i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
300,643,870323.0,41.965,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,870324.0,1.500,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
554,124,300490.0,10.279,0,0,0,8.302,0.239,0,10.279,16.291,0,0.634
554,124,847192.0,0.634,0,0,0,8.302,0.239,0,10.279,16.291,0,0.634
554,124,847330.0,8.302,0,0,0,8.302,0.239,0,10.279,16.291,0,0.634
554,124,852520.0,16.291,0,0,0,8.302,0.239,0,10.279,16.291,0,0.634
554,124,854211.0,0.239,0,0,0,8.302,0.239,0,10.279,16.291,0,0.634
442,724,271000.0,44.048,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,300490.0,2.139,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,847192.0,6.760,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,847330.0,1.587,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,852520.0,44.886,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,854211.0,0.062,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,870323.0,110.671,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
442,724,870324.0,14.814,0,44.048,110.671,1.587,0.062,14.814,2.139,44.886,0,6.760
705,643,271000.0,3363.199,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,300490.0,1357.667,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,847192.0,0.042,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,847330.0,0.069,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,852520.0,9.737,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,854211.0,0.004,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
705,643,870323.0,2.980,0,3363.199,2.980,0.069,0.004,0,1357.667,9.737,0,0.042
50,528,300490.0,0.598,0,0,0,0,0,0,0.598,0.060,0,6.083
50,528,847192.0,6.083,0,0,0,0,0,0,0.598,0.060,0,6.083
50,528,852520.0,0.060,0,0,0,0,0,0,0.598,0.060,0,6.083
170,604,270900.0,64817.135,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,271000.0,69680.478,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,300490.0,1584.200,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,847192.0,0.004,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,847330.0,0.825,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,852520.0,0.484,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,854211.0,0.092,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
170,604,870323.0,1.222,64817.135,69680.478,1.222,0.825,0.092,0,1584.200,0.484,0,0.004
798,752,271000.0,46.000,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,300490.0,2.000,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,847192.0,1.849,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,847330.0,0.728,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,852520.0,59.000,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,854211.0,0.020,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,870323.0,829.000,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
798,752,870324.0,1.000,0,46.000,829.000,0.728,0.020,1.000,2.000,59.000,0,1.849
716,710,271000.0,79.562,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,300490.0,3.043,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,847192.0,0.222,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,847330.0,0.115,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,852520.0,0.075,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,854211.0,0,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,870323.0,3.859,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,870324.0,0.170,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
716,710,880240.0,0.015,0,79.562,3.859,0.115,0,0.170,3.043,0.075,0.015,0.222
442,842,271000.0,0.040,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,847192.0,0.164,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,847330.0,1.439,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,852520.0,0.202,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,854211.0,0.092,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,870323.0,10.369,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
442,842,870324.0,2.244,0,0.040,10.369,1.439,0.092,2.244,0,0.202,0,0.164
818,724,270900.0,106344.175,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
818,724,271000.0,378961.351,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
818,724,300490.0,0,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
818,724,847192.0,0.090,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
818,724,870323.0,29.228,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
818,724,870324.0,1.200,106344.175,378961.351,29.228,0,0,1.200,0,0,0,0.090
705,826,271000.0,1078.092,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,300490.0,22.103,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,847192.0,3.491,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,847330.0,1.656,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,852520.0,0.079,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,854211.0,0.084,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
705,826,870323.0,1.481,0,1078.092,1.481,1.656,0.084,0,22.103,0.079,0,3.491
320,340,271000.0,58.988,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,300490.0,490.653,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,847192.0,0.120,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,847330.0,0.048,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,852520.0,0.380,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,870323.0,8.200,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
320,340,870324.0,1.500,0,58.988,8.200,0.048,0,1.500,490.653,0.380,0,0.120
170,528,270900.0,74877.000,74877.000,0,1.340,0.036,0,0,1.655,0,0,0.113
170,528,300490.0,1.655,74877.000,0,1.340,0.036,0,0,1.655,0,0,0.113
170,528,847192.0,0.113,74877.000,0,1.340,0.036,0,0,1.655,0,0,0.113
170,528,847330.0,0.036,74877.000,0,1.340,0.036,0,0,1.655,0,0,0.113
170,528,870323.0,1.340,74877.000,0,1.340,0.036,0,0,1.655,0,0,0.113
470,702,271000.0,53841.740,0,53841.740,0,0.258,259.135,0,0,0,0,0.091
470,702,847192.0,0.091,0,53841.740,0,0.258,259.135,0,0,0,0,0.091
470,702,847330.0,0.258,0,53841.740,0,0.258,259.135,0,0,0,0,0.091
470,702,854211.0,259.135,0,53841.740,0,0.258,259.135,0,0,0,0,0.091
12,276,270900.0,1148544.087,1148544.087,2555.918,0,0.049,0,3.500,0,0.040,0,0
12,276,271000.0,2555.918,1148544.087,2555.918,0,0.049,0,3.500,0,0.040,0,0
12,276,847330.0,0.049,1148544.087,2555.918,0,0.049,0,3.500,0,0.040,0,0
12,276,852520.0,0.040,1148544.087,2555.918,0,0.049,0,3.500,0,0.040,0,0
12,276,870324.0,3.500,1148544.087,2555.918,0,0.049,0,3.500,0,0.040,0,0
434,300,270900.0,1190955.984,1190955.984,402523.706,0,0,0,0,0,0,0,0
434,300,271000.0,402523.706,1190955.984,402523.706,0,0,0,0,0,0,0,0
112,276,271000.0,97359.540,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,300490.0,0.001,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,847330.0,0.003,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,852520.0,0.008,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,854211.0,0.294,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,870323.0,4.400,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
112,276,870324.0,3.600,0,97359.540,4.400,0.003,0.294,3.600,0.001,0.008,0,0
120,724,270900.0,1143842.501,1143842.501,0,0,0,0,0,0,0,0,0
598,392,0.0,0,0,0,0,0,0,0,0,0,0,0
760,826,270900.0,482320.657,482320.657,0,0,0,0,0,0,0.002,0,0
760,826,852520.0,0.002,482320.657,0,0,0,0,0,0,0.002,0,0
554,608,300490.0,2.422,0,0,0,8.179,0.216,0,2.422,0.123,0,0.013
554,608,847192.0,0.013,0,0,0,8.179,0.216,0,2.422,0.123,0,0.013
554,608,847330.0,8.179,0,0,0,8.179,0.216,0,2.422,0.123,0,0.013
554,608,852520.0,0.123,0,0,0,8.179,0.216,0,2.422,0.123,0,0.013
554,608,854211.0,0.216,0,0,0,8.179,0.216,0,2.422,0.123,0,0.013
498,643,271000.0,22.240,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
498,643,300490.0,6.195,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
498,643,852520.0,2.797,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
498,643,854211.0,0,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
498,643,870323.0,2.867,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
498,643,870324.0,1.350,0,22.240,2.867,0,0,1.350,6.195,2.797,0,0
233,276,271000.0,12122.590,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,300490.0,0.369,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,847192.0,2.143,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,847330.0,0.460,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,852520.0,17.187,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,854211.0,0.064,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,870323.0,3.180,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
233,276,870324.0,1.700,0,12122.590,3.180,0.460,0.064,1.700,0.369,17.187,0,2.143
170,484,271000.0,60810.130,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,300490.0,239.753,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,847192.0,1.189,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,847330.0,0.233,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,852520.0,0.166,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,854211.0,0.001,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
170,484,870323.0,1.868,0,60810.130,1.868,0.233,0.001,0,239.753,0.166,0,1.189
705,842,271000.0,407.312,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,300490.0,84.990,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,847192.0,1.074,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,847330.0,2.985,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,852520.0,0.015,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,854211.0,0.045,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
705,842,870323.0,1.000,0,407.312,1.000,2.985,0.045,0,84.990,0.015,0,1.074
642,56,271000.0,6470.671,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,300490.0,0.045,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,847192.0,0.073,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,847330.0,0.663,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,852520.0,0.051,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,854211.0,0.178,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
642,56,870323.0,0.949,0,6470.671,0.949,0.663,0.178,0,0.045,0.051,0,0.073
428,752,270900.0,49751.350,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,271000.0,51262.072,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,300490.0,0.736,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,847192.0,1.037,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,847330.0,0.308,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,852520.0,0.259,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,854211.0,0.005,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
428,752,870323.0,11.000,49751.350,51262.072,11.000,0.308,0.005,0,0.736,0.259,0,1.037
12,360,270900.0,1247854.998,1247854.998,0,0,0,0,0,0,0,0,0
554,380,300490.0,6.501,0,0,0.288,0.165,0,0,6.501,8.055,0,0
554,380,847330.0,0.165,0,0,0.288,0.165,0,0,6.501,8.055,0,0
554,380,852520.0,8.055,0,0,0.288,0.165,0,0,6.501,8.055,0,0
554,380,870323.0,0.288,0,0,0.288,0.165,0,0,6.501,8.055,0,0
188,528,271000.0,82.178,0,82.178,0,168.990,0.122,0,0.100,0,0,0.567
188,528,300490.0,0.100,0,82.178,0,168.990,0.122,0,0.100,0,0,0.567
188,528,847192.0,0.567,0,82.178,0,168.990,0.122,0,0.100,0,0,0.567
188,528,847330.0,168.990,0,82.178,0,168.990,0.122,0,0.100,0,0,0.567
188,528,854211.0,0.122,0,82.178,0,168.990,0.122,0,0.100,0,0,0.567
508,56,847192.0,0.060,0,0,0,0,0,0,0,0,0,0.060
170,76,270900.0,102845.831,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
170,76,271000.0,169468.013,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
170,76,300490.0,34.918,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
170,76,847192.0,0.035,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
170,76,847330.0,0.075,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
170,76,854211.0,0.001,102845.831,169468.013,0,0.075,0.001,0,34.918,0,0,0.035
100,56,271000.0,10.552,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
100,56,300490.0,0.011,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
100,56,847192.0,0.047,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
100,56,847330.0,0.014,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
100,56,852520.0,0.001,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
100,56,854211.0,0.017,0,10.552,0,0.014,0.017,0,0.011,0.001,0,0.047
404,826,271000.0,0.020,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,300490.0,0.193,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,847192.0,0.576,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,847330.0,0.199,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,852520.0,0.357,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,854211.0,0.015,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
404,826,870323.0,17.614,0,0.020,17.614,0.199,0.015,0,0.193,0.357,0,0.576
586,380,870323.0,4.359,0,0,4.359,0,0,0,0,0,0,0
440,752,270900.0,211256.000,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,271000.0,158977.385,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,847192.0,1.283,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,847330.0,0.750,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,852520.0,0.065,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,854211.0,0.007,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,870323.0,16.556,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
440,752,870324.0,4.000,211256.000,158977.385,16.556,0.750,0.007,4.000,0,0.065,0,1.283
112,616,270900.0,450000.000,450000.000,72424.053,0,0,0.019,2.615,0,0,0,0
112,616,271000.0,72424.053,450000.000,72424.053,0,0,0.019,2.615,0,0,0,0
112,616,854211.0,0.019,450000.000,72424.053,0,0,0.019,2.615,0,0,0,0
112,616,870324.0,2.615,450000.000,72424.053,0,0,0.019,2.615,0,0,0,0
705,616,271000.0,1.400,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,300490.0,989.897,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,847192.0,0.378,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,847330.0,1.058,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,852520.0,0.012,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,854211.0,0.016,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
705,616,870323.0,11.023,0,1.400,11.023,1.058,0.016,0,989.897,0.012,0,0.378
780,214,271000.0,934239.920,0,934239.920,0,0,0,0,0.030,0,0,0
780,214,300490.0,0.030,0,934239.920,0,0,0,0,0.030,0,0,0
780,214,847330.0,0,0,934239.920,0,0,0,0,0.030,0,0,0
780,214,870323.0,0,0,934239.920,0,0,0,0,0.030,0,0,0
887,458,270900.0,0,0,0,0,0,0,0,0,0,0,0
332,842,0.0,0,0,0,0,0,0,0,0,0,0,0
440,208,271000.0,46721.571,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
440,208,300490.0,0.014,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
440,208,847192.0,0.007,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
440,208,847330.0,4.862,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
440,208,852520.0,0.078,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
440,208,870323.0,3.038,0,46721.571,3.038,4.862,0,0,0.014,0.078,0,0.007
8,380,271000.0,25428.780,0,25428.780,0.778,0.203,0.376,0,0,0,0,0.247
8,380,847192.0,0.247,0,25428.780,0.778,0.203,0.376,0,0,0,0,0.247
8,380,847330.0,0.203,0,25428.780,0.778,0.203,0.376,0,0,0,0,0.247
8,380,854211.0,0.376,0,25428.780,0.778,0.203,0.376,0,0,0,0,0.247
8,380,870323.0,0.778,0,25428.780,0.778,0.203,0.376,0,0,0,0,0.247
642,100,271000.0,408502.802,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,300490.0,92.008,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,847192.0,0.662,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,847330.0,0.022,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,852520.0,0.656,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,854211.0,0.002,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
642,100,870323.0,30.699,0,408502.802,30.699,0.022,0.002,0,92.008,0.656,0,0.662
233,428,270900.0,25.800,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,271000.0,55687.021,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,300490.0,488.413,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,847192.0,31.186,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,847330.0,22.260,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,852520.0,1.329,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,854211.0,0.304,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,870323.0,930.184,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
233,428,870324.0,43.932,25.800,55687.021,930.184,22.260,0.304,43.932,488.413,1.329,0,31.186
566,120,270900.0,1347069.036,1347069.036,12498.486,85.150,0,0,0,12.250,0,0,0
566,120,271000.0,12498.486,1347069.036,12498.486,85.150,0,0,0,12.250,0,0,0
566,120,300490.0,12.250,1347069.036,12498.486,85.150,0,0,0,12.250,0,0,0
566,120,870323.0,85.150,1347069.036,12498.486,85.150,0,0,0,12.250,0,0,0
634,764,270900.0,107786.925,107786.925,32264.418,0,0,0,0,0,0.001,0,0
634,764,271000.0,32264.418,107786.925,32264.418,0,0,0,0,0,0.001,0,0
634,764,852520.0,0.001,107786.925,32264.418,0,0,0,0,0,0.001,0,0
760,842,271000.0,473557.290,0,473557.290,0,0,0.027,0,0,0,0,0
760,842,854211.0,0.027,0,473557.290,0,0,0.027,0,0,0,0,0
554,56,847192.0,0.506,0,0,1.729,0.481,0,0,0,0.779,0,0.506
554,56,847330.0,0.481,0,0,1.729,0.481,0,0,0,0.779,0,0.506
554,56,852520.0,0.779,0,0,1.729,0.481,0,0,0,0.779,0,0.506
554,56,870323.0,1.729,0,0,1.729,0.481,0,0,0,0.779,0,0.506
512,682,300490.0,0.982,0,0,281.246,0,0,3285.658,0.982,0,0,0
512,682,870323.0,281.246,0,0,281.246,0,0,3285.658,0.982,0,0,0
512,682,870324.0,3285.658,0,0,281.246,0,0,3285.658,0.982,0,0,0
398,364,270900.0,3.000,3.000,0,1.000,0,0,0,0,0,0,0
398,364,870323.0,1.000,3.000,0,1.000,0,0,0,0,0,0,0
788,434,271000.0,4356.986,0,4356.986,0,0,0.047,1.500,0.141,0,0,0.092
788,434,300490.0,0.141,0,4356.986,0,0,0.047,1.500,0.141,0,0,0.092
788,434,847192.0,0.092,0,4356.986,0,0,0.047,1.500,0.141,0,0,0.092
788,434,854211.0,0.047,0,4356.986,0,0,0.047,1.500,0.141,0,0,0.092
788,434,870324.0,1.500,0,4356.986,0,0,0.047,1.500,0.141,0,0,0.092
170,124,270900.0,174.637,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,271000.0,83861.508,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,300490.0,0.021,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,847192.0,0.001,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,847330.0,0.019,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,852520.0,0.006,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
170,124,854211.0,0.835,174.637,83861.508,0,0.019,0.835,0,0.021,0.006,0,0.001
807,276,271000.0,501.602,0,501.602,1.200,0.011,0.010,5.300,0,0,0,0
807,276,847330.0,0.011,0,501.602,1.200,0.011,0.010,5.300,0,0,0,0
807,276,854211.0,0.010,0,501.602,1.200,0.011,0.010,5.300,0,0,0,0
807,276,870323.0,1.200,0,501.602,1.200,0.011,0.010,5.300,0,0,0,0
807,276,870324.0,5.300,0,501.602,1.200,0.011,0.010,5.300,0,0,0,0
112,233,271000.0,1897033.805,0,1897033.805,0,0,1.010,0,3.487,0,0,0
112,233,300490.0,3.487,0,1897033.805,0,0,1.010,0,3.487,0,0,0
112,233,854211.0,1.010,0,1897033.805,0,0,1.010,0,3.487,0,0,0
218,410,270900.0,1699182.825,1699182.825,0,0,0.002,0,0,0,0,0,0
218,410,847330.0,0.002,1699182.825,0,0,0.002,0,0,0,0,0,0
426,842,854211.0,0.007,0,0,0,0,0.007,0,0,0,0.005,0
426,842,880240.0,0.005,0,0,0,0,0.007,0,0,0,0.005,0
496,156,270900.0,11717.792,11717.792,751.000,0,0,0,0,0,0,0,0
496,156,271000.0,751.000,11717.792,751.000,0,0,0,0,0,0,0,0
554,360,300490.0,0.010,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
554,360,847192.0,0.007,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
554,360,847330.0,0.274,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
554,360,852520.0,0.057,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
554,360,870323.0,24.102,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
554,360,870324.0,10.194,0,0,24.102,0.274,0,10.194,0.010,0.057,0,0.007
70,380,847330.0,0.012,0,0,3.690,0.012,0,0,0,0,0,0
70,380,870323.0,3.690,0,0,3.690,0.012,0,0,0,0,0,0
586,392,271000.0,246744.058,0,246744.058,0,0,0,0,0,0,0,0
384,854,271000.0,138058.472,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
384,854,300490.0,4.780,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
384,854,847192.0,0.070,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
384,854,847330.0,0.010,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
384,854,852520.0,0.017,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
384,854,870323.0,7.462,0,138058.472,7.462,0.010,0,0,4.780,0.017,0,0.070
760,528,270900.0,368640.245,368640.245,251280.097,0,0.053,0,0,0,0,0,0
760,528,271000.0,251280.097,368640.245,251280.097,0,0.053,0,0,0,0,0,0
760,528,847330.0,0.053,368640.245,251280.097,0,0.053,0,0,0,0,0,0
116,276,870324.0,1.200,0,0,0,0,0,1.200,0,0,0,0
512,608,270900.0,1430169.961,1430169.961,0,0,0,0.033,0,0,0,0,0
512,608,854211.0,0.033,1430169.961,0,0,0,0.033,0,0,0,0,0
760,504,0.0,0,0,0,0,0,0,0,0,0,0,0
818,528,271000.0,412433.033,0,412433.033,0.338,2.643,0,0,0,0.030,0,3.589
818,528,300490.0,0,0,412433.033,0.338,2.643,0,0,0,0.030,0,3.589
818,528,847192.0,3.589,0,412433.033,0.338,2.643,0,0,0,0.030,0,3.589
818,528,847330.0,2.643,0,412433.033,0.338,2.643,0,0,0,0.030,0,3.589
