i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
8,566,847120.0,411.252,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,847330.0,3843.809,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,852520.0,149.591,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,854211.0,338.175,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,870323.0,185950.237,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
40,703,271000.0,286862.908,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,300490.0,497.089,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,710812.0,0.400,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,847120.0,55.283,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,847330.0,186.408,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,852520.0,28.103,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,854211.0,56.294,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
40,703,870323.0,1280.552,0,286862.908,497.089,56.294,1280.552,28.103,0,0.400,186.408,55.283
300,276,271000.0,75552.145,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,300490.0,504.577,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,847120.0,5.933,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,847330.0,11.181,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,852520.0,39.512,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,854211.0,106.244,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
300,276,870323.0,219.878,0,75552.145,504.577,106.244,219.878,39.512,0,0,11.181,5.933
484,170,271000.0,35029.019,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,300490.0,8323.117,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,710812.0,0.001,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,847120.0,23.981,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,847330.0,11.008,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,852520.0,271.318,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,854211.0,189.614,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
484,170,870323.0,8947.219,0,35029.019,8323.117,189.614,8947.219,271.318,0,0.001,11.008,23.981
360,344,271000.0,11970.519,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,300490.0,104.356,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,710812.0,7.855,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,847120.0,125.557,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,847330.0,132.690,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,852520.0,5.018,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,854211.0,10.637,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
360,344,870323.0,37.284,0,11970.519,104.356,10.637,37.284,5.018,0,7.855,132.690,125.557
124,528,271000.0,330515.572,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,300490.0,0,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,710812.0,0.002,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,847120.0,44.921,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,847330.0,44.331,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,852520.0,9.180,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,854211.0,0.953,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
124,528,870323.0,97.261,0,330515.572,0,0.953,97.261,9.180,0,0.002,44.331,44.921
116,842,847120.0,0.132,0,0,0,0,2.710,0,0,0,0,0.132
116,842,870323.0,2.710,0,0,0,0,2.710,0,0,0,0,0.132
288,710,300490.0,0.009,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
288,710,847120.0,1.887,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
288,710,847330.0,0.019,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
288,710,852520.0,0.088,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
288,710,854211.0,0,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
288,710,870323.0,3.643,0,0,0.009,0,3.643,0.088,0,0,0.019,1.887
40,642,271000.0,61365.593,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,300490.0,1275.159,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,710812.0,0.001,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,847120.0,36.810,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,847330.0,160.513,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,852520.0,79.563,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,854211.0,42.441,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
40,642,870323.0,1523.000,0,61365.593,1275.159,42.441,1523.000,79.563,0,0.001,160.513,36.810
818,380,270900.0,1784195.555,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,271000.0,160849.063,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,300490.0,0.169,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,710812.0,0.005,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,847120.0,0.492,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,847330.0,3.681,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
818,380,870323.0,9.295,1784195.555,160849.063,0.169,0,9.295,0,0,0.005,3.681,0.492
604,124,271000.0,379362.670,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,300490.0,0.023,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,710812.0,76.772,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,847120.0,0.007,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,847330.0,0.001,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,852520.0,0.015,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,854211.0,0.003,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
604,124,870323.0,1.470,0,379362.670,0.023,0.003,1.470,0.015,0,76.772,0.001,0.007
554,156,270900.0,50520.481,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,271000.0,13.320,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,300490.0,0.971,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,847120.0,2.684,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,847330.0,89.779,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,852520.0,2.977,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
554,156,854211.0,1.525,50520.481,13.320,0.971,1.525,0,2.977,0,0,89.779,2.684
784,156,270900.0,3307030.784,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
784,156,271000.0,606273.252,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
784,156,847120.0,0.010,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
784,156,847330.0,0.008,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
784,156,852520.0,0.054,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
784,156,854211.0,0.127,3307030.784,606273.252,0,0.127,0,0.054,0,0,0.008,0.010
36,344,271000.0,32587.710,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,300490.0,888.323,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,710812.0,2.850,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,847120.0,114.452,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,847330.0,880.721,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,852520.0,197.477,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,854211.0,59.647,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
36,344,870323.0,11.103,0,32587.710,888.323,59.647,11.103,197.477,0,2.850,880.721,114.452
32,528,271000.0,7174.243,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
32,528,300490.0,0.700,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
32,528,847120.0,0.007,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
32,528,847330.0,0,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
32,528,852520.0,0.008,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
32,528,870323.0,11.070,0,7174.243,0.700,0,11.070,0.008,0,0,0,0.007
208,156,271000.0,29.257,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,300490.0,230.472,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,847120.0,71.825,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,847330.0,26.451,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,852520.0,4.837,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,854211.0,10.175,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
208,156,870323.0,4.000,0,29.257,230.472,10.175,4.000,4.837,0,0,26.451,71.825
703,826,271000.0,0.170,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,300490.0,1.915,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,847120.0,0.691,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,847330.0,7.738,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,852520.0,9.219,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,854211.0,104.692,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
703,826,870323.0,6177.845,0,0.170,1.915,104.692,6177.845,9.219,0,0,7.738,0.691
376,344,300490.0,1.443,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
376,344,710812.0,0.595,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
376,344,847120.0,1.177,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
376,344,847330.0,47.785,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
376,344,852520.0,11.711,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
376,344,854211.0,2.880,0,0,1.443,2.880,0,11.711,0,0.595,47.785,1.177
300,380,271000.0,567751.810,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,271121.0,1812.970,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,300490.0,478.964,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,710812.0,0.097,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,847120.0,2.581,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,847330.0,0.788,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,852520.0,0.158,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,854211.0,0.914,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
300,380,870323.0,6.324,0,567751.810,478.964,0.914,6.324,0.158,1812.970,0.097,0.788,2.581
704,410,270900.0,864498.589,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,271000.0,21429.307,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,300490.0,0.203,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,710812.0,0.004,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,847120.0,0.066,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,847330.0,13.186,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,852520.0,0.026,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,854211.0,1.258,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
704,410,870323.0,15.435,864498.589,21429.307,0.203,1.258,15.435,0.026,0,0.004,13.186,0.066
598,36,270900.0,1252782.549,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
598,36,271000.0,41935.348,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
598,36,710812.0,54.947,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
598,36,847120.0,0.361,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
598,36,847330.0,0.022,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
598,36,852520.0,0.089,1252782.549,41935.348,0,0,0,0.089,0,54.947,0.022,0.361
818,842,270900.0,321107.630,321107.630,98558.912,0,0,0,0,0,0.001,0,0.020
818,842,271000.0,98558.912,321107.630,98558.912,0,0,0,0,0,0.001,0,0.020
818,842,710812.0,0.001,321107.630,98558.912,0,0,0,0,0,0.001,0,0.020
818,842,847120.0,0.020,321107.630,98558.912,0,0,0,0,0,0.001,0,0.020
818,842,847330.0,0,321107.630,98558.912,0,0,0,0,0,0.001,0,0.020
208,616,270900.0,0.250,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,271000.0,97560.514,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,300490.0,88.950,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,710812.0,0.004,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,847120.0,8.369,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,847330.0,47.214,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,852520.0,3.318,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,854211.0,3.135,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
208,616,870323.0,462.732,0.250,97560.514,88.950,3.135,462.732,3.318,0,0.004,47.214,8.369
226,842,270900.0,5627939.752,5627939.752,0,0,0,0,0,0,0,0,0
792,642,271000.0,23789.358,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,300490.0,5.156,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,710812.0,0.006,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,847120.0,0.024,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,847330.0,2.525,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,852520.0,0.710,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,854211.0,4.344,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
792,642,870323.0,823.117,0,23789.358,5.156,4.344,823.117,0.710,0,0.006,2.525,0.024
600,76,271000.0,343.480,0,343.480,0.155,0,6.190,0,0,0,0,0
600,76,300490.0,0.155,0,343.480,0.155,0,6.190,0,0,0,0,0
600,76,870323.0,6.190,0,343.480,0.155,0,6.190,0,0,0,0,0
442,56,270900.0,0.265,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,271000.0,3833.751,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,271121.0,37.359,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,300490.0,240.230,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,847120.0,178.987,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,847330.0,42.818,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,852520.0,17.503,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,854211.0,9.210,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
442,56,870323.0,1136.836,0.265,3833.751,240.230,9.210,1136.836,17.503,37.359,0,42.818,178.987
398,528,270900.0,4923649.194,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,271000.0,269857.176,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,847120.0,0.061,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,847330.0,0.472,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,852520.0,0.014,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,854211.0,1.335,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
398,528,870323.0,1.800,4923649.194,269857.176,0,1.335,1.800,0.014,0,0,0.472,0.061
804,792,271000.0,28279.420,0,28279.420,0,0.001,0,0,0,0,0.001,0
804,792,847330.0,0.001,0,28279.420,0,0.001,0,0,0,0,0.001,0
804,792,854211.0,0.001,0,28279.420,0,0.001,0,0,0,0,0.001,0
642,792,271000.0,347580.570,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,300490.0,0.007,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,710812.0,0.370,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,847120.0,0.064,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,847330.0,1.880,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,852520.0,441.287,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,854211.0,1.016,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
642,792,870323.0,1324.082,0,347580.570,0.007,1.016,1324.082,441.287,0,0.370,1.880,0.064
191,380,271000.0,160667.361,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,271121.0,569446.259,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,300490.0,1.699,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,710812.0,0.019,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,847120.0,0.094,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,847330.0,21.444,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,852520.0,0.022,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,854211.0,0.361,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
191,380,870323.0,2.658,0,160667.361,1.699,0.361,2.658,0.022,569446.259,0.019,21.444,0.094
376,56,270900.0,4.153,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,271000.0,77258.767,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,300490.0,7.641,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,847120.0,1.251,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,847330.0,22.327,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,852520.0,14.593,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,854211.0,0.367,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
376,56,870323.0,1.544,4.153,77258.767,7.641,0.367,1.544,14.593,0,0,22.327,1.251
710,716,270900.0,53.467,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,271000.0,298391.017,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,271121.0,1.538,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,300490.0,658.848,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,710812.0,0.011,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,847120.0,24.406,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,847330.0,199.953,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,852520.0,7.933,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,854211.0,7.571,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
710,716,870323.0,814.412,53.467,298391.017,658.848,7.571,814.412,7.933,1.538,0.011,199.953,24.406
792,528,271000.0,44927.910,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,300490.0,9.061,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,847120.0,6.819,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,847330.0,46.325,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,852520.0,74.000,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,854211.0,6.133,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
792,528,870323.0,3216.513,0,44927.910,9.061,6.133,3216.513,74.000,0,0,46.325,6.819
434,724,270900.0,3975673.152,3975673.152,147670.730,0,0,0,0,0,0,0,0
434,724,271000.0,147670.730,3975673.152,147670.730,0,0,0,0,0,0,0,0
704,702,270900.0,2192104.505,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,271000.0,41556.964,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,300490.0,0,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,847120.0,0.238,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,847330.0,58.918,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,852520.0,116.831,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
704,702,854211.0,0.807,2192104.505,41556.964,0,0.807,0,116.831,0,0,58.918,0.238
862,702,271000.0,6783292.928,0,6783292.928,0,0,0,0,0,0,0,0
862,702,300490.0,0,0,6783292.928,0,0,0,0,0,0,0,0
440,643,271000.0,8052.454,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,300490.0,19.889,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,847120.0,14.996,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,847330.0,39.558,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,852520.0,0.291,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,854211.0,0.838,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
440,643,870323.0,1419.188,0,8052.454,19.889,0.838,1419.188,0.291,0,0,39.558,14.996
818,724,270900.0,628592.046,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,271000.0,27398.284,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,300490.0,0.072,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,847120.0,0.067,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,847330.0,0.006,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,852520.0,0.001,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,854211.0,0.012,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
818,724,870323.0,268.464,628592.046,27398.284,0.072,0.012,268.464,0.001,0,0,0.006,0.067
710,380,271000.0,577.725,0,577.725,0.646,0.007,8.050,0.284,0,24.141,0.150,0.022
