i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
376,528,852990.0,17.765,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,854211.0,0.238,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,854219.0,0.032,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,870323.0,1.062,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,870899.0,64.695,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
12,276,270900.0,1505122.330,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
12,276,271000.0,134387.832,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
12,276,847989.0,2.187,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
12,276,854219.0,0.277,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
12,276,870322.0,0.898,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
12,276,870324.0,4.000,1505122.330,0,0,0,134387.832,4.000,0,0,0,0.898,0,0,0,0.277,0,0,0,0,2.187,0
348,643,271000.0,126.101,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,300490.0,1739.100,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,847191.0,0.036,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,847192.0,1.187,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,847193.0,15.125,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,847330.0,0.097,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,847989.0,13.687,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,852520.0,30.101,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,852810.0,122.000,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,852990.0,1.125,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,854211.0,0.021,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,870322.0,21959.300,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,870323.0,1004.812,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,870324.0,9.812,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,870332.0,90.500,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
348,643,870899.0,114.300,0,1004.812,0.021,0.097,126.101,9.812,1.187,114.300,15.125,21959.300,0,0.036,1739.100,0,90.500,0,122.000,1.125,13.687,30.101
598,36,270900.0,3754372.464,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,271000.0,78170.194,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,710812.0,0,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,847330.0,0,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,847989.0,0.675,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,852520.0,0,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,852990.0,0,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
598,36,870323.0,1.417,3754372.464,1.417,0,0,78170.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0
32,276,300490.0,0.095,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,847191.0,0.082,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,847192.0,16.397,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,847193.0,0.140,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,847330.0,0.048,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,847989.0,0.011,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,852520.0,0.281,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,854211.0,0.214,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,854219.0,0.009,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,870323.0,9.552,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,870324.0,11.673,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
32,276,870899.0,6.373,0,9.552,0.214,0.048,0,11.673,16.397,6.373,0.140,0,0,0.082,0.095,0.009,0,0,0,0,0.011,0.281
804,380,270900.0,330874.112,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,271000.0,1060753.602,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,847192.0,1.812,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,847989.0,9.250,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,870322.0,1.500,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,870323.0,0.949,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,870332.0,0.976,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
804,380,870899.0,1.187,330874.112,0.949,0,0,1060753.602,0,1.812,1.187,0,1.500,0,0,0,0,0.976,0,0,0,9.250,0
32,380,270900.0,58842.192,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,271000.0,2670.321,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,300490.0,4.625,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,710812.0,0.079,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,847191.0,0.022,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,847192.0,2.686,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,847330.0,0.010,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,847989.0,7.253,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,852520.0,0.085,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,852810.0,0.031,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,852990.0,0.009,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,854211.0,0.062,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,854219.0,0.004,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,870322.0,11.187,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,870323.0,4.248,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,870332.0,4.750,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
32,380,870899.0,4.447,58842.192,4.248,0.062,0.010,2670.321,0,2.686,4.447,0,11.187,0,0.022,4.625,0.004,4.750,0.079,0.031,0.009,7.253,0.085
792,528,271000.0,76097.504,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,300490.0,1.474,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,847191.0,0.010,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,847192.0,3.541,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,847193.0,1.445,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,847330.0,3.567,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,847989.0,1.190,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,852520.0,0.097,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,852810.0,2093.126,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,852990.0,0.324,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,854211.0,0.128,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,854219.0,0.025,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,870323.0,3.500,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,870324.0,0.875,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
792,528,870899.0,5.989,0,3.500,0.128,3.567,76097.504,0.875,3.541,5.989,1.445,0,0,0.010,1.474,0.025,0,0,2093.126,0.324,1.190,0.097
554,410,271000.0,0.285,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,300490.0,0.324,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,847191.0,0,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,847192.0,0.025,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,847193.0,0.339,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,847330.0,0,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,847989.0,0.109,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,852520.0,13.750,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,852810.0,0.156,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
554,410,852990.0,0.003,0,0,0,0,0.285,0,0.025,0,0.339,0,0,0,0.324,0,0,0,0.156,0.003,0.109,13.750
32,724,270900.0,131349.182,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,271000.0,3085.125,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,300490.0,0.777,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,847191.0,0.002,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,847192.0,2.834,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,847193.0,0.058,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,847330.0,0.373,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,847989.0,4.367,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,852520.0,0.018,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,852990.0,0.041,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,854211.0,0.050,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,854219.0,0.097,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,870322.0,2.062,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,870323.0,4.440,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,870324.0,5.625,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,870332.0,10.062,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
32,724,870899.0,39.384,131349.182,4.440,0.050,0.373,3085.125,5.625,2.834,39.384,0.058,2.062,0,0.002,0.777,0.097,10.062,0,0,0.041,4.367,0.018
364,276,270900.0,1565664.640,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,847192.0,0.097,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,847330.0,1.187,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,852990.0,0.017,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,854211.0,0.002,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,854219.0,0.002,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,870323.0,3.812,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
364,276,870899.0,66.699,1565664.640,3.812,0.002,1.187,0,0,0.097,66.699,0,0,0,0,0,0.002,0,0,0,0.017,0,0
804,792,852990.0,1.125,0,11.750,0,0,0,0,0,1.375,0,0,0,0,0,0,0,0,0,1.125,0,0
804,792,870323.0,11.750,0,11.750,0,0,0,0,0,1.375,0,0,0,0,0,0,0,0,0,1.125,0,0
804,792,870899.0,1.375,0,11.750,0,0,0,0,0,1.375,0,0,0,0,0,0,0,0,0,1.125,0,0
170,276,710812.0,0.040,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
170,276,847192.0,0.070,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
170,276,847193.0,0.005,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
170,276,847330.0,0.113,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
170,276,852990.0,0.097,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
170,276,854211.0,0.001,0,0,0.001,0.113,0,0,0.070,0,0.005,0,0,0,0,0,0,0.040,0,0.097,0,0
616,203,271000.0,115441.641,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,300490.0,110.612,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,847191.0,0.128,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,847192.0,10.125,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,847193.0,0.411,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,847330.0,0.723,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,847989.0,453.804,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,852520.0,0.010,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,852810.0,164.936,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,852990.0,16.921,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,854211.0,0.125,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,854219.0,3.812,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,870322.0,9.250,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,870323.0,5.812,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,870332.0,7.812,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,203,870899.0,171.807,0,5.812,0.125,0.723,115441.641,0,10.125,171.807,0.411,9.250,0,0.128,110.612,3.812,7.812,0,164.936,16.921,453.804,0.010
616,842,270900.0,8.187,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,271000.0,1055.000,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,847191.0,0.154,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,847192.0,1.125,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,847193.0,0.167,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,847330.0,2.437,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,847989.0,2.378,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,852520.0,0.001,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,852990.0,0,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,854211.0,0.009,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,854219.0,3.054,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
616,842,870899.0,159.878,8.187,0,0.009,2.437,1055.000,0,1.125,159.878,0.167,0,0,0.154,0,3.054,0,0,0,0,2.378,0.001
470,380,271000.0,13510.675,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,300490.0,0.659,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,710812.0,0.207,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,847191.0,0.540,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,847192.0,0.030,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,847330.0,0.183,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,847989.0,8.625,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,852520.0,0.132,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,852810.0,1228.741,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,852990.0,39.065,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,854211.0,31.407,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,854219.0,15.500,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,870322.0,1.576,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
470,380,870323.0,1.721,0,1.721,31.407,0.183,13510.675,1.784,0.030,377.075,0,1.576,0,0.540,0.659,15.500,1.342,0.207,1228.741,39.065,8.625,0.132
