i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
372,724,847330.0,790.031,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,852520.0,21.170,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,852810.0,0.973,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,852990.0,5.332,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,854211.0,7.387,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,854219.0,13.204,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,870323.0,9.176,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,870324.0,3.210,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,870332.0,6.140,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,870899.0,275.459,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,880240.0,203.149,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
710,276,270900.0,0.099,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,271000.0,1243.748,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,300490.0,73.284,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,710239.0,0,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,847120.0,1.177,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,847191.0,9.887,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,847192.0,5.623,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,847193.0,0.378,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,847330.0,7.327,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,852520.0,10.738,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,852810.0,10.312,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,852990.0,3.234,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,854211.0,0.268,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,854219.0,0.160,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,870323.0,32194.800,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,870324.0,190.803,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,870332.0,561.149,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
710,276,870899.0,3882.230,0.099,1243.748,32194.800,7.327,0.268,73.284,190.803,10.738,0,561.149,3882.230,5.623,0.378,0.160,0,1.177,9.887,10.312,3.234,0
586,842,300490.0,1.501,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
586,842,847120.0,0.016,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
586,842,847192.0,1.098,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
586,842,847193.0,0.047,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
586,842,847330.0,0.162,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
586,842,870899.0,73.725,0,0,0,0.162,0,1.501,0,0,0,0,73.725,1.098,0.047,0,0,0.016,0,0,0,0
348,40,271000.0,870957.149,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,300490.0,243.410,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,847120.0,1839.550,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,847191.0,2.491,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,847192.0,321.679,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,847193.0,204.844,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,847330.0,93.804,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,852520.0,238.618,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,852810.0,2419.596,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,852990.0,1784.993,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,854211.0,11.569,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,854219.0,6.364,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,870323.0,39.545,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,870324.0,5.424,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,870332.0,11.652,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
348,40,870899.0,3051.057,0,870957.149,39.545,93.804,11.569,243.410,5.424,238.618,0,11.652,3051.057,321.679,204.844,6.364,0,1839.550,2.491,2419.596,1784.993,0
608,156,271000.0,798764.434,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,300490.0,5.627,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,847120.0,200.197,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,847191.0,2.414,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,847192.0,310.128,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,847193.0,384.175,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,847330.0,1338.253,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,852520.0,0.706,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,852810.0,3.117,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,852990.0,95.546,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,854211.0,124.309,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,854219.0,2871.936,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,870323.0,12.413,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
608,156,870899.0,301.473,0,798764.434,12.413,1338.253,124.309,5.627,0,0.706,0,0,301.473,310.128,384.175,2871.936,0,200.197,2.414,3.117,95.546,0
760,380,270900.0,6206494.442,6206494.442,1030459.301,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0
760,380,271000.0,1030459.301,6206494.442,1030459.301,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0
760,380,847330.0,0.001,6206494.442,1030459.301,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0
760,380,852990.0,0.085,6206494.442,1030459.301,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0
76,484,271000.0,45.462,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,300490.0,360.943,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,847120.0,0.371,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,847191.0,2.927,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,847192.0,624.543,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,847193.0,0.159,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,847330.0,119.610,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,852520.0,25.533,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,852810.0,298.340,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,852990.0,86.196,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,854211.0,0.397,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,854219.0,0.060,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,870323.0,120913.617,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,870324.0,2.948,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
76,484,870899.0,9951.911,0,45.462,120913.617,119.610,0.397,360.943,2.948,25.533,0,0,9951.911,624.543,0.159,0.060,0,0.371,2.927,298.340,86.196,0
616,380,271000.0,2365.008,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,300490.0,73.600,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,847120.0,0.284,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,847191.0,0.184,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,847192.0,1.884,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,847193.0,0.017,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,847330.0,1.058,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,852520.0,1.481,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,852810.0,9173.446,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,852990.0,4.834,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,854211.0,0.857,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,854219.0,0.598,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,870323.0,287.986,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,870332.0,16.586,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
616,380,870899.0,9137.676,0,2365.008,287.986,1.058,0.857,73.600,0,1.481,0,16.586,9137.676,1.884,0.017,0.598,0,0.284,0.184,9173.446,4.834,0
76,32,270900.0,148056.539,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,271000.0,46527.151,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,300490.0,5071.513,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,847120.0,2.481,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,847191.0,127.320,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,847192.0,526.099,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,847193.0,1.919,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,847330.0,10.522,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,852520.0,34.860,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,852810.0,10.066,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,852990.0,177.371,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,854211.0,2.736,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,854219.0,0.004,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,870323.0,7015.350,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,870324.0,2.000,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,870332.0,3186.502,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
76,32,870899.0,18963.244,148056.539,46527.151,7015.350,10.522,2.736,5071.513,2.000,34.860,0,3186.502,18963.244,526.099,1.919,0.004,0,2.481,127.320,10.066,177.371,0
360,36,270900.0,4529916.860,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,271000.0,609455.496,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,300490.0,22.801,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,847120.0,1.556,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,847191.0,133.907,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,847192.0,2168.249,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,847193.0,189.907,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,847330.0,38.130,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,852520.0,0.280,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,852810.0,2664.281,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,852990.0,41.306,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,854211.0,1.596,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,854219.0,0.499,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,870323.0,2.059,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,870324.0,5.250,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
360,36,870899.0,141.237,4529916.860,609455.496,2.059,38.130,1.596,22.801,5.250,0.280,0,0,141.237,2168.249,189.907,0.499,0,1.556,133.907,2664.281,41.306,0
12,724,270900.0,1858441.360,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,271000.0,1383796.926,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,271121.0,75993.797,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,300490.0,0,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,847191.0,0.010,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,854211.0,0.001,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,870332.0,2.047,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
12,724,870899.0,0.001,1858441.360,1383796.926,0,0,0.001,0,0,0,0,2.047,0.001,0,0,0,75993.797,0,0.010,0,0,0
724,484,271000.0,57231.452,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,300490.0,326.459,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,847120.0,1.076,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,847191.0,1.454,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,847192.0,13.280,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,847193.0,2.952,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,847330.0,35.877,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,852520.0,17.569,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,852810.0,9.748,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,852990.0,7.535,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
724,484,854211.0,1.510,0,57231.452,29764.655,35.877,1.510,326.459,96.214,17.569,47.794,15.313,22779.736,13.280,2.952,0.228,0,1.076,1.454,9.748,7.535,0
