i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
376,344,854211.0,46.571,0,0,0,46.571,91.687,15.953,15.273,0,0,0
40,705,271000.0,135439.897,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,271121.0,127418.412,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,300490.0,302.056,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,847330.0,113.519,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,852520.0,35.516,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,854211.0,4.412,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,870323.0,550.498,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
40,705,870324.0,48.159,0,135439.897,550.498,4.412,113.519,35.516,302.056,48.159,127418.412,0
300,276,271000.0,21938.870,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,300490.0,7403.700,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,847330.0,9.286,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,852520.0,68.422,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,854211.0,3.632,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,870323.0,44.120,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
300,276,870324.0,14.054,0,21938.870,44.120,3.632,9.286,68.422,7403.700,14.054,0,0
512,392,270900.0,3168879.640,3168879.640,30730.717,0,0,0.478,0,6.000,0,0,0
512,392,271000.0,30730.717,3168879.640,30730.717,0,0,0.478,0,6.000,0,0,0
512,392,300490.0,6.000,3168879.640,30730.717,0,0,0.478,0,6.000,0,0,0
512,392,847330.0,0.478,3168879.640,30730.717,0,0,0.478,0,6.000,0,0,0
616,703,271000.0,150729.733,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,300490.0,30.967,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,847330.0,281.305,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,852520.0,3.535,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,854211.0,0.130,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,870323.0,45.791,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
616,703,870324.0,2.140,0,150729.733,45.791,0.130,281.305,3.535,30.967,2.140,0,0
203,842,271000.0,1051.872,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,300490.0,7.726,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,847330.0,1590.595,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,852520.0,14.256,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,854211.0,8.055,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,870323.0,7.773,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
203,842,870324.0,1.490,0,1051.872,7.773,8.055,1590.595,14.256,7.726,1.490,0,0
434,842,270900.0,4407379.647,4407379.647,716048.479,0,0,0,0,0,0,0,0
434,842,271000.0,716048.479,4407379.647,716048.479,0,0,0,0,0,0,0,0
364,724,270900.0,5028600.000,5028600.000,0,1.205,0,0.081,0,4.644,0,0,0
364,724,300490.0,4.644,5028600.000,0,1.205,0,0.081,0,4.644,0,0,0
364,724,847330.0,0.081,5028600.000,0,1.205,0,0.081,0,4.644,0,0,0
364,724,870323.0,1.205,5028600.000,0,1.205,0,0.081,0,4.644,0,0,0
12,792,270900.0,9.008,9.008,5716.451,0,0,0,0,0,0,0,0
12,792,271000.0,5716.451,9.008,5716.451,0,0,0,0,0,0,0,0
604,156,270900.0,265566.730,265566.730,0,1.490,0,0.025,0.050,0,0,0,0
604,156,847330.0,0.025,265566.730,0,1.490,0,0.025,0.050,0,0,0,0
604,156,852520.0,0.050,265566.730,0,1.490,0,0.025,0.050,0,0,0,0
604,156,870323.0,1.490,265566.730,0,1.490,0,0.025,0.050,0,0,0,0
724,156,271000.0,4104.817,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,300490.0,504.252,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,847330.0,36.851,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,852520.0,4.059,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,854211.0,0.634,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,870323.0,7.697,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
724,156,870324.0,1282.424,0,4104.817,7.697,0.634,36.851,4.059,504.252,1282.424,0,0
348,703,271000.0,169372.190,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,300490.0,254.456,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,847330.0,691.083,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,852520.0,231.945,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,854211.0,37.589,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,870323.0,755.718,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
348,703,870324.0,35.885,0,169372.190,755.718,37.589,691.083,231.945,254.456,35.885,0,0
40,642,271000.0,48612.914,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,300490.0,616.966,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,847330.0,174.230,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,852520.0,15.339,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,854211.0,38.079,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,870323.0,338.595,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,870324.0,78.764,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
40,642,880240.0,82.800,0,48612.914,338.595,38.079,174.230,15.339,616.966,78.764,0,82.800
710,516,270900.0,2222.655,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,271000.0,67581.371,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,271121.0,9392.847,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,300490.0,1178.544,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,847330.0,302.901,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,852520.0,109.542,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,854211.0,18.753,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,870323.0,18016.729,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,870324.0,790.818,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
710,516,880240.0,0.038,2222.655,67581.371,18016.729,18.753,302.901,109.542,1178.544,790.818,9392.847,0.038
616,208,271000.0,438405.081,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,300490.0,27.981,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,847330.0,182.332,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,852520.0,15.693,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,854211.0,3.121,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,870323.0,1536.446,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
616,208,870324.0,9.240,0,438405.081,1536.446,3.121,182.332,15.693,27.981,9.240,0,0
458,608,270900.0,471517.313,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,271000.0,108688.049,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,271121.0,92.080,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,300490.0,1062.342,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,847330.0,3506.187,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,852520.0,9.205,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,854211.0,150.137,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,870323.0,4.537,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,870324.0,0.167,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
458,608,880240.0,0.172,471517.313,108688.049,4.537,150.137,3506.187,9.205,1062.342,0.167,92.080,0.172
348,842,271000.0,24587.667,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,300490.0,10.154,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,847330.0,342.186,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,852520.0,120.762,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,854211.0,7.866,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,870323.0,33.479,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
348,842,870324.0,19.260,0,24587.667,33.479,7.866,342.186,120.762,10.154,19.260,0,0
40,528,271000.0,5208.770,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,300490.0,641.109,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,847330.0,236.293,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,852520.0,136.263,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,854211.0,51.521,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,870323.0,1347.972,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
40,528,870324.0,1476.183,0,5208.770,1347.972,51.521,236.293,136.263,641.109,1476.183,0,0
752,392,271000.0,155.137,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,300490.0,259.032,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,847330.0,7.050,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,852520.0,337.033,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,854211.0,0.505,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,870323.0,5624.232,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,870324.0,1887.139,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
752,392,880240.0,828.000,0,155.137,5624.232,0.505,7.050,337.033,259.032,1887.139,0,828.000
484,170,271000.0,3137.635,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,300490.0,3499.084,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,847330.0,30.702,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,852520.0,1441.742,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,854211.0,177.542,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,870323.0,8504.784,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
484,170,870324.0,58.826,0,3137.635,8504.784,177.542,30.702,1441.742,3499.084,58.826,0,0
616,842,270900.0,0.030,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,271000.0,85500.631,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,300490.0,43.347,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,847330.0,138.972,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,852520.0,1.715,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,854211.0,1.236,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,870323.0,79.696,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
616,842,870324.0,16.371,0.030,85500.631,79.696,1.236,138.972,1.715,43.347,16.371,0,0
124,56,271000.0,966.784,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,300490.0,352.994,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,847330.0,9.273,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,852520.0,14.228,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,854211.0,0.571,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,870323.0,52.369,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
124,56,870324.0,117.371,0,966.784,52.369,0.571,9.273,14.228,352.994,117.371,0,0
226,156,270900.0,5266515.968,5266515.968,0,0,0,0,0,0,0,0,0
344,410,271000.0,2162.781,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,300490.0,6.623,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,847330.0,497.849,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,852520.0,44.818,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,854211.0,289.754,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,870323.0,24.441,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
344,410,880240.0,0.002,0,2162.781,24.441,289.754,497.849,44.818,6.623,0,0,0.002
96,392,270900.0,695644.498,695644.498,0,0.812,0,0,0,0,0,0,0
96,392,870323.0,0.812,695644.498,0,0.812,0,0,0,0,0,0,0
40,56,271000.0,765.417,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,300490.0,242.353,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,847330.0,44.092,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,852520.0,49.370,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,854211.0,4.378,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,870323.0,1068.771,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
40,56,870324.0,153.043,0,765.417,1068.771,4.378,44.092,49.370,242.353,153.043,0,0
398,364,270900.0,3778500.770,3778500.770,224247.320,1.175,0,0,0,0,0,0,0
398,364,271000.0,224247.320,3778500.770,224247.320,1.175,0,0,0,0,0,0,0
398,364,870323.0,1.175,3778500.770,224247.320,1.175,0,0,0,0,0,0,0
376,826,271000.0,34621.677,0,34621.677,0,2.497,213.114,34.063,1679.643,0,0,0
376,826,300490.0,1679.643,0,34621.677,0,2.497,213.114,34.063,1679.643,0,0,0
376,826,847330.0,213.114,0,34621.677,0,2.497,213.114,34.063,1679.643,0,0,0
376,826,852520.0,34.063,0,34621.677,0,2.497,213.114,34.063,1679.643,0,0,0
376,826,854211.0,2.497,0,34621.677,0,2.497,213.114,34.063,1679.643,0,0,0
414,528,270900.0,5059082.752,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,271000.0,336530.944,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,847330.0,9.002,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,852520.0,5.492,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,854211.0,0.022,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,870323.0,10.113,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
414,528,870324.0,19.539,5059082.752,336530.944,10.113,0.022,9.002,5.492,0,19.539,0,0
704,276,300490.0,1.452,0,0,0,0.011,5.075,0.034,1.452,0,0,0
704,276,847330.0,5.075,0,0,0,0.011,5.075,0.034,1.452,0,0,0
704,276,852520.0,0.034,0,0,0,0.011,5.075,0.034,1.452,0,0,0
704,276,854211.0,0.011,0,0,0,0.011,5.075,0.034,1.452,0,0,0
104,764,270900.0,57844.178,57844.178,0,0,0,0,0.002,0,0,9144172.544,0
104,764,271121.0,9144172.544,57844.178,0,0,0,0,0.002,0,0,9144172.544,0
104,764,852520.0,0.002,57844.178,0,0,0,0,0.002,0,0,9144172.544,0
144,842,300490.0,0.516,0,0,0,0.115,74.254,0.001,0.516,0,0,0.001
144,842,847330.0,74.254,0,0,0,0.115,74.254,0.001,0.516,0,0,0.001
144,842,852520.0,0.001,0,0,0,0.115,74.254,0.001,0.516,0,0,0.001
144,842,854211.0,0.115,0,0,0,0.115,74.254,0.001,0.516,0,0,0.001
144,842,880240.0,0.001,0,0,0,0.115,74.254,0.001,0.516,0,0,0.001
608,764,270900.0,260853.852,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,271000.0,8674.277,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,300490.0,374.470,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,847330.0,1790.665,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,852520.0,2.356,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,854211.0,14.019,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,870323.0,7610.688,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
608,764,870324.0,310.860,260853.852,8674.277,7610.688,14.019,1790.665,2.356,374.470,310.860,0,0
360,724,271000.0,28784.500,0,28784.500,0,1.194,1.851,0.002,0.279,0,0,0
360,724,300490.0,0.279,0,28784.500,0,1.194,1.851,0.002,0.279,0,0,0
360,724,847330.0,1.851,0,28784.500,0,1.194,1.851,0.002,0.279,0,0,0
360,724,852520.0,0.002,0,28784.500,0,1.194,1.851,0.002,0.279,0,0,0
360,724,854211.0,1.194,0,28784.500,0,1.194,1.851,0.002,0.279,0,0,0
344,784,271000.0,367.257,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,300490.0,15.879,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,847330.0,2874.952,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,852520.0,1164.960,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,854211.0,2.987,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,870323.0,7.641,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
344,784,870324.0,14.263,0,367.257,7.641,2.987,2874.952,1164.960,15.879,14.263,0,0
372,124,271000.0,1.058,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
372,124,300490.0,5499.860,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
372,124,847330.0,192.602,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
372,124,852520.0,0.272,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
372,124,854211.0,13.848,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
372,124,870324.0,1.329,0,1.058,0,13.848,192.602,0.272,5499.860,1.329,0,0
348,643,271000.0,14716.565,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,300490.0,3210.857,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,847330.0,107.447,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,852520.0,2733.231,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,854211.0,6.944,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,870323.0,575.270,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
348,643,870324.0,7.904,0,14716.565,575.270,6.944,107.447,2733.231,3210.857,7.904,0,0
50,276,300490.0,4.399,0,0,0,0.043,0.115,0.700,4.399,0,0,0
50,276,847330.0,0.115,0,0,0,0.043,0.115,0.700,4.399,0,0,0
50,276,852520.0,0.700,0,0,0,0.043,0.115,0.700,4.399,0,0,0
50,276,854211.0,0.043,0,0,0,0.043,0.115,0.700,4.399,0,0,0
376,276,270900.0,0,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,271000.0,10381.794,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,300490.0,496.901,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,847330.0,87.455,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,852520.0,60.790,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,854211.0,8.600,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,870323.0,6.600,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
376,276,870324.0,5.000,0,10381.794,6.600,8.600,87.455,60.790,496.901,5.000,0,0
12,56,270900.0,2097750.736,2097750.736,51369.901,0.246,0,0.030,0,0,0,0,0
12,56,271000.0,51369.901,2097750.736,51369.901,0.246,0,0.030,0,0,0,0,0
12,56,847330.0,0.030,2097750.736,51369.901,0.246,0,0.030,0,0,0,0,0
12,56,870323.0,0.246,2097750.736,51369.901,0.246,0,0.030,0,0,0,0,0
222,842,271000.0,34734.475,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,300490.0,4.057,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,847330.0,10.645,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,852520.0,2.058,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,854211.0,0.010,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,870323.0,8.844,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
222,842,870324.0,2.903,0,34734.475,8.844,0.010,10.645,2.058,4.057,2.903,0,0
246,233,270900.0,0.018,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,271000.0,35851.915,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,300490.0,156.458,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,847330.0,127.064,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,852520.0,48.614,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,854211.0,31.096,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,870323.0,11062.573,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
246,233,870324.0,279.353,0.018,35851.915,11062.573,31.096,127.064,48.614,156.458,279.353,0,0
360,826,271000.0,0.632,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,300490.0,0.042,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,847330.0,8.181,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,852520.0,0.647,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,854211.0,2.132,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,870323.0,8.567,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
360,826,870324.0,6.000,0,0.632,8.567,2.132,8.181,0.647,0.042,6.000,0,0
364,300,270900.0,5138373.829,5138373.829,0,0,0,0,0,0,0,0,0
442,826,271000.0,711.617,0,711.617,4.118,8.341,28.291,630.766,3.099,15.367,0,0
442,826,300490.0,3.099,0,711.617,4.118,8.341,28.291,630.766,3.099,15.367,0,0
442,826,847330.0,28.291,0,711.617,4.118,8.341,28.291,630.766,3.099,15.367,0,0
442,826,852520.0,630.766,0,711.617,4.118,8.341,28.291,630.766,3.099,15.367,0,0
