i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
100,56,852520.0,0.306,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,854211.0,68.016,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,870323.0,1.462,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,870324.0,1.730,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,870332.0,50.222,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
300,792,271000.0,529617.380,0,529617.380,199.809,0,0.103,0,0,113.010,0.980,0
300,792,300490.0,199.809,0,529617.380,199.809,0,0.103,0,0,113.010,0.980,0
300,792,847330.0,0.980,0,529617.380,199.809,0,0.103,0,0,113.010,0.980,0
300,792,852520.0,113.010,0,529617.380,199.809,0,0.103,0,0,113.010,0.980,0
300,792,854211.0,0.103,0,529617.380,199.809,0,0.103,0,0,113.010,0.980,0
434,76,270900.0,1642827.618,1642827.618,220035.771,0,0,0,0,0,0,0,0
434,76,271000.0,220035.771,1642827.618,220035.771,0,0,0,0,0,0,0,0
470,760,271000.0,1544729.290,0,1544729.290,0,0,0,0,0,0,0,0
600,32,300490.0,15.888,0,0,15.888,1.450,0,0,0,1.045,0,0
600,32,847330.0,0,0,0,15.888,1.450,0,0,0,1.045,0,0
600,32,852520.0,1.045,0,0,15.888,1.450,0,0,0,1.045,0,0
600,32,870323.0,1.450,0,0,15.888,1.450,0,0,0,1.045,0,0
368,392,270900.0,2036836.096,2036836.096,31447.552,0,0,0,0,0,0,0,0
368,392,271000.0,31447.552,2036836.096,31447.552,0,0,0,0,0,0,0,0
434,620,270900.0,1430802.041,1430802.041,185205.679,0,0,0,0,0,0,0,0
434,620,271000.0,185205.679,1430802.041,185205.679,0,0,0,0,0,0,0,0
688,70,270900.0,594.160,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,271000.0,50249.110,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,300490.0,1671.056,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,847330.0,70.819,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,852520.0,24.916,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,854211.0,8.263,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,870323.0,29.985,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
688,70,870332.0,24.032,594.160,50249.110,1671.056,29.985,8.263,0,0,24.916,70.819,24.032
31,528,270900.0,2032000.817,2032000.817,46793.176,0,0,0,0,0,0,1.306,0
31,528,271000.0,46793.176,2032000.817,46793.176,0,0,0,0,0,0,1.306,0
31,528,847330.0,1.306,2032000.817,46793.176,0,0,0,0,0,0,1.306,0
170,528,271000.0,152.153,0,152.153,0,0,0.067,0,0,1.318,0.002,0
170,528,847330.0,0.002,0,152.153,0,0,0.067,0,0,1.318,0.002,0
170,528,852520.0,1.318,0,152.153,0,0,0.067,0,0,1.318,0.002,0
170,528,854211.0,0.067,0,152.153,0,0,0.067,0,0,1.318,0.002,0
703,642,271000.0,10808.728,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,300490.0,1.137,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,847330.0,8.183,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,852520.0,16.657,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,854211.0,19.618,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,870323.0,1131.612,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,870324.0,18.209,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
703,642,870332.0,2779.997,0,10808.728,1.137,1131.612,19.618,0,18.209,16.657,8.183,2779.997
440,616,271000.0,155635.836,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,300490.0,1.628,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,847330.0,18.303,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,852520.0,2.423,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,854211.0,1.401,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,870323.0,1115.683,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,870324.0,38.714,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
440,616,870332.0,3054.522,0,155635.836,1.628,1115.683,1.401,0,38.714,2.423,18.303,3054.522
688,276,271000.0,6655.746,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,300490.0,2004.238,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,847330.0,0.926,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,852520.0,0.042,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,854211.0,59.023,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,870323.0,1.473,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,870324.0,6.097,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
688,276,870332.0,1.541,0,6655.746,2004.238,1.473,59.023,0,6.097,0.042,0.926,1.541
818,826,271000.0,78869.496,0,78869.496,1.377,0,0,0,0,0.115,1.875,0
818,826,300490.0,1.377,0,78869.496,1.377,0,0,0,0,0.115,1.875,0
818,826,847330.0,1.875,0,78869.496,1.377,0,0,0,0,0.115,1.875,0
818,826,852520.0,0.115,0,78869.496,1.377,0,0,0,0,0.115,1.875,0
780,388,271000.0,1362566.500,0,1362566.500,2.528,0,0,0,0,0.397,0.176,0
780,388,300490.0,2.528,0,1362566.500,2.528,0,0,0,0,0.397,0.176,0
780,388,847330.0,0.176,0,1362566.500,2.528,0,0,0,0,0.397,0.176,0
780,388,852520.0,0.397,0,1362566.500,2.528,0,0,0,0,0.397,0.176,0
400,368,271000.0,2909.550,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
400,368,300490.0,440.678,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
400,368,847330.0,10.339,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
400,368,852520.0,59.439,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
400,368,870323.0,0.014,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
400,368,870324.0,0.006,0,2909.550,440.678,0.014,0,0,0.006,59.439,10.339,0
300,642,271000.0,43403.618,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,300490.0,220.432,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,847330.0,14.581,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,852520.0,0.820,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,854211.0,8.951,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,870323.0,402.735,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,870324.0,7.854,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
300,642,870332.0,290.097,0,43403.618,220.432,402.735,8.951,0,7.854,0.820,14.581,290.097
860,643,271000.0,214.469,0,214.469,0,23049.220,0,0,42.960,0,0,0
860,643,870323.0,23049.220,0,214.469,0,23049.220,0,0,42.960,0,0,0
860,643,870324.0,42.960,0,214.469,0,23049.220,0,0,42.960,0,0,0
398,860,270900.0,476647.835,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
398,860,271000.0,314478.357,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
398,860,300490.0,175.871,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
398,860,870323.0,21.985,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
398,860,870324.0,5.625,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
398,860,870332.0,1.278,476647.835,314478.357,175.871,21.985,0,0,5.625,0,0,1.278
705,643,271000.0,0.417,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,300490.0,3757.286,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,847330.0,0.015,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,852520.0,3.803,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,854211.0,0.004,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,870323.0,1659.600,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
705,643,870332.0,10.339,0,0.417,3757.286,1659.600,0.004,0,0,3.803,0.015,10.339
566,288,270900.0,4548.565,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,271000.0,148.899,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,300490.0,2.075,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,847330.0,3.946,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,852520.0,1.089,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,854211.0,0.191,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,870323.0,12.476,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
566,288,870324.0,19.200,4548.565,148.899,2.075,12.476,0.191,0,19.200,1.089,3.946,0
608,826,271000.0,1560.842,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,300490.0,0.527,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,847330.0,2086.466,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,852520.0,7.226,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,854211.0,169.643,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,870323.0,2.200,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,870324.0,1.100,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
608,826,870332.0,6.000,0,1560.842,0.527,2.200,169.643,0,1.100,7.226,2086.466,6.000
398,842,270900.0,83604.032,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
398,842,271000.0,4289.148,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
398,842,847330.0,0.001,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
398,842,852520.0,0.050,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
398,842,854211.0,0,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
398,842,870332.0,5.180,83604.032,4289.148,0,0,0,0,0,0.050,0.001,5.180
703,842,271000.0,0.001,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,300490.0,0.010,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,847330.0,1.763,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,852520.0,0.607,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,854211.0,1.386,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,870323.0,4585.177,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,870324.0,39481.452,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
703,842,870332.0,6.904,0,0.001,0.010,4585.177,1.386,0,39481.452,0.607,1.763,6.904
566,276,270900.0,3132036.923,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,300490.0,0,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,847330.0,16.215,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,852520.0,0.056,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,854211.0,0.005,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,870323.0,6.610,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,870324.0,7.700,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
566,276,870332.0,4.389,3132036.923,0,0,6.610,0.005,0,7.700,0.056,16.215,4.389
440,233,271000.0,633480.172,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,300490.0,206.225,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,847330.0,95.053,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,852520.0,2.659,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,854211.0,0.880,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,870323.0,634.032,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,870324.0,31.864,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
440,233,870332.0,623.314,0,633480.172,206.225,634.032,0.880,0,31.864,2.659,95.053,623.314
703,56,271000.0,0.209,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,300490.0,0.007,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,847330.0,5.002,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,852520.0,8.017,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,854211.0,15.521,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,870323.0,1419.572,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,870324.0,644.154,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
703,56,870332.0,14238.935,0,0.209,0.007,1419.572,15.521,0,644.154,8.017,5.002,14238.935
862,152,270900.0,1127244.274,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,271000.0,3636.453,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,300490.0,1.402,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,847330.0,0.037,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,852520.0,0.002,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,854211.0,0.006,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,870323.0,1.510,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,870324.0,0.024,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
862,152,870332.0,0.048,1127244.274,3636.453,1.402,1.510,0.006,0,0.024,0.002,0.037,0.048
688,499,271000.0,30377.567,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,271121.0,0.339,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,300490.0,635.737,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,847330.0,43.965,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,852520.0,4.924,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,854211.0,0.569,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,870323.0,229.019,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,870324.0,44.100,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
688,499,870332.0,652.281,0,30377.567,635.737,229.019,0.569,0.339,44.100,4.924,43.965,652.281
586,826,271000.0,52.230,0,52.230,9.695,0,0,0,0,6.127,0.033,0
586,826,300490.0,9.695,0,52.230,9.695,0,0,0,0,6.127,0.033,0
586,826,847330.0,0.033,0,52.230,9.695,0,0,0,0,6.127,0.033,0
586,826,852520.0,6.127,0,52.230,9.695,0,0,0,0,6.127,0.033,0
586,826,854211.0,0,0,52.230,9.695,0,0,0,0,6.127,0.033,0
642,804,271000.0,857085.538,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,300490.0,807.544,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,847330.0,0.135,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,852520.0,1.241,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,854211.0,34.224,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,870323.0,10051.291,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
642,804,870332.0,2.765,0,857085.538,807.544,10051.291,34.224,0,0,1.241,0.135,2.765
554,826,271000.0,58.226,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,300490.0,216.041,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,847330.0,2.726,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,852520.0,38.813,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,854211.0,0.567,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,870323.0,147.972,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,870324.0,47.769,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
554,826,870332.0,5.248,0,58.226,216.041,147.972,0.567,0,47.769,38.813,2.726,5.248
376,76,271000.0,20492.953,0,20492.953,16.009,0,0.276,0,0,13.748,6.571,0
376,76,300490.0,16.009,0,20492.953,16.009,0,0.276,0,0,13.748,6.571,0
376,76,847330.0,6.571,0,20492.953,16.009,0,0.276,0,0,13.748,6.571,0
376,76,852520.0,13.748,0,20492.953,16.009,0,0.276,0,0,13.748,6.571,0
376,76,854211.0,0.276,0,20492.953,16.009,0,0.276,0,0,13.748,6.571,0
368,156,270900.0,1860080.000,1860080.000,13565.452,0,0,0,0,0,0,0,0
368,156,271000.0,13565.452,1860080.000,13565.452,0,0,0,0,0,0,0,0
368,156,854211.0,0,1860080.000,13565.452,0,0,0,0,0,0,0,0
780,724,0.0,0,0,0,0,0,0,0,0,0,0,0
642,724,271000.0,13342.292,0,13342.292,0,4696.034,0.738,0,0,329.857,3.600,0
642,724,847330.0,3.600,0,13342.292,0,4696.034,0.738,0,0,329.857,3.600,0
642,724,852520.0,329.857,0,13342.292,0,4696.034,0.738,0,0,329.857,3.600,0
642,724,854211.0,0.738,0,13342.292,0,4696.034,0.738,0,0,329.857,3.600,0
642,724,870323.0,4696.034,0,13342.292,0,4696.034,0.738,0,0,329.857,3.600,0
434,528,270900.0,699082.337,699082.337,1085169.104,0,0,0,0,0,0.004,0.300,0.967
434,528,271000.0,1085169.104,699082.337,1085169.104,0,0,0,0,0,0.004,0.300,0.967
434,528,847330.0,0.300,699082.337,1085169.104,0,0,0,0,0,0.004,0.300,0.967
434,528,852520.0,0.004,699082.337,1085169.104,0,0,0,0,0,0.004,0.300,0.967
434,528,870332.0,0.967,699082.337,1085169.104,0,0,0,0,0,0.004,0.300,0.967
634,156,270900.0,346671.963,346671.963,6.000,0,0,0,0,0,0,0,0
634,156,271000.0,6.000,346671.963,6.000,0,0,0,0,0,0,0,0
634,156,854211.0,0,346671.963,6.000,0,0,0,0,0,0,0,0
760,380,270900.0,1758567.607,1758567.607,112937.000,26.620,2.890,0,0,0,0,0,0
760,380,271000.0,112937.000,1758567.607,112937.000,26.620,2.890,0,0,0,0,0,0
760,380,300490.0,26.620,1758567.607,112937.000,26.620,2.890,0,0,0,0,0,0
760,380,870323.0,2.890,1758567.607,112937.000,26.620,2.890,0,0,0,0,0,0
604,276,271000.0,70.275,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
604,276,300490.0,0.001,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
604,276,847330.0,0.001,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
604,276,852520.0,0.040,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
604,276,854211.0,0.066,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
604,276,870323.0,5.949,0,70.275,0.001,5.949,0.066,0,0,0.040,0.001,0
818,410,271000.0,401400.281,0,401400.281,29.432,0,0,0,0,0,0.001,0
818,410,300490.0,29.432,0,401400.281,29.432,0,0,0,0,0,0.001,0
818,410,847330.0,0.001,0,401400.281,29.432,0,0,0,0,0,0.001,0
818,528,271000.0,494092.601,0,494092.601,0,0,0.199,0,0,0.033,4.598,0
818,528,300490.0,0,0,494092.601,0,0,0.199,0,0,0.033,4.598,0
818,528,847330.0,4.598,0,494092.601,0,0,0.199,0,0,0.033,4.598,0
818,528,852520.0,0.033,0,494092.601,0,0,0.199,0,0,0.033,4.598,0
818,528,854211.0,0.199,0,494092.601,0,0,0.199,0,0,0.033,4.598,0
862,214,270900.0,8596.560,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,271000.0,6638.135,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,300490.0,46.201,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,847330.0,0.060,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,852520.0,0.470,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,854211.0,5.777,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,870323.0,0,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
862,214,870324.0,2.998,8596.560,6638.135,46.201,0,5.777,0,2.998,0.470,0.060,0
804,682,0.0,0,0,0,0,0,0,0,0,0,0,0
376,124,270900.0,41777.291,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
376,124,271000.0,357.472,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
376,124,300490.0,0,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
376,124,847330.0,0,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
376,124,852520.0,19.745,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
376,124,854211.0,0.201,41777.291,357.472,0,0,0.201,0,0,19.745,0,0
214,332,271000.0,533686.304,0,533686.304,339.963,0,0,0,0,0.016,9.192,0
214,332,300490.0,339.963,0,533686.304,339.963,0,0,0,0,0.016,9.192,0
214,332,847330.0,9.192,0,533686.304,339.963,0,0,0,0,0.016,9.192,0
214,332,852520.0,0.016,0,533686.304,339.963,0,0,0,0,0.016,9.192,0
368,528,270900.0,1913761.024,1913761.024,0,0,0,0,0,0,0.008,0.090,0
368,528,847330.0,0.090,1913761.024,0,0,0,0,0,0,0.008,0.090,0
368,528,852520.0,0.008,1913761.024,0,0,0,0,0,0,0.008,0.090,0
804,498,271000.0,109643.928,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
804,498,300490.0,1564.109,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
804,498,847330.0,10.039,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
804,498,852520.0,0.704,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
804,498,854211.0,0.020,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
804,498,870323.0,2.150,0,109643.928,1564.109,2.150,0.020,0,0,0.704,10.039,0
688,380,271000.0,1779.982,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,300490.0,25.314,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,847330.0,0.169,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,852520.0,0.070,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,854211.0,2.868,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,870323.0,1.541,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
688,380,870332.0,6.255,0,1779.982,25.314,1.541,2.868,0,0,0.070,0.169,6.255
804,100,271000.0,1909.518,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,300490.0,43.930,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,847330.0,0.024,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,852520.0,0.033,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,854211.0,0.033,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,870323.0,4.500,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
804,100,870324.0,1.990,0,1909.518,43.930,4.500,0.033,0,1.990,0.033,0.024,0
144,826,300490.0,1.296,0,0,1.296,2.500,0,0,0,0.046,3.771,6.000
144,826,847330.0,3.771,0,0,1.296,2.500,0,0,0,0.046,3.771,6.000
144,826,852520.0,0.046,0,0,1.296,2.500,0,0,0,0.046,3.771,6.000
144,826,870323.0,2.500,0,0,1.296,2.500,0,0,0,0.046,3.771,6.000
144,826,870332.0,6.000,0,0,1.296,2.500,0,0,0,0.046,3.771,6.000
642,40,271000.0,9908.002,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,300490.0,17.788,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,847330.0,37.576,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,852520.0,151.981,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,854211.0,1.575,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,870323.0,1969.460,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,870324.0,1.800,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
642,40,870332.0,6.800,0,9908.002,17.788,1969.460,1.575,0,1.800,151.981,37.576,6.800
566,430,271000.0,19.044,0,19.044,0,0,0,0,0,0,0,0
566,430,300490.0,0,0,19.044,0,0,0,0,0,0,0,0
428,233,271000.0,58186.074,0,58186.074,500.031,996.375,7.353,0,424.401,50.542,22.565,806.937
428,233,300490.0,500.031,0,58186.074,500.031,996.375,7.353,0,424.401,50.542,22.565,806.937
