i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
36,682,847330.0,0.261,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
36,682,852520.0,1.000,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
36,682,870323.0,56543.583,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
36,682,870324.0,29946.009,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
36,682,870899.0,564.953,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
50,826,271000.0,171.727,0,171.727,0,0.125,0,1.157,0,0.278,0,0
50,826,300490.0,1.157,0,171.727,0,0.125,0,1.157,0,0.278,0,0
50,826,847330.0,0.125,0,171.727,0,0.125,0,1.157,0,0.278,0,0
50,826,852520.0,0.278,0,171.727,0,0.125,0,1.157,0,0.278,0,0
208,56,270900.0,81431.646,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,271000.0,33034.430,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,300490.0,189.922,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,847330.0,38.889,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,852520.0,147.303,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,854211.0,5.273,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,870323.0,197.524,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,870324.0,22.367,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,870332.0,7.921,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
208,56,870899.0,597.211,81431.646,33034.430,197.524,38.889,5.273,189.922,22.367,147.303,7.921,597.211
36,380,271000.0,1.500,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,300490.0,112.042,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,847330.0,5.228,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,852520.0,1.911,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,854211.0,0.228,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,870323.0,2.400,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,870324.0,1.310,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,870332.0,5.600,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
36,380,870899.0,44.319,0,1.500,2.400,5.228,0.228,112.042,1.310,1.911,5.600,44.319
100,380,271000.0,181072.621,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,300490.0,0.058,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,847330.0,0.242,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,852520.0,0.075,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,854211.0,0.009,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,870323.0,3.204,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,870324.0,2.090,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,870332.0,1.690,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
100,380,870899.0,20.653,0,181072.621,3.204,0.242,0.009,0.058,2.090,0.075,1.690,20.653
320,842,270900.0,1131985.905,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,271000.0,574.381,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,300490.0,22.482,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,847330.0,2.175,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,852520.0,2.692,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,854211.0,0.297,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,870323.0,16.834,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,870324.0,28.143,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
320,842,870899.0,39.083,1131985.905,574.381,16.834,2.175,0.297,22.482,28.143,2.692,0,39.083
784,344,271000.0,185817.082,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,847330.0,42.600,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,852520.0,878.906,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,854211.0,0.441,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,870323.0,1638.814,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,870324.0,793.537,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
784,344,870899.0,83.226,0,185817.082,1638.814,42.600,0.441,0,793.537,878.906,0,83.226
344,764,271000.0,25.563,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,300490.0,312.918,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,847330.0,848.141,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,852520.0,26.386,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,854211.0,4.805,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,870323.0,493.097,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,870324.0,134.199,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
344,764,870899.0,94.727,0,25.563,493.097,848.141,4.805,312.918,134.199,26.386,0,94.727
604,826,271000.0,32.253,0,32.253,3.072,0.006,0,0.479,0,0,0,0
604,826,300490.0,0.479,0,32.253,3.072,0.006,0,0.479,0,0,0,0
604,826,847330.0,0.006,0,32.253,3.072,0.006,0,0.479,0,0,0,0
604,826,870323.0,3.072,0,32.253,3.072,0.006,0,0.479,0,0,0,0
124,528,271000.0,77.450,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,300490.0,327.035,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,847330.0,248.768,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,852520.0,13.509,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,854211.0,5.070,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,870323.0,45.221,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,870324.0,139.077,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,870332.0,4.316,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
124,528,870899.0,69.756,0,77.450,45.221,248.768,5.070,327.035,139.077,13.509,4.316,69.756
442,380,271000.0,0.408,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,300490.0,2805.487,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,847330.0,29.713,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,852520.0,79.998,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,854211.0,0.927,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,870323.0,1180.383,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,870324.0,14.124,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,870332.0,320.115,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
442,380,870899.0,16.419,0,0.408,1180.383,29.713,0.927,2805.487,14.124,79.998,320.115,16.419
818,380,270900.0,1422873.756,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,271000.0,769150.790,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,300490.0,0.027,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,847330.0,0.068,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,852520.0,0.088,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,870323.0,6.180,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,870332.0,11.790,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
818,380,870899.0,9.226,1422873.756,769150.790,6.180,0.068,0,0.027,0,0.088,11.790,9.226
703,842,271000.0,55.620,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,300490.0,0.097,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,847330.0,84.755,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,852520.0,0.559,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,854211.0,2.414,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,870323.0,61830.108,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,870324.0,613.156,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
703,842,870899.0,162.487,0,55.620,61830.108,84.755,2.414,0.097,613.156,0.559,0,162.487
760,842,270900.0,341225.928,341225.928,862750.650,0,0,0,0,0,0,0,0
760,842,271000.0,862750.650,341225.928,862750.650,0,0,0,0,0,0,0,0
792,376,271000.0,169339.034,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,300490.0,5.890,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,847330.0,7.685,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,852520.0,0.892,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,854211.0,0.148,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,870323.0,12629.065,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,870332.0,4500.534,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
792,376,870899.0,323.592,0,169339.034,12629.065,7.685,0.148,5.890,0,0.892,4500.534,323.592
203,348,271000.0,96715.544,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,300490.0,30.265,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,847330.0,292.293,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,852520.0,24.731,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,854211.0,1.160,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,870323.0,1091.902,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,870332.0,1190.888,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
203,348,870899.0,1637.810,0,96715.544,1091.902,292.293,1.160,30.265,0,24.731,1190.888,1637.810
705,191,270900.0,0.001,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,271000.0,1948.095,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,300490.0,561.448,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,847330.0,11.917,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,852520.0,2.833,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,854211.0,1.833,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,870323.0,100.199,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,870324.0,1.800,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,870332.0,62.069,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
705,191,870899.0,850.495,0.001,1948.095,100.199,11.917,1.833,561.448,1.800,2.833,62.069,850.495
344,36,271000.0,578.181,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,300490.0,49.111,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,847330.0,1034.149,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,852520.0,21.828,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,854211.0,77.853,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,870323.0,87.955,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,870324.0,58.559,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,870332.0,0.201,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
344,36,870899.0,54.549,0,578.181,87.955,1034.149,77.853,49.111,58.559,21.828,0.201,54.549
124,36,271000.0,1720.742,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,300490.0,109.262,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,847330.0,132.345,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,852520.0,16.113,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,854211.0,4.035,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,870323.0,13.076,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,870324.0,2375.263,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
124,36,870899.0,471.451,0,1720.742,13.076,132.345,4.035,109.262,2375.263,16.113,0,471.451
208,372,271000.0,170469.352,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,300490.0,195.709,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,847330.0,8.270,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,852520.0,55.182,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,854211.0,0.101,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,870324.0,1.750,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,870332.0,26.275,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
208,372,870899.0,6.308,0,170469.352,0,8.270,0.101,195.709,1.750,55.182,26.275,6.308
12,76,270900.0,3940376.809,3940376.809,749682.503,0,0,0,0,0,0,0,0
12,76,271000.0,749682.503,3940376.809,749682.503,0,0,0,0,0,0,0,0
152,410,271000.0,254.710,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,300490.0,0.025,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,847330.0,0.045,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,852520.0,0.082,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,854211.0,0.014,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,870323.0,1.300,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
152,410,870899.0,0.273,0,254.710,1.300,0.045,0.014,0.025,0,0.082,0,0.273
586,784,271000.0,422011.000,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,300490.0,188.025,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,847330.0,4.821,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,852520.0,1.496,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,870323.0,2.951,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,870324.0,4.550,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,870332.0,2.839,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
586,784,870899.0,648.950,0,422011.000,2.951,4.821,0,188.025,4.550,1.496,2.839,648.950
32,528,271000.0,0.001,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,300490.0,0.317,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,847330.0,0.093,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,854211.0,0.002,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,870323.0,3.740,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,870324.0,5.800,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,870332.0,50.506,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
32,528,870899.0,22.169,0,0.001,3.740,0.093,0.002,0.317,5.800,0,50.506,22.169
804,156,271000.0,5.400,0,5.400,0,0,0.048,0,0,71.665,0,0.011
804,156,847330.0,0,0,5.400,0,0,0.048,0,0,71.665,0,0.011
804,156,852520.0,71.665,0,5.400,0,0,0.048,0,0,71.665,0,0.011
804,156,854211.0,0.048,0,5.400,0,0,0.048,0,0,71.665,0,0.011
804,156,870899.0,0.011,0,5.400,0,0,0.048,0,0,71.665,0,0.011
760,380,270900.0,4297396.139,4297396.139,318955.870,0,0,0,0,0,0.283,0,0
760,380,271000.0,318955.870,4297396.139,318955.870,0,0,0,0,0,0.283,0,0
760,380,852520.0,0.283,4297396.139,318955.870,0,0,0,0,0,0.283,0,0
300,826,271000.0,5491.553,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,300490.0,194.218,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,847330.0,25.338,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,852520.0,2.154,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,854211.0,0.137,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,870323.0,11.603,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,870324.0,1.700,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
300,826,870899.0,3.844,0,5491.553,11.603,25.338,0.137,194.218,1.700,2.154,0,3.844
203,56,271000.0,1118.266,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,300490.0,6.157,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,847330.0,102.351,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,852520.0,5.371,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,854211.0,1.196,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,870323.0,382.319,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,870324.0,3.169,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,870332.0,4884.611,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
203,56,870899.0,1241.592,0,1118.266,382.319,102.351,1.196,6.157,3.169,5.371,4884.611,1241.592
818,842,270900.0,135139.464,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,271000.0,492940.651,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,300490.0,0,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,847330.0,0.130,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,852520.0,0.017,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,870324.0,1.827,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
818,842,870899.0,0.352,135139.464,492940.651,0,0.130,0,0,1.827,0.017,0,0.352
372,36,271000.0,23.515,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,300490.0,479.752,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,847330.0,320.365,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,852520.0,1.410,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,854211.0,2.792,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,870323.0,7.125,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,870324.0,1.619,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,870332.0,3.640,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
372,36,870899.0,3.153,0,23.515,7.125,320.365,2.792,479.752,1.619,1.410,3.640,3.153
586,826,300490.0,6.585,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,847330.0,0.382,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,852520.0,2.824,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,854211.0,0.001,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,870323.0,1.851,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,870324.0,1.481,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,870332.0,3.665,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
586,826,870899.0,50.754,0,0,1.851,0.382,0.001,6.585,1.481,2.824,3.665,50.754
208,616,271000.0,48442.118,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,300490.0,141.241,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,847330.0,10.603,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,852520.0,10.457,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,854211.0,1.154,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,870323.0,254.548,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,870324.0,7.100,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,870332.0,205.387,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
208,616,870899.0,259.132,0,48442.118,254.548,10.603,1.154,141.241,7.100,10.457,205.387,259.132
703,616,270900.0,3518.618,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,271000.0,359605.791,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,300490.0,34.726,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,847330.0,2.239,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,852520.0,0.106,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,854211.0,1.407,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,870323.0,5760.218,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,870324.0,126.715,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,870332.0,754.819,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
703,616,870899.0,139.902,3518.618,359605.791,5760.218,2.239,1.407,34.726,126.715,0.106,754.819,139.902
