i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
440,528,870323.0,32.393,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
170,604,270900.0,306620.384,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
170,604,271000.0,14473.497,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
170,604,300490.0,5478.697,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
170,604,854211.0,0.015,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
170,604,854219.0,0.122,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
170,604,870323.0,533.628,306620.384,14473.497,5478.697,533.628,0.015,0,0,0.122,0,0
466,710,710812.0,34.952,0,0,0,0,0,34.952,0,0,0.159,0
466,710,852520.0,0.159,0,0,0,0,0,34.952,0,0,0.159,0
466,710,854211.0,0,0,0,0,0,0,34.952,0,0,0.159,0
466,710,854219.0,0,0,0,0,0,0,34.952,0,0,0.159,0
703,792,271000.0,4.413,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,300490.0,2.003,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,710812.0,0.009,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,847120.0,0.116,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,854211.0,0.686,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,854219.0,0.527,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
703,792,870323.0,1223.960,0,4.413,2.003,1223.960,0.686,0.009,0.116,0.527,0,0
400,368,271000.0,3026.871,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
400,368,300490.0,548.218,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
400,368,847120.0,0.425,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
400,368,852520.0,40.597,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
400,368,854211.0,1.245,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
400,368,870323.0,0.010,0,3026.871,548.218,0.010,1.245,0,0.425,0,40.597,0
408,156,271000.0,2.340,0,2.340,0,0,0.046,0,0,0.020,0,0
408,156,854211.0,0.046,0,2.340,0,0,0.046,0,0,0.020,0,0
408,156,854219.0,0.020,0,2.340,0,0,0.046,0,0,0.020,0,0
144,826,300490.0,1.351,0,0,1.351,0,0,0,0.016,0.009,0.001,0
144,826,847120.0,0.016,0,0,1.351,0,0,0,0.016,0.009,0.001,0
144,826,852520.0,0.001,0,0,1.351,0,0,0,0.016,0.009,0.001,0
144,826,854219.0,0.009,0,0,1.351,0,0,0,0.016,0.009,0.001,0
428,233,271000.0,20694.226,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,300490.0,488.012,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,847120.0,66.723,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,852520.0,15.827,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,854211.0,6.079,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,854219.0,0.001,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
428,233,870323.0,1166.576,0,20694.226,488.012,1166.576,6.079,0,66.723,0.001,15.827,0
554,410,271000.0,30863.076,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,300490.0,3.337,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,847120.0,0.016,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,852520.0,0.011,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,854211.0,0.050,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,854219.0,0,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
554,410,870323.0,0.839,0,30863.076,3.337,0.839,0.050,0,0.016,0,0.011,0
434,276,270900.0,1450513.018,1450513.018,282677.210,0,0,0,0,0.016,0,0.005,0
434,276,271000.0,282677.210,1450513.018,282677.210,0,0,0,0,0.016,0,0.005,0
434,276,847120.0,0.016,1450513.018,282677.210,0,0,0,0,0.016,0,0.005,0
434,276,852520.0,0.005,1450513.018,282677.210,0,0,0,0,0.016,0,0.005,0
688,70,270900.0,543.380,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,271000.0,4595.443,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,300490.0,3077.023,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,847120.0,22.930,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,852520.0,12.084,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,854211.0,0.428,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,854219.0,0.186,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
688,70,870323.0,7.268,543.380,4595.443,3077.023,7.268,0.428,0,22.930,0.186,12.084,0
703,642,271000.0,11010.665,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,300490.0,10.428,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,847120.0,30.293,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,852520.0,265.500,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,854211.0,76.349,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,854219.0,0.038,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
703,642,870323.0,523.216,0,11010.665,10.428,523.216,76.349,0,30.293,0.038,265.500,0
591,218,271000.0,354491.707,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
591,218,300490.0,444.815,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
591,218,847120.0,29.874,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
591,218,852520.0,0.920,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
591,218,854211.0,6.486,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
591,218,854219.0,2.027,0,354491.707,444.815,0,6.486,0,29.874,2.027,0.920,0
804,364,271000.0,323.179,0,323.179,0,0,0.017,0,0,0,0,0
804,364,854211.0,0.017,0,323.179,0,0,0.017,0,0,0,0,0
804,422,271000.0,1756.523,0,1756.523,1.832,0,0,0,0,0,0,0
804,422,300490.0,1.832,0,1756.523,1.832,0,0,0,0,0,0,0
818,826,270900.0,82042.000,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,271000.0,553.000,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,300490.0,185.218,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,710812.0,0.002,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,847120.0,0.582,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,852520.0,0.042,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,854211.0,0.100,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
818,826,854219.0,1.928,82042.000,553.000,185.218,0,0.100,0.002,0.582,1.928,0.042,0
368,702,270900.0,2114580.000,2114580.000,0,0,0,0,0,0,0,0,0
478,156,270900.0,307251.556,307251.556,0,0,0,0.001,0,0,0.004,0,0
478,156,854211.0,0.001,307251.556,0,0,0,0.001,0,0,0.004,0,0
478,156,854219.0,0.004,307251.556,0,0,0,0.001,0,0,0.004,0,0
12,410,270900.0,1721470.514,1721470.514,35280.131,0,0,0,0,0.270,0,0.001,0
12,410,271000.0,35280.131,1721470.514,35280.131,0,0,0,0,0.270,0,0.001,0
12,410,847120.0,0.270,1721470.514,35280.131,0,0,0,0,0.270,0,0.001,0
12,410,852520.0,0.001,1721470.514,35280.131,0,0,0,0,0.270,0,0.001,0
688,276,271000.0,7006.989,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,300490.0,2183.797,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,710812.0,0.010,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,847120.0,0.194,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,852520.0,8.956,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,854211.0,0.010,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,854219.0,0.017,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
688,276,870323.0,3.550,0,7006.989,2183.797,3.550,0.010,0.010,0.194,0.017,8.956,0
372,616,270900.0,40.746,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,271000.0,14.258,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,300490.0,1828.937,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,847120.0,32.779,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,852520.0,0.712,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,854211.0,5.467,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
372,616,854219.0,17.932,40.746,14.258,1828.937,0,5.467,0,32.779,17.932,0.712,0
31,203,270900.0,1993193.000,1993193.000,83.233,0,0,0,0,0.013,0,0,0
31,203,271000.0,83.233,1993193.000,83.233,0,0,0,0,0.013,0,0,0
31,203,847120.0,0.013,1993193.000,83.233,0,0,0,0,0.013,0,0,0
170,76,270900.0,58702.701,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
170,76,271000.0,8199.162,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
170,76,300490.0,113.864,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
170,76,847120.0,0.006,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
170,76,852520.0,3.129,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
170,76,854211.0,0.007,58702.701,8199.162,113.864,0,0.007,0,0.006,0,3.129,0
818,156,270900.0,688938.898,688938.898,164831.585,15.095,0,0,0,0,0,0,0
818,156,271000.0,164831.585,688938.898,164831.585,15.095,0,0,0,0,0,0,0
818,156,300490.0,15.095,688938.898,164831.585,15.095,0,0,0,0,0,0,0
818,400,271000.0,1044.785,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,271121.0,2332744.685,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,300490.0,3073.689,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,710812.0,1.412,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,852520.0,0.308,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,854211.0,3.029,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,854219.0,0,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
818,400,870323.0,2.535,0,1044.785,3073.689,2.535,3.029,1.412,0,0,0.308,2332744.685
376,76,271000.0,29410.203,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
376,76,300490.0,14.582,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
376,76,847120.0,0.834,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
376,76,852520.0,1.497,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
376,76,854211.0,1.427,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
376,76,854219.0,0.030,0,29410.203,14.582,0,1.427,0,0.834,0.030,1.497,0
418,764,271000.0,0.318,0,0.318,0,42.616,0,0,0.265,0,0.002,0
418,764,847120.0,0.265,0,0.318,0,42.616,0,0,0.265,0,0.002,0
418,764,852520.0,0.002,0,0.318,0,42.616,0,0,0.265,0,0.002,0
418,764,870323.0,42.616,0,0.318,0,42.616,0,0,0.265,0,0.002,0
818,760,271000.0,712.108,0,712.108,34.174,0,0,0,0,0,0,0
818,760,300490.0,34.174,0,712.108,34.174,0,0,0,0,0,0,0
818,760,854219.0,0,0,712.108,34.174,0,0,0,0,0,0,0
862,214,270900.0,1304619.313,1304619.313,685861.269,31.239,0,0,0,0.062,0,0,0
862,214,271000.0,685861.269,1304619.313,685861.269,31.239,0,0,0,0.062,0,0,0
862,214,300490.0,31.239,1304619.313,685861.269,31.239,0,0,0,0.062,0,0,0
862,214,847120.0,0.062,1304619.313,685861.269,31.239,0,0,0,0.062,0,0,0
862,214,854211.0,0,1304619.313,685861.269,31.239,0,0,0,0.062,0,0,0
862,112,270900.0,1777122.681,1777122.681,0,0,0,0,0,0,0,0,0
400,842,300490.0,253.677,0,0,253.677,0.011,0,0,0.052,0,0.012,0
400,842,847120.0,0.052,0,0,253.677,0.011,0,0,0.052,0,0.012,0
400,842,852520.0,0.012,0,0,253.677,0.011,0,0,0.052,0,0.012,0
400,842,854211.0,0,0,0,253.677,0.011,0,0,0.052,0,0.012,0
400,842,870323.0,0.011,0,0,253.677,0.011,0,0,0.052,0,0.012,0
716,710,271000.0,23.119,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,300490.0,190.999,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,847120.0,0.086,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,852520.0,2.226,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,854211.0,118.264,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,854219.0,0.007,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
716,710,870323.0,7.168,0,23.119,190.999,7.168,118.264,0,0.086,0.007,2.226,0
12,620,270900.0,538745.278,538745.278,88468.776,0,0,0,0,0,0,0.015,2308916.334
12,620,271000.0,88468.776,538745.278,88468.776,0,0,0,0,0,0,0.015,2308916.334
12,620,271121.0,2308916.334,538745.278,88468.776,0,0,0,0,0,0,0.015,2308916.334
12,620,852520.0,0.015,538745.278,88468.776,0,0,0,0,0,0,0.015,2308916.334
12,504,271000.0,184.486,0,184.486,21.375,0,0,0,0,0,0,545838.065
12,504,271121.0,545838.065,0,184.486,21.375,0,0,0,0,0,0,545838.065
12,504,300490.0,21.375,0,184.486,21.375,0,0,0,0,0,0,545838.065
440,826,270900.0,79975.345,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,271000.0,546019.733,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,300490.0,31.140,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,847120.0,0.059,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,852520.0,1.153,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,854211.0,0.044,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
440,826,854219.0,0.017,79975.345,546019.733,31.140,0,0.044,0,0.059,0.017,1.153,0
604,76,270900.0,289.796,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
604,76,271000.0,89804.776,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
604,76,852520.0,0.135,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
604,76,854211.0,0.003,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
604,76,854219.0,0,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
604,76,870323.0,0.960,289.796,89804.776,0,0.960,0.003,0,0,0,0.135,0
218,862,270900.0,244759.021,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
218,862,300490.0,57.847,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
218,862,847120.0,0.044,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
218,862,854211.0,0.001,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
218,862,854219.0,0.001,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
218,862,870323.0,3171.706,244759.021,0,57.847,3171.706,0.001,0,0.044,0.001,0,0
320,222,270900.0,6.266,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,271000.0,7853.273,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,300490.0,1046.378,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,847120.0,14.626,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,852520.0,161.157,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,854211.0,3.151,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,854219.0,0.004,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
320,222,870323.0,119.429,6.266,7853.273,1046.378,119.429,3.151,0,14.626,0.004,161.157,0
376,124,271000.0,270.649,0,270.649,0,0,0.144,0,13.141,0,7.822,0
376,124,300490.0,0,0,270.649,0,0,0.144,0,13.141,0,7.822,0
376,124,847120.0,13.141,0,270.649,0,0,0.144,0,13.141,0,7.822,0
376,124,852520.0,7.822,0,270.649,0,0,0.144,0,13.141,0,7.822,0
376,124,854211.0,0.144,0,270.649,0,0,0.144,0,13.141,0,7.822,0
376,124,854219.0,0,0,270.649,0,0,0.144,0,13.141,0,7.822,0
96,36,270900.0,1529829.371,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,271000.0,0.002,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,300490.0,0,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,847120.0,0.021,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,852520.0,0.001,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,854211.0,0,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
96,36,870323.0,1.703,1529829.371,0.002,0,1.703,0,0,0.021,0,0.001,0
428,643,271000.0,30395.493,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,300490.0,799.703,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,847120.0,0.850,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,852520.0,4.819,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,854211.0,1.986,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,854219.0,0.551,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
428,643,870323.0,68.741,0,30395.493,799.703,68.741,1.986,0,0.850,0.551,4.819,0
170,591,270900.0,1098485.577,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,271000.0,101859.309,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,300490.0,2293.084,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,710812.0,0.005,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,847120.0,0.081,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,852520.0,0.504,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,854211.0,0.175,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,854219.0,0.416,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
170,591,870323.0,17.600,1098485.577,101859.309,2293.084,17.600,0.175,0.005,0.081,0.416,0.504,0
818,434,270900.0,200.000,200.000,1170.117,598.667,191.289,0.212,0,0,0,0,0
818,434,271000.0,1170.117,200.000,1170.117,598.667,191.289,0.212,0,0,0,0,0
818,434,300490.0,598.667,200.000,1170.117,598.667,191.289,0.212,0,0,0,0,0
818,434,854211.0,0.212,200.000,1170.117,598.667,191.289,0.212,0,0,0,0,0
818,434,870323.0,191.289,200.000,1170.117,598.667,191.289,0.212,0,0,0,0,0
634,360,270900.0,72146.738,72146.738,63440.360,0,0,0,0,0,0,0,0
634,360,271000.0,63440.360,72146.738,63440.360,0,0,0,0,0,0,0,0
788,826,270900.0,765365.630,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
788,826,271000.0,128066.512,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
788,826,847120.0,0.195,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
788,826,852520.0,0.019,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
788,826,854211.0,18.903,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
788,826,854219.0,0.012,765365.630,128066.512,0,0,18.903,0,0.195,0.012,0.019,0
368,528,270900.0,1926199.040,1926199.040,0,0,0,0,0,0.031,0,0.019,0
368,528,847120.0,0.031,1926199.040,0,0,0,0,0,0.031,0,0.019,0
368,528,852520.0,0.019,1926199.040,0,0,0,0,0,0.031,0,0.019,0
604,410,271000.0,100062.885,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,300490.0,0.158,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,710812.0,0.001,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,847120.0,0.010,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,852520.0,0.004,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,854211.0,0.004,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
604,410,870323.0,1.457,0,100062.885,0.158,1.457,0.004,0.001,0.010,0,0.004,0
368,724,270900.0,1973774.500,1973774.500,0,0,0,0,0,0,0,0,0
178,24,270900.0,1.908,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,271000.0,1061.492,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,300490.0,3.206,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,847120.0,0.607,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,852520.0,1.458,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,854211.0,5.946,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,854219.0,0.088,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
178,24,870323.0,22.519,1.908,1061.492,3.206,22.519,5.946,0,0.607,0.088,1.458,0
226,380,270900.0,1630331.960,1630331.960,0,0,0,0,0,0,0,0,0
642,56,271000.0,1124.173,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,300490.0,20.223,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,847120.0,1.619,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,852520.0,229.147,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,854211.0,0.786,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,854219.0,0.042,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
642,56,870323.0,4484.163,0,1124.173,20.223,4484.163,0.786,0,1.619,0.042,229.147,0
512,702,270900.0,1390507.601,1390507.601,230850.012,0,0,0,0,1.694,0,0.358,0
512,702,271000.0,230850.012,1390507.601,230850.012,0,0,0,0,1.694,0,0.358,0
512,702,847120.0,1.694,1390507.601,230850.012,0,0,0,0,1.694,0,0.358,0
512,702,852520.0,0.358,1390507.601,230850.012,0,0,0,0,1.694,0,0.358,0
191,705,271000.0,1520.208,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,271121.0,677.388,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,300490.0,209.088,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,847120.0,5.497,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,852520.0,0.101,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,854211.0,0.826,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,854219.0,0.045,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
191,705,870323.0,5.858,0,1520.208,209.088,5.858,0.826,0,5.497,0.045,0.101,677.388
604,380,300490.0,1.140,0,0,1.140,0,0.005,13.180,0,0,0,0
604,380,710812.0,13.180,0,0,1.140,0,0.005,13.180,0,0,0,0
604,380,854211.0,0.005,0,0,1.140,0,0.005,13.180,0,0,0,0
170,826,270900.0,9524.099,9524.099,0,3.429,0,0,0.002,0.009,0,0.027,0
170,826,300490.0,3.429,9524.099,0,3.429,0,0,0.002,0.009,0,0.027,0
170,826,710812.0,0.002,9524.099,0,3.429,0,0,0.002,0.009,0,0.027,0
170,826,847120.0,0.009,9524.099,0,3.429,0,0,0.002,0.009,0,0.027,0
170,826,852520.0,0.027,9524.099,0,3.429,0,0,0.002,0.009,0,0.027,0
440,112,271000.0,3832.981,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,300490.0,175.227,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,847120.0,44.026,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,852520.0,0.811,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,854211.0,0.588,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,854219.0,0.116,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
440,112,870323.0,28367.354,0,3832.981,175.227,28367.354,0.588,0,44.026,0.116,0.811,0
104,156,854219.0,0.001,0,0,0,0,0,0,0,0.001,0,0
50,724,300490.0,22.979,0,0,22.979,0,0,0,0,0,0,0
352,276,271000.0,1506.737,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,300490.0,126.470,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,710812.0,0.008,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,847120.0,0.032,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,852520.0,0.158,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,854211.0,0.029,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,854219.0,0.012,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
352,276,870323.0,8.764,0,1506.737,126.470,8.764,0.029,0.008,0.032,0.012,0.158,0
112,826,271000.0,1562209.707,0,1562209.707,0.562,0,0,0,0,0.006,0,0
112,826,300490.0,0.562,0,1562209.707,0.562,0,0,0,0,0.006,0,0
112,826,854219.0,0.006,0,1562209.707,0.562,0,0,0,0,0.006,0,0
440,233,271000.0,599505.599,0,599505.599,348.241,333.265,0.123,0,88.905,0.056,4.782,0
