i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
642,40,847330.0,40.277,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,852520.0,4.771,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,854211.0,0.155,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,870323.0,1.100,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,870332.0,1.341,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,870899.0,988.986,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
440,428,270900.0,66420.300,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,271000.0,720888.173,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,300490.0,944.767,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,847330.0,138.167,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,852520.0,6.695,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,854211.0,1.068,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,870323.0,2989.466,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,870324.0,77.744,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,870332.0,1698.503,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
440,428,870899.0,437.399,66420.300,720888.173,2989.466,1.068,138.167,944.767,6.695,77.744,1698.503,437.399
226,156,270900.0,3484772.608,3484772.608,0,0,0,0,0,0,0,0,0
32,276,271000.0,25.980,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,300490.0,0.545,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,847330.0,0.029,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,852520.0,0.001,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,854211.0,0,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,870323.0,11.949,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,870324.0,7.604,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,870332.0,2.504,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
32,276,870899.0,1476.106,0,25.980,11.949,0,0.029,0.545,0.001,7.604,2.504,1476.106
566,384,270900.0,3304692.651,3304692.651,32726.807,0,0,0,0.406,0,0,0,0
566,384,271000.0,32726.807,3304692.651,32726.807,0,0,0,0.406,0,0,0,0
566,384,300490.0,0.406,3304692.651,32726.807,0,0,0,0.406,0,0,0,0
376,392,271000.0,34.591,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
376,392,300490.0,22.979,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
376,392,847330.0,88.203,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
376,392,852520.0,19.106,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
376,392,854211.0,6.210,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
376,392,870899.0,0.054,0,34.591,0,6.210,88.203,22.979,19.106,0,0,0.054
440,643,271000.0,1126.565,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,300490.0,53.207,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,847330.0,54.212,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,852520.0,1.820,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,854211.0,2.711,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,870323.0,31327.967,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,870324.0,239.496,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,870332.0,2312.081,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
440,643,870899.0,359.874,0,1126.565,31327.967,2.711,54.212,53.207,1.820,239.496,2312.081,359.874
152,124,271000.0,0.006,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,300490.0,3.221,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,847330.0,0.044,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,852520.0,0.057,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,854211.0,0.581,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,870324.0,0.809,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
152,124,870899.0,91.756,0,0.006,0,0.581,0.044,3.221,0.057,0.809,0,91.756
100,300,271000.0,29494.582,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,300490.0,6.650,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,847330.0,0.490,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,852520.0,0.151,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,854211.0,0.091,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,870323.0,2.095,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
100,300,870899.0,0.848,0,29494.582,2.095,0.091,0.490,6.650,0.151,0,0,0.848
703,528,271000.0,32593.559,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,300490.0,0.010,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,847330.0,895.245,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,852520.0,4.901,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,854211.0,1.649,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,870323.0,1529.067,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,870324.0,425.626,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,870332.0,1949.932,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
703,528,870899.0,307.472,0,32593.559,1529.067,1.649,895.245,0.010,4.901,425.626,1949.932,307.472
504,826,271000.0,2164.871,0,2164.871,0,0.219,1.457,0,0.047,0,0,1.115
504,826,847330.0,1.457,0,2164.871,0,0.219,1.457,0,0.047,0,0,1.115
504,826,852520.0,0.047,0,2164.871,0,0.219,1.457,0,0.047,0,0,1.115
504,826,854211.0,0.219,0,2164.871,0,0.219,1.457,0,0.047,0,0,1.115
504,826,870899.0,1.115,0,2164.871,0,0.219,1.457,0,0.047,0,0,1.115
554,410,271000.0,9998.435,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,300490.0,9.521,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,847330.0,1.035,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,852520.0,1.846,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,854211.0,0.008,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,870323.0,7.561,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,870324.0,3.300,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,870332.0,1.460,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
554,410,870899.0,0.008,0,9998.435,7.561,0.008,1.035,9.521,1.846,3.300,1.460,0.008
620,24,271000.0,9276.397,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,300490.0,381.929,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,847330.0,57.589,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,852520.0,11.938,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,854211.0,0.441,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,870323.0,288.610,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,870324.0,61.463,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,870332.0,2535.020,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
620,24,870899.0,942.562,0,9276.397,288.610,0.441,57.589,381.929,11.938,61.463,2535.020,942.562
642,842,271000.0,3164.879,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,300490.0,0.029,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,847330.0,0.222,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,852520.0,10.114,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,854211.0,0.030,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,870324.0,0.726,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
642,842,870899.0,49.676,0,3164.879,0,0.030,0.222,0.029,10.114,0.726,0,49.676
300,196,271000.0,62296.192,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,300490.0,339.302,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,847330.0,212.378,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,852520.0,23.592,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,854211.0,45.597,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,870323.0,8.630,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,870324.0,2.500,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
300,196,870899.0,66.178,0,62296.192,8.630,45.597,212.378,339.302,23.592,2.500,0,66.178
152,724,271000.0,43.575,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,847330.0,0.183,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,852520.0,0.251,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,854211.0,0.033,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,870323.0,17.175,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,870324.0,3.785,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,870332.0,3.200,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
152,724,870899.0,0.073,0,43.575,17.175,0.033,0.183,0,0.251,3.785,3.200,0.073
566,710,270900.0,3082838.272,3082838.272,0,0,0,2.919,0.006,0.397,0,0,0
566,710,300490.0,0.006,3082838.272,0,0,0,2.919,0.006,0.397,0,0,0
566,710,847330.0,2.919,3082838.272,0,0,0,2.919,0.006,0.397,0,0,0
566,710,852520.0,0.397,3082838.272,0,0,0,2.919,0.006,0.397,0,0,0
566,710,854211.0,0,3082838.272,0,0,0,2.919,0.006,0.397,0,0,0
484,170,271000.0,998.942,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,300490.0,2934.715,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,847330.0,23.289,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,852520.0,269.299,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,854211.0,81.972,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,870323.0,161.608,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,870324.0,2.768,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
484,170,870899.0,336.455,0,998.942,161.608,81.972,23.289,2934.715,269.299,2.768,0,336.455
364,608,270900.0,3289950.550,3289950.550,24.120,0,0,0,4.480,0.439,0,0,0
364,608,271000.0,24.120,3289950.550,24.120,0,0,0,4.480,0.439,0,0,0
364,608,300490.0,4.480,3289950.550,24.120,0,0,0,4.480,0.439,0,0,0
364,608,852520.0,0.439,3289950.550,24.120,0,0,0,4.480,0.439,0,0,0
703,826,300490.0,0.001,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,847330.0,10.518,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,852520.0,40.647,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,854211.0,0.171,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,870323.0,448.505,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,870324.0,633.677,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,870332.0,6267.097,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
703,826,870899.0,547.366,0,0,448.505,0.171,10.518,0.001,40.647,633.677,6267.097,547.366
760,682,271000.0,534.000,0,534.000,0,0,0,0,0,0,0,133.089
760,682,870899.0,133.089,0,534.000,0,0,0,0,0,0,0,133.089
178,842,270900.0,2201397.236,2201397.236,316720.060,0,0,0.812,0,0,0,0,0
178,842,271000.0,316720.060,2201397.236,316720.060,0,0,0.812,0,0,0,0,0
178,842,847330.0,0.812,2201397.236,316720.060,0,0,0.812,0,0,0,0,0
414,826,271000.0,1028992.009,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
414,826,847330.0,4.068,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
414,826,852520.0,0.082,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
414,826,870323.0,3.380,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
414,826,870324.0,6.927,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
414,826,870899.0,34.960,0,1028992.009,3.380,0,4.068,0,0.082,6.927,0,34.960
608,484,300490.0,0.200,0,0,0,3.660,4394.719,0.200,60.138,0,0,145.628
608,484,847330.0,4394.719,0,0,0,3.660,4394.719,0.200,60.138,0,0,145.628
608,484,852520.0,60.138,0,0,0,3.660,4394.719,0.200,60.138,0,0,145.628
608,484,854211.0,3.660,0,0,0,3.660,4394.719,0.200,60.138,0,0,145.628
608,484,870899.0,145.628,0,0,0,3.660,4394.719,0.200,60.138,0,0,145.628
398,364,270900.0,1787797.047,1787797.047,30114.721,3.720,0,0,0,0,0,0,0
398,364,271000.0,30114.721,1787797.047,30114.721,3.720,0,0,0,0,0,0,0
398,364,870323.0,3.720,1787797.047,30114.721,3.720,0,0,0,0,0,0,0
191,40,271000.0,891.004,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,300490.0,0.050,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,847330.0,100.748,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,852520.0,17.055,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,854211.0,0.632,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,870323.0,6.018,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,870332.0,13.189,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
191,40,870899.0,190.233,0,891.004,6.018,0.632,100.748,0.050,17.055,0,13.189,190.233
716,710,271000.0,0.021,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,300490.0,49.706,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,847330.0,0.690,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,852520.0,0.041,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,854211.0,0.264,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,870323.0,115.099,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,870324.0,21.440,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,870332.0,8.565,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
716,710,870899.0,39.763,0,0.021,115.099,0.264,0.690,49.706,0.041,21.440,8.565,39.763
784,760,271000.0,354850.000,0,354850.000,0,6.000,0,0,0,0,0,0
784,760,854211.0,6.000,0,354850.000,0,6.000,0,0,0,0,0,0
704,410,270900.0,80321.526,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,271000.0,2905.763,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,300490.0,2.750,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,847330.0,3.444,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,852520.0,0.107,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,854211.0,0.162,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,870323.0,2.591,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
704,410,870899.0,2.532,80321.526,2905.763,2.591,0.162,3.444,2.750,0.107,0,0,2.532
804,498,271000.0,679499.845,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,300490.0,794.042,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,847330.0,2.202,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,852520.0,0.034,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,854211.0,0.006,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,870323.0,29.920,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
804,498,870899.0,128.208,0,679499.845,29.920,0.006,2.202,794.042,0.034,0,0,128.208
398,92,270900.0,3979537.904,3979537.904,0,0,0,0,0,0,0,0,0
233,643,271000.0,60315.059,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,300490.0,23.306,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,847330.0,22.226,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,852520.0,463.723,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,854211.0,12.107,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,870323.0,1551.596,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,870324.0,25.515,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,870332.0,25.660,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
233,643,870899.0,85.061,0,60315.059,1551.596,12.107,22.226,23.306,463.723,25.515,25.660,85.061
566,620,270900.0,2357440.752,2357440.752,0,0,0,0,0,0,0,0,0
12,56,270900.0,240715.996,240715.996,450575.067,0,0,0,0,0.002,0,1.227,0
12,56,271000.0,450575.067,240715.996,450575.067,0,0,0,0,0.002,0,1.227,0
12,56,852520.0,0.002,240715.996,450575.067,0,0,0,0,0.002,0,1.227,0
12,56,870332.0,1.227,240715.996,450575.067,0,0,0,0,0.002,0,1.227,0
376,724,271000.0,54529.744,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,300490.0,47.891,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,847330.0,53.155,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,852520.0,23.830,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,854211.0,0.127,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,870323.0,1.145,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
376,724,870899.0,254.176,0,54529.744,1.145,0.127,53.155,47.891,23.830,0,0,254.176
368,124,270900.0,3130775.294,3130775.294,0,0,0,0,0,0,0,0,0
586,344,271000.0,161.000,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
586,344,300490.0,0.297,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
586,344,847330.0,2.915,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
586,344,852520.0,0.083,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
586,344,870332.0,0.130,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
586,344,870899.0,8.110,0,161.000,0,0,2.915,0.297,0.083,0,0.130,8.110
203,752,271000.0,4.854,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,847330.0,6.114,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,852520.0,9.161,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,854211.0,0.145,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,870323.0,4766.403,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,870332.0,778.663,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
203,752,870899.0,3090.490,0,4.854,4766.403,0.145,6.114,0,9.161,0,778.663,3090.490
484,32,271000.0,0.084,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,300490.0,281.813,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,847330.0,143.143,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,852520.0,1450.145,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,854211.0,64.832,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,870323.0,3358.000,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,870324.0,1.500,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,870332.0,2181.457,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
484,32,870899.0,1849.956,0,0.084,3358.000,64.832,143.143,281.813,1450.145,1.500,2181.457,1849.956
818,724,270900.0,144942.400,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,271000.0,232549.345,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,300490.0,0.004,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,847330.0,0.009,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,852520.0,0.001,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,854211.0,0.007,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,870323.0,2.700,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,870324.0,2.000,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,870332.0,1.500,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
818,724,870899.0,32.117,144942.400,232549.345,2.700,0.007,0.009,0.004,0.001,2.000,1.500,32.117
112,616,270900.0,300000.000,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
112,616,271000.0,870925.020,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
112,616,300490.0,0.118,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
112,616,854211.0,64.246,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
112,616,870323.0,3.455,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
112,616,870899.0,1728.302,300000.000,870925.020,3.455,64.246,0,0.118,0,0,0,1728.302
400,368,271000.0,115808.905,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,300490.0,2031.115,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,847330.0,98.649,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,852520.0,12.481,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,854211.0,1.011,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,870323.0,732.646,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,870324.0,297.398,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,870332.0,0.004,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
400,368,870899.0,1243.173,0,115808.905,732.646,1.011,98.649,2031.115,12.481,297.398,0.004,1243.173
608,704,270900.0,41439.855,41439.855,71506.732,44.507,0.449,122.098,55.588,1.391,0,546.805,1102.770
