i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
705,40,851782.0,4.799,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,851790.0,0.386,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,852520.0,3.087,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,854219.0,1.540,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,870322.0,571.827,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,870323.0,687.147,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,870324.0,4.735,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,870332.0,2651.126,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,870899.0,9223.716,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
100,792,271000.0,1310244.567,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,300210.0,0.020,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,300490.0,96.104,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,710812.0,0.303,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,711319.0,0.023,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,847120.0,0.217,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,847330.0,0.025,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,851782.0,0.414,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,851790.0,0.018,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,854219.0,3.504,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,870323.0,56.684,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,870324.0,74.475,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,870332.0,262.839,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
100,792,870899.0,239.317,0,1310244.567,3.504,0.303,56.684,96.104,0,0,262.839,0.217,0.414,74.475,0.018,0.020,239.317,0,0,0.025,0,0.023
554,392,271000.0,4.891,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,300210.0,5.865,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,300490.0,37.782,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,711319.0,0.001,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,847120.0,0.014,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,847330.0,0.001,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,851782.0,0.052,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,851790.0,0.001,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,852520.0,0.002,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,854219.0,0,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,870322.0,0,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,870323.0,0.252,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,870324.0,0,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,870332.0,0,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
554,392,870899.0,0.027,0,4.891,0,0,0.252,37.782,0.002,0,0,0.014,0.052,0,0.001,5.865,0.027,0,0,0.001,0,0.001
620,528,270900.0,0.380,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,271000.0,370486.973,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,300210.0,1.031,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,300490.0,495.477,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,710812.0,0.003,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,711319.0,0.001,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,847120.0,10.355,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,847330.0,6.199,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,851782.0,48.024,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,851790.0,3.769,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,852520.0,13.634,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,854219.0,9.127,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,870322.0,393.881,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,870323.0,74.335,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,870324.0,8.694,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,870332.0,230.111,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
620,528,870899.0,83.781,0.380,370486.973,9.127,0.003,74.335,495.477,13.634,0,230.111,10.355,48.024,8.694,3.769,1.031,83.781,0,393.881,6.199,0,0.001
428,440,270900.0,7734.163,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,271000.0,411406.905,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,271121.0,12930.115,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,300210.0,0.902,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,300490.0,472.267,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,711319.0,0.014,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,847120.0,137.239,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,847330.0,65.438,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,851782.0,53.680,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,851790.0,3.715,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,852520.0,72.615,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,854219.0,21.184,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,870322.0,1884.057,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,870323.0,1418.027,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,870324.0,126.262,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,870332.0,3070.418,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
428,440,870899.0,1368.052,7734.163,411406.905,21.184,0,1418.027,472.267,72.615,0,3070.418,137.239,53.680,126.262,3.715,0.902,1368.052,0,1884.057,65.438,12930.115,0.014
804,792,271000.0,1250.201,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,300490.0,0.984,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,847120.0,0.002,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,851782.0,0.132,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,851790.0,1.015,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,854219.0,0,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
804,792,870899.0,0.007,0,1250.201,0,0,0,0.984,0,0,0,0.002,0.132,0,1.015,0,0.007,0,0,0,0,0
591,842,271000.0,1454.078,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,271111.0,15.840,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,300210.0,4.800,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,300490.0,0,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,710812.0,0.356,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,711319.0,0.048,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,847120.0,2.419,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,847330.0,18.810,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,851782.0,2.379,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,851790.0,0.689,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,852520.0,22.446,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,854219.0,0.002,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,870323.0,2.044,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
591,842,870899.0,56.901,0,1454.078,0.002,0.356,2.044,0,22.446,0,0,2.419,2.379,0,0.689,4.800,56.901,15.840,0,18.810,0,0.048
512,368,271000.0,272037.419,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
512,368,300490.0,206.544,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
512,368,870322.0,5.000,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
512,368,870323.0,2187.679,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
512,368,870324.0,18.270,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
512,368,870899.0,13.000,0,272037.419,0,0,2187.679,206.544,0,0,0,0,0,18.270,0,0,13.000,0,5.000,0,0,0
300,276,271000.0,122507.290,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,271111.0,0.001,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,300210.0,0.091,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,300490.0,6679.411,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,710812.0,0.003,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,711319.0,0.335,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,847120.0,2.612,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,847330.0,5.333,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,851782.0,3.368,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,851790.0,12.283,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,852520.0,8.337,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,854219.0,1.637,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,870322.0,55.208,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,870323.0,290.349,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,870324.0,73.444,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,870332.0,61.908,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
300,276,870899.0,208.429,0,122507.290,1.637,0.003,290.349,6679.411,8.337,0,61.908,2.612,3.368,73.444,12.283,0.091,208.429,0.001,55.208,5.333,0,0.335
566,710,270900.0,6157201.427,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,271000.0,49535.899,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,300210.0,0.056,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,300490.0,0.113,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,711319.0,0.001,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,847120.0,7.575,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,847330.0,15.215,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,851782.0,2.760,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,851790.0,0.168,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,852520.0,0.201,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,854219.0,0,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
566,710,870899.0,1.739,6157201.427,49535.899,0,0,0,0.113,0.201,0,0,7.575,2.760,0,0.168,0.056,1.739,0,0,15.215,0,0.001
376,826,271000.0,3993.580,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,300210.0,0.122,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,300490.0,80.656,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,711319.0,0.175,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,847120.0,8.967,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,847330.0,30.425,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,851782.0,155.992,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,851790.0,20.999,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,852520.0,1.872,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,854219.0,1.644,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,870323.0,3.090,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,870332.0,0.169,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
376,826,870899.0,44.010,0,3993.580,1.644,0,3.090,80.656,1.872,0,0.169,8.967,155.992,0,20.999,0.122,44.010,0,0,30.425,0,0.175
440,616,270900.0,47738.073,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,271000.0,1079391.153,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,300210.0,0.102,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,300490.0,124.807,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,711319.0,0.010,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,847120.0,4.851,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,847330.0,15.246,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,851782.0,1.972,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,851790.0,0.824,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,852520.0,41.384,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,854219.0,2.088,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,870322.0,111.696,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,870323.0,450.023,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,870324.0,45.291,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,870332.0,1991.285,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
440,616,870899.0,322.243,47738.073,1079391.153,2.088,0,450.023,124.807,41.384,0,1991.285,4.851,1.972,45.291,0.824,0.102,322.243,0,111.696,15.246,0,0.010
418,764,271000.0,23.440,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,847120.0,0.326,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,847330.0,100.298,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,851782.0,0.041,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,851790.0,0.763,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,852520.0,0.099,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,854219.0,1.563,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
418,764,870899.0,0.019,0,23.440,1.563,0,0,0,0.099,0,0,0.326,0.041,0,0.763,0,0.019,0,0,100.298,0,0
642,100,270900.0,89.609,89.609,577152.590,1.792,0,590.025,503.230,6.516,0,188.643,52.124,197.171,130.658,4.346,3.000,179.335,0,817.317,3.398,0,0
642,100,271000.0,577152.590,89.609,577152.590,1.792,0,590.025,503.230,6.516,0,188.643,52.124,197.171,130.658,4.346,3.000,179.335,0,817.317,3.398,0,0
642,100,300210.0,3.000,89.609,577152.590,1.792,0,590.025,503.230,6.516,0,188.643,52.124,197.171,130.658,4.346,3.000,179.335,0,817.317,3.398,0,0
