i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
504,76,870323.0,1.500,0,0,10.234,0.176,1.500,0,0.004,0.004,0,0
512,842,270900.0,598492.346,598492.346,41575.675,0,1.990,0,0,10.184,5.520,0,0
512,842,271000.0,41575.675,598492.346,41575.675,0,1.990,0,0,10.184,5.520,0,0
512,842,300490.0,10.184,598492.346,41575.675,0,1.990,0,0,10.184,5.520,0,0
512,842,847330.0,5.520,598492.346,41575.675,0,1.990,0,0,10.184,5.520,0,0
512,842,852520.0,1.990,598492.346,41575.675,0,1.990,0,0,10.184,5.520,0,0
818,156,270900.0,1223054.795,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
818,156,271000.0,23618.389,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
818,156,300490.0,0,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
818,156,847330.0,0.006,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
818,156,852520.0,0.004,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
818,156,854211.0,0.105,1223054.795,23618.389,0.105,0.004,0,0,0,0.006,0,0
222,320,271000.0,6885.488,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
222,320,300490.0,1594.559,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
222,320,847330.0,7.816,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
222,320,852520.0,2.189,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
222,320,854211.0,0.042,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
222,320,870323.0,4.323,0,6885.488,0.042,2.189,4.323,0,1594.559,7.816,0,0
800,784,710812.0,10.799,0,0,0.024,1.790,2.110,10.799,0,0.055,0,0
800,784,847330.0,0.055,0,0,0.024,1.790,2.110,10.799,0,0.055,0,0
800,784,852520.0,1.790,0,0,0.024,1.790,2.110,10.799,0,0.055,0,0
800,784,854211.0,0.024,0,0,0.024,1.790,2.110,10.799,0,0.055,0,0
800,784,870323.0,2.110,0,0,0.024,1.790,2.110,10.799,0,0.055,0,0
116,724,300490.0,0.001,0,0,0.029,0.003,0,0,0.001,0.040,0,0
116,724,847330.0,0.040,0,0,0.029,0.003,0,0,0.001,0.040,0,0
116,724,852520.0,0.003,0,0,0.029,0.003,0,0,0.001,0.040,0,0
116,724,854211.0,0.029,0,0,0.029,0.003,0,0,0.001,0.040,0,0
191,688,270900.0,89.642,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,271000.0,36104.052,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,300490.0,154.368,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,847330.0,62.828,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,852520.0,51.409,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,854211.0,2.784,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
191,688,870323.0,70.432,89.642,36104.052,2.784,51.409,70.432,0,154.368,62.828,0,0
604,218,271000.0,53665.079,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
604,218,300490.0,2465.852,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
604,218,847330.0,1.353,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
604,218,852520.0,1.458,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
604,218,854211.0,1.028,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
604,218,870323.0,8.919,0,53665.079,1.028,1.458,8.919,0,2465.852,1.353,0,0
418,704,271000.0,988.965,0,988.965,0,0,0,0,0.108,0,0,0
418,704,300490.0,0.108,0,988.965,0,0,0,0,0.108,0,0,0
418,704,854219.0,0,0,988.965,0,0,0,0,0.108,0,0,0
440,804,271000.0,860032.574,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,300490.0,48.171,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,710812.0,0.008,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,847330.0,3.241,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,852520.0,1.186,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,854211.0,0.191,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,854219.0,0.050,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
440,804,870323.0,1433.354,0,860032.574,0.191,1.186,1433.354,0.008,48.171,3.241,0.050,0
414,231,271000.0,1690164.700,0,1690164.700,0,0.002,75.623,0,0,0.006,0,0
414,231,847330.0,0.006,0,1690164.700,0,0.002,75.623,0,0,0.006,0,0
414,231,852520.0,0.002,0,1690164.700,0,0.002,75.623,0,0,0.006,0,0
414,231,870323.0,75.623,0,1690164.700,0,0.002,75.623,0,0,0.006,0,0
688,642,271000.0,34273.839,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
688,642,300490.0,3162.472,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
688,642,847330.0,0.293,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
688,642,852520.0,1.288,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
688,642,854211.0,0.042,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
688,642,870323.0,3.066,0,34273.839,0.042,1.288,3.066,0,3162.472,0.293,0,0
634,724,271000.0,14829.755,0,14829.755,0,0.094,5.579,0,0,0.160,0,0
634,724,847330.0,0.160,0,14829.755,0,0.094,5.579,0,0,0.160,0,0
634,724,852520.0,0.094,0,14829.755,0,0.094,5.579,0,0,0.160,0,0
634,724,870323.0,5.579,0,14829.755,0,0.094,5.579,0,0,0.160,0,0
688,499,271000.0,7768.262,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
688,499,300490.0,333.149,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
688,499,847330.0,112.288,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
688,499,852520.0,36.902,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
688,499,854211.0,0.670,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
688,499,870323.0,122.117,0,7768.262,0.670,36.902,122.117,0,333.149,112.288,0,0
384,704,271000.0,98.700,0,98.700,0,0,0,0,0,0,0,0
170,44,270900.0,2425854.100,2425854.100,109169.744,0,0,1.500,0,0.738,0,0,0
170,44,271000.0,109169.744,2425854.100,109169.744,0,0,1.500,0,0.738,0,0,0
170,44,300490.0,0.738,2425854.100,109169.744,0,0,1.500,0,0.738,0,0,0
170,44,870323.0,1.500,2425854.100,109169.744,0,0,1.500,0,0.738,0,0,0
818,124,270900.0,76478.134,76478.134,0,0,0,0,17.086,0.009,0,0,0
818,124,300490.0,0.009,76478.134,0,0,0,0,17.086,0.009,0,0,0
818,124,710812.0,17.086,76478.134,0,0,0,0,17.086,0.009,0,0,0
818,124,852520.0,0,76478.134,0,0,0,0,17.086,0.009,0,0,0
300,682,271000.0,2063130.705,0,2063130.705,0,0.004,0,0,90.173,0.517,0,0
300,682,300490.0,90.173,0,2063130.705,0,0.004,0,0,90.173,0.517,0,0
300,682,847330.0,0.517,0,2063130.705,0,0.004,0,0,90.173,0.517,0,0
300,682,852520.0,0.004,0,2063130.705,0,0.004,0,0,90.173,0.517,0,0
222,340,271000.0,5213.178,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
222,340,300490.0,807.557,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
222,340,847330.0,22.349,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
222,340,852520.0,1.078,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
222,340,854211.0,0.633,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
222,340,870323.0,11.925,0,5213.178,0.633,1.078,11.925,0,807.557,22.349,0,0
428,752,271000.0,20.504,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
428,752,300490.0,0.311,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
428,752,847330.0,11.325,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
428,752,852520.0,8.057,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
428,752,854211.0,2.575,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
428,752,870323.0,15.525,0,20.504,2.575,8.057,15.525,0,0.311,11.325,0,0
12,788,270900.0,0.004,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,271000.0,28579.186,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,300490.0,14.080,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,847330.0,0.064,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,852520.0,20.484,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,854211.0,2.807,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
12,788,854219.0,0.009,0.004,28579.186,2.807,20.484,0,0,14.080,0.064,0.009,0
780,152,271000.0,1156.620,0,1156.620,0,0,0,0,0,0,0,0
705,203,271000.0,65147.630,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,300490.0,615.275,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,710812.0,0,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,847330.0,154.040,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,852520.0,12.506,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,854211.0,0.676,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
705,203,870323.0,18.242,0,65147.630,0.676,12.506,18.242,0,615.275,154.040,0,0
634,360,271000.0,703239.227,0,703239.227,0,0.005,0,0,0,0.002,0,0
634,360,847330.0,0.002,0,703239.227,0,0.005,0,0,0,0.002,0,0
634,360,852520.0,0.005,0,703239.227,0,0.005,0,0,0,0.002,0,0
70,380,271000.0,545.668,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,300490.0,1.240,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,710812.0,0.014,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,847330.0,0.037,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,852520.0,0.029,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,854211.0,0,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
70,380,870323.0,3.005,0,545.668,0,0.029,3.005,0.014,1.240,0.037,0,0
705,70,270900.0,0.977,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,271000.0,77088.477,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,300490.0,472.285,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,710812.0,0.002,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,847330.0,37.366,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,852520.0,37.025,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,854211.0,1.767,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
705,70,870323.0,962.843,0.977,77088.477,1.767,37.025,962.843,0.002,472.285,37.366,0,0
50,40,847330.0,0.008,0,0,0,0.001,0,0,0,0.008,0,0
50,40,852520.0,0.001,0,0,0,0.001,0,0,0,0.008,0,0
100,528,270900.0,1.450,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,271000.0,3567.849,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,300490.0,105.995,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,847330.0,32.502,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,852520.0,7.833,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,854211.0,4.718,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,870323.0,181.157,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
100,528,880240.0,0,1.450,3567.849,4.718,7.833,181.157,0,105.995,32.502,0,0
218,170,270900.0,30342.467,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,170,271000.0,3403.316,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,170,300490.0,103.980,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,170,847330.0,0.132,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,170,852520.0,0.524,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,170,854211.0,1.507,30342.467,3403.316,1.507,0.524,0,0,103.980,0.132,0,0
218,156,270900.0,1003862.993,1003862.993,8385.000,0.011,0,0,0,0,0,0,0
218,156,271000.0,8385.000,1003862.993,8385.000,0.011,0,0,0,0,0,0,0
218,156,854211.0,0.011,1003862.993,8385.000,0.011,0,0,0,0,0,0,0
540,156,854211.0,0.058,0,0,0.058,0,0,0,0,0,0,0
466,710,271000.0,0.004,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
466,710,710812.0,18.776,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
466,710,847330.0,0.005,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
466,710,852520.0,0.042,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
466,710,854211.0,0,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
466,710,870323.0,1.900,0,0.004,0,0.042,1.900,18.776,0,0.005,0,0
300,724,270900.0,15034.000,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,271000.0,141973.805,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,300490.0,659.773,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,847330.0,1621.666,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,852520.0,1.428,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,854211.0,0.091,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
300,724,870323.0,1.890,15034.000,141973.805,0.091,1.428,1.890,0,659.773,1621.666,0,0
446,344,271000.0,47.549,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
446,344,300490.0,83.986,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
446,344,847330.0,42.819,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
446,344,852520.0,4.579,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
446,344,854211.0,0.502,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
446,344,870323.0,238.101,0,47.549,0.502,4.579,238.101,0,83.986,42.819,0,0
586,380,847330.0,0.001,0,0,0,0.133,0,0,0,0.001,0,0
586,380,852520.0,0.133,0,0,0,0.133,0,0,0,0.001,0,0
586,380,854211.0,0,0,0,0,0.133,0,0,0,0.001,0,0
478,156,854211.0,0.014,0,0,0.014,0,0,0,0,0,0,0
100,826,271000.0,16898.823,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
100,826,300490.0,1099.528,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
100,826,847330.0,28.886,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
100,826,852520.0,15.121,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
100,826,854211.0,27.645,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
100,826,870323.0,2.044,0,16898.823,27.645,15.121,2.044,0,1099.528,28.886,0,0
620,616,271000.0,48.611,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
620,616,300490.0,515.220,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
620,616,847330.0,6.424,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
620,616,852520.0,1.268,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
620,616,854211.0,1.587,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
620,616,870323.0,131.039,0,48.611,1.587,1.268,131.039,0,515.220,6.424,0,0
70,191,271000.0,42519.891,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
70,191,300490.0,8.165,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
70,191,847330.0,30.895,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
70,191,852520.0,0.381,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
70,191,854211.0,0.517,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
70,191,870323.0,4.187,0,42519.891,0.517,0.381,4.187,0,8.165,30.895,0,0
554,458,271000.0,39.390,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
554,458,300490.0,12.302,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
554,458,847330.0,14.165,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
554,458,852520.0,1.336,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
554,458,854211.0,0,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
554,458,870323.0,0.833,0,39.390,0,1.336,0.833,0,12.302,14.165,0,0
804,203,271000.0,8.537,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,300490.0,13.599,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,847330.0,1.755,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,852520.0,0.580,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,854211.0,0.067,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,854219.0,2.348,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
804,203,870323.0,1.453,0,8.537,0.067,0.580,1.453,0,13.599,1.755,2.348,0
562,566,271000.0,242647.812,0,242647.812,0,0.002,3.010,0,239.917,0.001,0,0
562,566,300490.0,239.917,0,242647.812,0,0.002,3.010,0,239.917,0.001,0,0
562,566,847330.0,0.001,0,242647.812,0,0.002,3.010,0,239.917,0.001,0,0
562,566,852520.0,0.002,0,242647.812,0,0.002,3.010,0,239.917,0.001,0,0
562,566,870323.0,3.010,0,242647.812,0,0.002,3.010,0,239.917,0.001,0,0
96,410,270900.0,385697.722,385697.722,860.270,0,0,0,0,0,0.012,0,0
96,410,271000.0,860.270,385697.722,860.270,0,0,0,0,0,0.012,0,0
96,410,847330.0,0.012,385697.722,860.270,0,0,0,0,0,0.012,0,0
100,616,271000.0,7468.781,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
100,616,300490.0,298.825,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
100,616,847330.0,53.181,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
100,616,852520.0,14.910,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
100,616,854211.0,15.018,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
100,616,870323.0,2.717,0,7468.781,15.018,14.910,2.717,0,298.825,53.181,0,0
434,842,270900.0,2066419.263,2066419.263,170503.387,0,0,0,0,0,0,0,0
434,842,271000.0,170503.387,2066419.263,170503.387,0,0,0,0,0,0,0,0
50,792,0.0,0,0,0,0,0,0,0,0,0,0,0
604,826,271000.0,10963.201,0,10963.201,0,0.276,0,14.649,0,0.148,0,0
604,826,710812.0,14.649,0,10963.201,0,0.276,0,14.649,0,0.148,0,0
604,826,847330.0,0.148,0,10963.201,0,0.276,0,14.649,0,0.148,0,0
604,826,852520.0,0.276,0,10963.201,0,0.276,0,14.649,0,0.148,0,0
442,380,271000.0,8.746,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,300490.0,8.694,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,710812.0,0.141,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,847330.0,70.439,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,852520.0,137.023,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,854211.0,1.154,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
442,380,870323.0,59.277,0,8.746,1.154,137.023,59.277,0.141,8.694,70.439,0,0
288,842,270900.0,617637.096,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
288,842,271000.0,0.107,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
288,842,300490.0,1.995,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
288,842,710812.0,0.065,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
288,842,847330.0,0.127,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
288,842,852520.0,0.104,617637.096,0.107,0,0.104,0,0.065,1.995,0.127,0,0
498,642,271000.0,596.872,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,300490.0,4.842,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,847330.0,0.168,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,852520.0,0.051,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,854211.0,0.046,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,854219.0,0,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
498,642,870323.0,27.128,0,596.872,0.046,0.051,27.128,0,4.842,0.168,0,0
428,826,271000.0,1986.889,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
428,826,300490.0,84.201,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
428,826,847330.0,2.281,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
428,826,852520.0,57.262,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
428,826,854211.0,0.526,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
428,826,870323.0,11.535,0,1986.889,0.526,57.262,11.535,0,84.201,2.281,0,0
300,528,270900.0,0.688,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,271000.0,86370.363,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,300490.0,641.938,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,710812.0,0,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,847330.0,28.919,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,852520.0,14.407,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,854211.0,1.207,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
300,528,870323.0,12.033,0.688,86370.363,1.207,14.407,12.033,0,641.938,28.919,0,0
70,688,271000.0,30483.725,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
70,688,300490.0,509.535,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
70,688,847330.0,2.629,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
70,688,852520.0,1.963,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
70,688,854211.0,4.896,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
70,688,870323.0,3.765,0,30483.725,4.896,1.963,3.765,0,509.535,2.629,0,0
440,208,271000.0,26.812,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,300490.0,8.635,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,710812.0,0.002,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,847330.0,45.505,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,852520.0,4.897,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,854211.0,0.020,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
440,208,870323.0,87.472,0,26.812,0.020,4.897,87.472,0.002,8.635,45.505,0,0
300,292,271000.0,1637614.647,0,1637614.647,0.005,0.114,0,0,0.122,0.241,0,0
300,292,300490.0,0.122,0,1637614.647,0.005,0.114,0,0,0.122,0.241,0,0
300,292,847330.0,0.241,0,1637614.647,0.005,0.114,0,0,0.122,0.241,0,0
300,292,852520.0,0.114,0,1637614.647,0.005,0.114,0,0,0.122,0.241,0,0
300,292,854211.0,0.005,0,1637614.647,0.005,0.114,0,0,0.122,0.241,0,0
834,710,270900.0,0.022,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,271000.0,0.632,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,300490.0,0.020,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,710812.0,19.093,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,847330.0,0.833,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,852520.0,1.483,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,854211.0,0,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
834,710,870323.0,3.914,0.022,0.632,0,1.483,3.914,19.093,0.020,0.833,0,0
554,360,300490.0,3.962,0,0,0.001,0.025,0,0,3.962,0.295,0,0
554,360,847330.0,0.295,0,0,0.001,0.025,0,0,3.962,0.295,0,0
554,360,852520.0,0.025,0,0,0.001,0.025,0,0,3.962,0.295,0,0
554,360,854211.0,0.001,0,0,0.001,0.025,0,0,3.962,0.295,0,0
100,203,271000.0,8089.150,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,300490.0,585.362,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,847330.0,9.449,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,852520.0,1.806,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,854211.0,2.377,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,870323.0,3.540,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
100,203,880240.0,55.593,0,8089.150,2.377,1.806,3.540,0,585.362,9.449,0,55.593
188,56,847330.0,0.023,0,0,0.008,0.004,0,0,0,0.023,0,0
188,56,852520.0,0.004,0,0,0.008,0.004,0,0,0,0.023,0,0
188,56,854211.0,0.008,0,0,0.008,0.004,0,0,0,0.023,0,0
50,208,0.0,0,0,0,0,0,0,0,0,0,0,0
729,156,270900.0,667111.657,667111.657,58026.964,0.001,0,0,0,0,0,0,0
729,156,271000.0,58026.964,667111.657,58026.964,0.001,0,0,0,0,0,0,0
729,156,854211.0,0.001,667111.657,58026.964,0.001,0,0,0,0,0,0,0
705,724,271000.0,211.375,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
705,724,300490.0,419.444,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
705,724,847330.0,5.570,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
705,724,852520.0,7.788,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
705,724,854211.0,2.307,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
705,724,870323.0,603.100,0,211.375,2.307,7.788,603.100,0,419.444,5.570,0,0
