i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
320,222,300210.0,0.137,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,300490.0,1068.699,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,847330.0,22.014,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,852520.0,31.101,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,854211.0,2.527,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,870323.0,224.498,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
352,528,270900.0,0.400,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,271000.0,2370.526,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,300210.0,0.007,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,300490.0,0.487,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,847330.0,2.963,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,852520.0,2.002,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,854211.0,0.037,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
352,528,870323.0,3.337,0.400,2370.526,0.037,2.002,0.487,3.337,0,2.963,0.007,0
116,156,300490.0,2.259,0,0,1.108,0,2.259,0,0,269.996,0,0
116,156,847330.0,269.996,0,0,1.108,0,2.259,0,0,269.996,0,0
116,156,854211.0,1.108,0,0,1.108,0,2.259,0,0,269.996,0,0
504,842,271000.0,6.273,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
504,842,300490.0,3.846,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
504,842,847330.0,0.051,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
504,842,852520.0,0.496,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
504,842,854211.0,0.039,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
504,842,870323.0,3.612,0,6.273,0.039,0.496,3.846,3.612,0,0.051,0,0
68,32,271000.0,1.016,0,1.016,0,0.069,0,0,0,0.052,0,0
68,32,847330.0,0.052,0,1.016,0,0.069,0,0,0,0.052,0,0
68,32,852520.0,0.069,0,1.016,0,0.069,0,0,0,0.052,0,0
300,422,271000.0,2024262.876,0,2024262.876,0,0,35.757,0,0,0.456,0,0
300,422,300490.0,35.757,0,2024262.876,0,0,35.757,0,0,0.456,0,0
300,422,847330.0,0.456,0,2024262.876,0,0,35.757,0,0,0.456,0,0
180,784,710812.0,0.166,0,0,0,0,0,0,0.166,0,0,0
32,724,270900.0,0.053,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,300210.0,0.206,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,300490.0,4.646,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,847330.0,0.155,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,852520.0,0.123,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,854211.0,0.024,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
32,724,870323.0,2.730,0.053,0,0.024,0.123,4.646,2.730,0,0.155,0.206,0
31,376,270900.0,2777970.000,2777970.000,819.183,0,0.002,0,0,0,0,0,0
31,376,271000.0,819.183,2777970.000,819.183,0,0.002,0,0,0,0,0,0
31,376,852520.0,0.002,2777970.000,819.183,0,0.002,0,0,0,0,0,0
748,710,270900.0,0.500,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,271000.0,300.815,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,300210.0,0.317,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,300490.0,0.063,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,847330.0,8.026,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,852520.0,17.331,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,854211.0,0.027,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
748,710,870323.0,24.908,0.500,300.815,0.027,17.331,0.063,24.908,0,8.026,0.317,0
466,710,300210.0,0.275,0,0,0,0.030,0,0,32.216,0.061,0.275,0
466,710,710812.0,32.216,0,0,0,0.030,0,0,32.216,0.061,0.275,0
466,710,847330.0,0.061,0,0,0,0.030,0,0,32.216,0.061,0.275,0
466,710,852520.0,0.030,0,0,0,0.030,0,0,32.216,0.061,0.275,0
466,710,854211.0,0,0,0,0,0.030,0,0,32.216,0.061,0.275,0
112,276,270900.0,1649400.000,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,271000.0,1515.395,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,300490.0,12.991,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,847330.0,13.343,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,852520.0,0.407,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,854211.0,0.017,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
112,276,870323.0,106.067,1649400.000,1515.395,0.017,0.407,12.991,106.067,0,13.343,0,0
116,826,300210.0,0.002,0,0,2.615,0,0,0,0,0,0.002,0
116,826,854211.0,2.615,0,0,2.615,0,0,0,0,0,0.002,0
112,616,271000.0,399478.193,0,399478.193,0,0.394,1.218,2.165,0,2.057,0,0
112,616,300490.0,1.218,0,399478.193,0,0.394,1.218,2.165,0,2.057,0,0
112,616,847330.0,2.057,0,399478.193,0,0.394,1.218,2.165,0,2.057,0,0
112,616,852520.0,0.394,0,399478.193,0,0.394,1.218,2.165,0,2.057,0,0
112,616,870323.0,2.165,0,399478.193,0,0.394,1.218,2.165,0,2.057,0,0
604,152,270900.0,215120.347,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,271000.0,180667.831,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,300490.0,2288.188,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,847330.0,32.952,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,852520.0,4.443,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,854211.0,0.140,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
604,152,870323.0,94.305,215120.347,180667.831,0.140,4.443,2288.188,94.305,0,32.952,0,0
428,643,271000.0,206.367,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,300210.0,0.109,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,300490.0,981.755,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,847330.0,21.916,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,852520.0,291.017,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,854211.0,6.612,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
428,643,870323.0,12.395,0,206.367,6.612,291.017,981.755,12.395,0,21.916,0.109,0
368,784,270900.0,0.898,0.898,1358199.412,0,0,0,0,3.202,0.010,0,0.364
368,784,271000.0,1358199.412,0.898,1358199.412,0,0,0,0,3.202,0.010,0,0.364
368,784,271111.0,0.364,0.898,1358199.412,0,0,0,0,3.202,0.010,0,0.364
368,784,710812.0,3.202,0.898,1358199.412,0,0,0,0,3.202,0.010,0,0.364
368,784,847330.0,0.010,0.898,1358199.412,0,0,0,0,3.202,0.010,0,0.364
818,400,271000.0,121.475,0,121.475,0,0.001,87.042,0,0,0.657,0,1051890.703
818,400,271111.0,1051890.703,0,121.475,0,0.001,87.042,0,0,0.657,0,1051890.703
818,400,300490.0,87.042,0,121.475,0,0.001,87.042,0,0,0.657,0,1051890.703
818,400,847330.0,0.657,0,121.475,0,0.001,87.042,0,0,0.657,0,1051890.703
818,400,852520.0,0.001,0,121.475,0,0.001,87.042,0,0,0.657,0,1051890.703
516,710,270900.0,0,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,271000.0,57.471,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,300210.0,1.041,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,300490.0,0.351,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,710812.0,0,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,847330.0,5.266,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,852520.0,0.101,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,854211.0,0.025,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
516,710,870323.0,6.111,0,57.471,0.025,0.101,0.351,6.111,0,5.266,1.041,0
440,528,270900.0,0.007,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,271000.0,355925.483,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,300210.0,9.549,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,300490.0,38.911,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,710812.0,0,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,847330.0,115.582,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,852520.0,44.517,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,854211.0,17.193,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
440,528,870323.0,687.265,0.007,355925.483,17.193,44.517,38.911,687.265,0,115.582,9.549,0
586,784,270900.0,182073.486,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,271000.0,27892.490,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,300490.0,130.525,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,710812.0,1.735,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,847330.0,60.159,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,852520.0,0,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
586,784,854211.0,0,182073.486,27892.490,0,0,130.525,0,1.735,60.159,0,0
8,380,270900.0,58734.900,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,271000.0,15325.227,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,300490.0,0.058,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,710812.0,0.017,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,847330.0,0.441,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,852520.0,1.376,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,854211.0,59.059,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
8,380,870323.0,10.766,58734.900,15325.227,59.059,1.376,0.058,10.766,0.017,0.441,0,0
634,842,271000.0,42774.959,0,42774.959,0,0.054,0,1.756,0,0.152,0,0
634,842,847330.0,0.152,0,42774.959,0,0.054,0,1.756,0,0.152,0,0
634,842,852520.0,0.054,0,42774.959,0,0.054,0,1.756,0,0.152,0,0
634,842,854211.0,0,0,42774.959,0,0.054,0,1.756,0,0.152,0,0
634,842,870323.0,1.756,0,42774.959,0,0.054,0,1.756,0,0.152,0,0
440,826,271000.0,41069.107,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,300210.0,0.631,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,300490.0,72.810,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,847330.0,16.974,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,852520.0,38.950,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,854211.0,14.788,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
440,826,870323.0,157.737,0,41069.107,14.788,38.950,72.810,157.737,0,16.974,0.631,0
152,724,270900.0,0.009,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,271000.0,0.009,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,300210.0,0.002,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,300490.0,0.051,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,847330.0,0.293,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,852520.0,5.851,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,854211.0,0.001,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
152,724,870323.0,31.106,0.009,0.009,0.001,5.851,0.051,31.106,0,0.293,0.002,0
703,56,271000.0,0.578,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,300210.0,0.002,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,300490.0,10.742,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,847330.0,16.989,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,852520.0,6.704,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,854211.0,0.493,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
703,56,870323.0,3405.978,0,0.578,0.493,6.704,10.742,3405.978,0,16.989,0.002,0
729,784,270900.0,0.015,0.015,0.346,0,0,0,0,27.456,0,0,0
729,784,271000.0,0.346,0.015,0.346,0,0,0,0,27.456,0,0,0
729,784,710812.0,27.456,0.015,0.346,0,0,0,0,27.456,0,0,0
604,724,270900.0,0.041,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,271000.0,98081.173,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,271111.0,355146.888,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,300210.0,0.004,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,300490.0,0.262,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,847330.0,0.002,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,852520.0,1.104,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,854211.0,0.003,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
604,724,870323.0,4.947,0.041,98081.173,0.003,1.104,0.262,4.947,0,0.002,0.004,355146.888
214,332,270900.0,48.654,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,271000.0,4594.965,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,271111.0,160.000,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,300490.0,360.470,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,847330.0,5.347,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,852520.0,0.234,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
214,332,854211.0,0.089,48.654,4594.965,0.089,0.234,360.470,0,0,5.347,0,160.000
504,276,271000.0,0.004,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,300210.0,0.012,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,300490.0,0.072,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,847330.0,35.951,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,852520.0,0.141,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,854211.0,28.531,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
504,276,870323.0,11.250,0,0.004,28.531,0.141,0.072,11.250,0,35.951,0.012,0
104,276,847330.0,10.499,0,0,0.001,0.001,0,0,0,10.499,0,0
104,276,852520.0,0.001,0,0,0.001,0.001,0,0,0,10.499,0,0
104,276,854211.0,0.001,0,0,0.001,0.001,0,0,0,10.499,0,0
860,398,271000.0,2971.127,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
860,398,300210.0,0.007,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
860,398,300490.0,680.809,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
860,398,847330.0,0.006,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
860,398,854211.0,0,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
860,398,870323.0,0.159,0,2971.127,0,0,680.809,0.159,0,0.006,0.007,0
894,516,847330.0,0,0,0,0,0.200,0,1.692,0,0,0,0
894,516,852520.0,0.200,0,0,0,0.200,0,1.692,0,0,0,0
894,516,854211.0,0,0,0,0,0.200,0,1.692,0,0,0,0
894,516,870323.0,1.692,0,0,0,0.200,0,1.692,0,0,0,0
170,792,271000.0,366.643,0,366.643,0,0,0.070,0,1.280,0,0.374,0
170,792,300210.0,0.374,0,366.643,0,0,0.070,0,1.280,0,0.374,0
170,792,300490.0,0.070,0,366.643,0,0,0.070,0,1.280,0,0.374,0
170,792,710812.0,1.280,0,366.643,0,0,0.070,0,1.280,0,0.374,0
136,528,854211.0,0.643,0,0,0.643,0,0,0,0,0,0,0
440,804,271000.0,981712.653,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,300210.0,0.140,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,300490.0,147.220,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,847330.0,26.592,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,852520.0,26.763,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,854211.0,1.003,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
440,804,870323.0,5401.599,0,981712.653,1.003,26.763,147.220,5401.599,0,26.592,0.140,0
705,348,270900.0,488.542,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,271000.0,150125.622,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,300210.0,2.259,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,300490.0,759.831,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,847330.0,22.749,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,852520.0,84.744,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,854211.0,0.353,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
705,348,870323.0,56.047,488.542,150125.622,0.353,84.744,759.831,56.047,0,22.749,2.259,0
300,818,271000.0,1161100.976,0,1161100.976,0,0.141,54.473,0,0,173.052,0,0
300,818,300490.0,54.473,0,1161100.976,0,0.141,54.473,0,0,173.052,0,0
300,818,847330.0,173.052,0,1161100.976,0,0.141,54.473,0,0,173.052,0,0
300,818,852520.0,0.141,0,1161100.976,0,0.141,54.473,0,0,173.052,0,0
634,50,271111.0,2702575.000,0,0,0,0,0,0,0,0,0,2702575.000
300,642,270900.0,0.400,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,271000.0,8334.057,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,300210.0,0.095,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,300490.0,398.054,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,847330.0,164.310,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,852520.0,22.115,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
300,642,854211.0,22.550,0.400,8334.057,22.550,22.115,398.054,0,0,164.310,0.095,0
591,842,271000.0,2935.021,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,300210.0,7.600,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,300490.0,0,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,710812.0,0.650,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,847330.0,676.295,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,852520.0,36.104,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,854211.0,0.306,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
591,842,870323.0,6.044,0,2935.021,0.306,36.104,0,6.044,0.650,676.295,7.600,0
398,842,270900.0,1050193.259,1050193.259,191770.498,0,0.144,0,0,0,0.080,0,0
398,842,271000.0,191770.498,1050193.259,191770.498,0,0.144,0,0,0,0.080,0,0
398,842,847330.0,0.080,1050193.259,191770.498,0,0.144,0,0,0,0.080,0,0
398,842,852520.0,0.144,1050193.259,191770.498,0,0.144,0,0,0,0.080,0,0
398,842,854211.0,0,1050193.259,191770.498,0,0.144,0,0,0,0.080,0,0
705,688,271000.0,6759.552,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,300210.0,36.714,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,300490.0,840.644,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,710812.0,0.005,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,847330.0,54.962,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,852520.0,36.591,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,854211.0,8.652,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
705,688,870323.0,3638.092,0,6759.552,8.652,36.591,840.644,3638.092,0.005,54.962,36.714,0
440,842,271000.0,1218444.238,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,300210.0,1.218,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,300490.0,0.623,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,847330.0,11.785,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,852520.0,4.450,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,854211.0,0.079,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
440,842,870323.0,0.441,0,1218444.238,0.079,4.450,0.623,0.441,0,11.785,1.218,0
24,620,270900.0,2396999.900,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,271000.0,0.248,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,300210.0,0.034,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,300490.0,0.256,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,847330.0,0.189,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,852520.0,0.116,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,854211.0,0.012,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
24,620,870323.0,2.875,2396999.900,0.248,0.012,0.116,0.256,2.875,0,0.189,0.034,0
300,724,271000.0,263704.793,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
300,724,300210.0,0.004,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
300,724,300490.0,752.157,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
300,724,847330.0,1429.195,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
300,724,852520.0,1.772,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
300,724,854211.0,0.163,0,263704.793,0.163,1.772,752.157,0,0,1429.195,0.004,0
400,682,271000.0,49447.605,0,49447.605,0,0.003,1447.794,0,0,2.003,0,0
400,682,300490.0,1447.794,0,49447.605,0,0.003,1447.794,0,0,2.003,0,0
400,682,847330.0,2.003,0,49447.605,0,0.003,1447.794,0,0,2.003,0,0
400,682,852520.0,0.003,0,49447.605,0,0.003,1447.794,0,0,2.003,0,0
400,682,870323.0,0,0,49447.605,0,0.003,1447.794,0,0,2.003,0,0
688,642,271000.0,29809.638,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
688,642,300490.0,4596.496,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
688,642,847330.0,2.275,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
688,642,852520.0,0.672,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
688,642,854211.0,0.024,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
688,642,870323.0,2.748,0,29809.638,0.024,0.672,4596.496,2.748,0,2.275,0,0
170,604,270900.0,412824.963,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,271000.0,39760.242,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,300210.0,0.117,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,300490.0,4600.089,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,847330.0,0.511,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,852520.0,1.253,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,854211.0,96.590,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
170,604,870323.0,3439.071,412824.963,39760.242,96.590,1.253,4600.089,3439.071,0,0.511,0.117,0
860,792,271000.0,67.902,0,67.902,0,0,0,0,0,0.063,0,0
860,792,847330.0,0.063,0,67.902,0,0,0,0,0,0.063,0,0
414,842,270900.0,2263868.220,2263868.220,56980.418,0,0.196,0,4.251,0,0.593,0,0
414,842,271000.0,56980.418,2263868.220,56980.418,0,0.196,0,4.251,0,0.593,0,0
414,842,847330.0,0.593,2263868.220,56980.418,0,0.196,0,4.251,0,0.593,0,0
414,842,852520.0,0.196,2263868.220,56980.418,0,0.196,0,4.251,0,0.593,0,0
414,842,870323.0,4.251,2263868.220,56980.418,0,0.196,0,4.251,0,0.593,0,0
12,528,270900.0,1904868.000,1904868.000,315897.700,0.022,0.561,0.027,0,0,0.142,0,318529.000
