i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
170,528,854219.0,0.316,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
170,528,870323.0,1.190,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
586,156,270900.0,15927.249,15927.249,4476.948,0,0,0,2.006,0,0,0.301,0
586,156,271000.0,4476.948,15927.249,4476.948,0,0,0,2.006,0,0,0.301,0
586,156,300490.0,2.006,15927.249,4476.948,0,0,0,2.006,0,0,0.301,0
586,156,847120.0,0.301,15927.249,4476.948,0,0,0,2.006,0,0,0.301,0
586,156,854219.0,0,15927.249,4476.948,0,0,0,2.006,0,0,0.301,0
558,842,271000.0,28.136,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
558,842,710812.0,8.615,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
558,842,847120.0,0.620,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
558,842,852520.0,0.051,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
558,842,854219.0,1.143,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
558,842,870323.0,13.560,0,28.136,1.143,8.615,13.560,0,0.051,0,0.620,0
788,276,270900.0,294321.000,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,271000.0,27053.067,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,300490.0,1.772,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,847120.0,0.026,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,852520.0,0.003,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,854219.0,25.554,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
788,276,870323.0,21.095,294321.000,27053.067,25.554,0,21.095,1.772,0.003,0,0.026,0
705,191,270900.0,0.056,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,271000.0,283149.524,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,271121.0,67578.177,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,300490.0,828.844,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,710812.0,0.012,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,847120.0,6.098,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,852520.0,58.536,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,854219.0,5.360,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
705,191,870323.0,489.366,0.056,283149.524,5.360,0.012,489.366,828.844,58.536,0,6.098,67578.177
634,360,271000.0,58398.881,0,58398.881,0.002,0,0,0,0,1389917.808,0,0
634,360,271111.0,1389917.808,0,58398.881,0.002,0,0,0,0,1389917.808,0,0
634,360,854219.0,0.002,0,58398.881,0.002,0,0,0,0,1389917.808,0,0
466,784,710812.0,59.922,0,0,0,59.922,0,0,0,0,0,0
398,792,270900.0,1253726.288,1253726.288,6067.251,0,0.368,0,0,0,0,0.007,0
398,792,271000.0,6067.251,1253726.288,6067.251,0,0.368,0,0,0,0,0.007,0
398,792,710812.0,0.368,1253726.288,6067.251,0,0.368,0,0,0,0,0.007,0
398,792,847120.0,0.007,1253726.288,6067.251,0,0.368,0,0,0,0,0.007,0
710,716,270900.0,5.463,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,271000.0,73008.198,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,271111.0,49.427,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,271121.0,16.073,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,300490.0,1298.897,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,847120.0,46.689,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,852520.0,3.914,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,854219.0,0.499,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
710,716,870323.0,1217.509,5.463,73008.198,0.499,0,1217.509,1298.897,3.914,49.427,46.689,16.073
288,710,270900.0,872847.236,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
288,710,271000.0,20.639,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
288,710,300490.0,0.081,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
288,710,847120.0,0.254,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
288,710,852520.0,0.021,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
288,710,854219.0,0,872847.236,20.639,0,0,0,0.081,0.021,0,0.254,0
344,608,271000.0,39034.495,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
344,608,300490.0,70.212,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
344,608,847120.0,225.598,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
344,608,852520.0,1373.843,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
344,608,854219.0,2.942,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
344,608,870323.0,69.099,0,39034.495,2.942,0,69.099,70.212,1373.843,0,225.598,0
484,702,271000.0,3209610.000,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
484,702,300490.0,35.490,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
484,702,847120.0,14.768,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
484,702,852520.0,13.621,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
484,702,854219.0,6.129,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
484,702,870323.0,502.589,0,3209610.000,6.129,0,502.589,35.490,13.621,0,14.768,0
376,826,271000.0,2.004,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
376,826,300490.0,205.369,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
376,826,847120.0,13.223,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
376,826,852520.0,3.618,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
376,826,854219.0,2.189,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
376,826,870323.0,0.700,0,2.004,2.189,0,0.700,205.369,3.618,0,13.223,0
218,152,270900.0,3356216.290,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
218,152,271000.0,4.320,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
218,152,300490.0,74.880,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
218,152,847120.0,0.008,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
218,152,852520.0,0.001,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
218,152,854219.0,0.743,3356216.290,4.320,0.743,0,0,74.880,0.001,0,0.008,0
300,276,271000.0,91.763,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,300490.0,6606.449,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,710812.0,3.826,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,847120.0,2.196,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,852520.0,22.942,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,854219.0,2.549,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
300,276,870323.0,353.085,0,91.763,2.549,3.826,353.085,6606.449,22.942,0,2.196,0
642,100,271000.0,353935.575,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
642,100,300490.0,3299.463,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
642,100,847120.0,14.534,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
642,100,852520.0,41.176,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
642,100,854219.0,2.511,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
642,100,870323.0,212.799,0,353935.575,2.511,0,212.799,3299.463,41.176,0,14.534,0
440,112,271000.0,2601.489,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
440,112,300490.0,288.679,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
440,112,847120.0,324.690,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
440,112,852520.0,2.921,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
440,112,854219.0,0.760,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
440,112,870323.0,2921.339,0,2601.489,0.760,0,2921.339,288.679,2.921,0,324.690,0
414,528,270900.0,3275232.000,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
414,528,271000.0,147809.306,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
414,528,847120.0,0.107,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
414,528,852520.0,0.439,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
414,528,854219.0,0.075,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
414,528,870323.0,3.123,3275232.000,147809.306,0.075,0,3.123,0,0.439,0,0.107,0
818,682,271000.0,2320.000,0,2320.000,0,0.027,0,1646.871,0,0,0.802,0
818,682,300490.0,1646.871,0,2320.000,0,0.027,0,1646.871,0,0,0.802,0
818,682,710812.0,0.027,0,2320.000,0,0.027,0,1646.871,0,0,0.802,0
818,682,847120.0,0.802,0,2320.000,0,0.027,0,1646.871,0,0,0.802,0
348,156,271000.0,137.678,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
348,156,300490.0,190.236,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
348,156,847120.0,30.670,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
348,156,852520.0,45.697,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
348,156,854219.0,60.780,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
348,156,870323.0,17990.224,0,137.678,60.780,0,17990.224,190.236,45.697,0,30.670,0
598,392,271000.0,373228.877,0,373228.877,0,0,0,0,0,2203494.912,0,0
598,392,271111.0,2203494.912,0,373228.877,0,0,0,0,0,2203494.912,0,0
152,528,271000.0,23223.832,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
152,528,300490.0,9.546,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
152,528,847120.0,0.009,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
152,528,852520.0,0.001,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
152,528,854219.0,0,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
152,528,870323.0,2.934,0,23223.832,0,0,2.934,9.546,0.001,0,0.009,0
100,642,271000.0,33606.414,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
100,642,300490.0,5119.832,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
100,642,847120.0,26.961,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
100,642,852520.0,13.172,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
100,642,854219.0,5.471,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
100,642,870323.0,407.220,0,33606.414,5.471,0,407.220,5119.832,13.172,0,26.961,0
566,384,270900.0,2912812.081,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
566,384,271000.0,2982.117,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
566,384,271111.0,11.561,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
566,384,847120.0,0.290,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
566,384,852520.0,0.122,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
566,384,854219.0,0.001,2912812.081,2982.117,0.001,0,0,0,0.122,11.561,0.290,0
484,152,271000.0,1003.839,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
484,152,300490.0,3565.521,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
484,152,847120.0,116.569,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
484,152,852520.0,9.306,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
484,152,854219.0,0.139,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
484,152,870323.0,13894.970,0,1003.839,0.139,0,13894.970,3565.521,9.306,0,116.569,0
440,276,271000.0,32617.412,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,300490.0,71.100,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,710812.0,0.007,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,847120.0,0.661,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,852520.0,13.716,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,854219.0,284.846,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
440,276,870323.0,376.957,0,32617.412,284.846,0.007,376.957,71.100,13.716,0,0.661,0
246,56,270900.0,41.229,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,271000.0,688553.728,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,300490.0,17.946,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,847120.0,14.715,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,852520.0,1.456,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,854219.0,0.858,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
246,56,870323.0,465.121,41.229,688553.728,0.858,0,465.121,17.946,1.456,0,14.715,0
124,76,271000.0,1462.564,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
124,76,300490.0,8.773,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
124,76,847120.0,13.122,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
124,76,852520.0,0.208,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
124,76,854219.0,1.143,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
124,76,870323.0,21.213,0,1462.564,1.143,0,21.213,8.773,0.208,0,13.122,0
246,233,271000.0,577326.335,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,300490.0,25.118,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,710812.0,0.015,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,847120.0,106.858,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,852520.0,2.897,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,854219.0,2.365,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
246,233,870323.0,1138.242,0,577326.335,2.365,0.015,1138.242,25.118,2.897,0,106.858,0
484,528,270900.0,1429812.270,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,271000.0,2.281,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,300490.0,24.640,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,847120.0,51.385,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,852520.0,4.409,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,854219.0,0.125,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
484,528,870323.0,3.972,1429812.270,2.281,0.125,0,3.972,24.640,4.409,0,51.385,0
703,528,271000.0,50781.890,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
703,528,300490.0,41.219,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
703,528,847120.0,52.992,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
703,528,852520.0,13.430,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
703,528,854219.0,38.262,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
703,528,870323.0,7850.995,0,50781.890,38.262,0,7850.995,41.219,13.430,0,52.992,0
398,300,270900.0,2344377.158,2344377.158,39189.886,0,0,0,0,0,0,0,0
398,300,271000.0,39189.886,2344377.158,39189.886,0,0,0,0,0,0,0,0
586,4,271000.0,107249.000,0,107249.000,0,0,0,1290.905,0.098,0,0,0
586,4,300490.0,1290.905,0,107249.000,0,0,0,1290.905,0.098,0,0,0
586,4,852520.0,0.098,0,107249.000,0,0,0,1290.905,0.098,0,0,0
376,56,271000.0,3.811,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,300490.0,3.806,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,710812.0,0.022,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,847120.0,4.420,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,852520.0,0.489,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,854219.0,0.690,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
376,56,870323.0,1.200,0,3.811,0.690,0.022,1.200,3.806,0.489,0,4.420,0
566,792,270900.0,1129187.584,1129187.584,0,0,0,0,0,0,949676.101,0,0
566,792,271000.0,0,1129187.584,0,0,0,0,0,0,949676.101,0,0
566,792,271111.0,949676.101,1129187.584,0,0,0,0,0,0,949676.101,0,0
752,392,271000.0,455.844,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
752,392,300490.0,327.638,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
752,392,847120.0,23.287,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
752,392,852520.0,1.752,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
752,392,854219.0,1.836,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
752,392,870323.0,4383.502,0,455.844,1.836,0,4383.502,327.638,1.752,0,23.287,0
364,792,271000.0,3179.681,0,3179.681,269.803,0,0,0,0,0,0,0
364,792,854219.0,269.803,0,3179.681,269.803,0,0,0,0,0,0,0
344,376,271000.0,86.038,0,86.038,2.187,0,0,0,169.555,0,67.895,0
344,376,300490.0,0,0,86.038,2.187,0,0,0,169.555,0,67.895,0
344,376,847120.0,67.895,0,86.038,2.187,0,0,0,169.555,0,67.895,0
344,376,852520.0,169.555,0,86.038,2.187,0,0,0,169.555,0,67.895,0
344,376,854219.0,2.187,0,86.038,2.187,0,0,0,169.555,0,67.895,0
148,842,270900.0,2817052.914,2817052.914,33543.462,0,0,0,0,0,0,0,0
148,842,271000.0,33543.462,2817052.914,33543.462,0,0,0,0,0,0,0,0
233,246,271000.0,45325.291,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,300490.0,15.944,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,710812.0,0.073,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,847120.0,2.400,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,852520.0,6.039,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,854219.0,6.041,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
233,246,870323.0,86.882,0,45325.291,6.041,0.073,86.882,15.944,6.039,0,2.400,0
642,643,271000.0,11905.171,0,11905.171,3.350,0,0,4143.250,0,0,0.088,0
642,643,300490.0,4143.250,0,11905.171,3.350,0,0,4143.250,0,0,0.088,0
642,643,847120.0,0.088,0,11905.171,3.350,0,0,4143.250,0,0,0.088,0
642,643,854219.0,3.350,0,11905.171,3.350,0,0,4143.250,0,0,0.088,0
68,842,271000.0,10399.943,0,10399.943,0.539,34.991,0,0,0.151,0,0.070,0
68,842,710812.0,34.991,0,10399.943,0.539,34.991,0,0,0.151,0,0.070,0
68,842,847120.0,0.070,0,10399.943,0.539,34.991,0,0,0.151,0,0.070,0
68,842,852520.0,0.151,0,10399.943,0.539,34.991,0,0,0.151,0,0.070,0
68,842,854219.0,0.539,0,10399.943,0.539,34.991,0,0,0.151,0,0.070,0
434,276,270900.0,2966092.000,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
434,276,271000.0,19470.000,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
434,276,847120.0,0.061,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
434,276,852520.0,0.010,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
434,276,854219.0,0.005,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
434,276,870323.0,5.160,2966092.000,19470.000,0.005,0,5.160,0,0.010,0,0.061,0
208,724,271000.0,209365.549,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
208,724,300490.0,391.964,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
208,724,847120.0,26.311,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
208,724,852520.0,1.955,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
208,724,854219.0,19.275,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
208,724,870323.0,88.170,0,209365.549,19.275,0,88.170,391.964,1.955,0,26.311,0
620,380,270900.0,4157.408,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,271000.0,72894.865,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,300490.0,222.328,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,710812.0,1.757,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,847120.0,1.843,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,852520.0,32.854,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,854219.0,0.574,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
620,380,870323.0,1482.062,4157.408,72894.865,0.574,1.757,1482.062,222.328,32.854,0,1.843,0
372,752,271000.0,2212.220,0,2212.220,46.066,0,0,4535.650,101.061,0,520.560,0
372,752,300490.0,4535.650,0,2212.220,46.066,0,0,4535.650,101.061,0,520.560,0
372,752,847120.0,520.560,0,2212.220,46.066,0,0,4535.650,101.061,0,520.560,0
372,752,852520.0,101.061,0,2212.220,46.066,0,0,4535.650,101.061,0,520.560,0
372,752,854219.0,46.066,0,2212.220,46.066,0,0,4535.650,101.061,0,520.560,0
208,392,271000.0,2.654,0,2.654,2.376,0,0,7.205,0.133,0,5.854,0
208,392,300490.0,7.205,0,2.654,2.376,0,0,7.205,0.133,0,5.854,0
208,392,847120.0,5.854,0,2.654,2.376,0,0,7.205,0.133,0,5.854,0
208,392,852520.0,0.133,0,2.654,2.376,0,0,7.205,0.133,0,5.854,0
208,392,854219.0,2.376,0,2.654,2.376,0,0,7.205,0.133,0,5.854,0
24,620,270900.0,3039740.884,3039740.884,0.007,0,0,1.100,0,0.031,0,0.093,0
24,620,271000.0,0.007,3039740.884,0.007,0,0,1.100,0,0.031,0,0.093,0
24,620,847120.0,0.093,3039740.884,0.007,0,0,1.100,0,0.031,0,0.093,0
24,620,852520.0,0.031,3039740.884,0.007,0,0,1.100,0,0.031,0,0.093,0
24,620,870323.0,1.100,3039740.884,0.007,0,0,1.100,0,0.031,0,0.093,0
368,702,270900.0,3196300.000,3196300.000,194432.000,0,0,0,0,0,0,0,0
368,702,271000.0,194432.000,3196300.000,194432.000,0,0,0,0,0,0,0,0
246,616,271000.0,18041.860,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
246,616,300490.0,57.927,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
246,616,847120.0,122.419,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
246,616,852520.0,0.880,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
246,616,854219.0,27.043,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
246,616,870323.0,42.120,0,18041.860,27.043,0,42.120,57.927,0.880,0,122.419,0
807,276,271000.0,569.092,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
807,276,300490.0,0.090,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
807,276,847120.0,0.202,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
807,276,852520.0,0.045,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
807,276,854219.0,0.074,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
807,276,870323.0,3.436,0,569.092,0.074,0,3.436,0.090,0.045,0,0.202,0
348,804,271000.0,94854.979,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,271121.0,370262.452,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,300490.0,3549.853,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,847120.0,3.031,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,852520.0,7.841,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,854219.0,87.575,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
348,804,870323.0,1724.032,0,94854.979,87.575,0,1724.032,3549.853,7.841,0,3.031,370262.452
72,56,870323.0,2.200,0,0,0,0,2.200,0,0,0,0,0
31,360,270900.0,2474157.688,2474157.688,4.794,0,0,0,0,0,0,0,0
31,360,271000.0,4.794,2474157.688,4.794,0,0,0,0,0,0,0,0
266,780,270900.0,3185683.000,3185683.000,0,0,0,0,0,0,0,0,0
376,276,271000.0,26520.697,0,26520.697,3.616,0.017,3.074,450.046,3.600,0,22.866,0
376,276,300490.0,450.046,0,26520.697,3.616,0.017,3.074,450.046,3.600,0,22.866,0
376,276,710812.0,0.017,0,26520.697,3.616,0.017,3.074,450.046,3.600,0,22.866,0
376,276,847120.0,22.866,0,26520.697,3.616,0.017,3.074,450.046,3.600,0,22.866,0
