i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
208,616,854211.0,37.297,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,870323.0,516.096,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,870324.0,92.768,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
31,380,270900.0,3427997.390,3427997.390,1108950.616,0,0,1.700,0,0,0,0,0
31,380,271000.0,1108950.616,3427997.390,1108950.616,0,0,1.700,0,0,0,0,0
31,380,870323.0,1.700,3427997.390,1108950.616,0,0,1.700,0,0,0,0,0
208,56,271000.0,10174.833,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,847192.0,68.671,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,847193.0,13.202,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,847330.0,25.251,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,852520.0,60.487,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,854211.0,5.637,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,870323.0,2091.307,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
208,56,870324.0,1.648,0,10174.833,5.637,25.251,2091.307,1.648,60.487,0,68.671,13.202
152,380,847192.0,0.125,0,0,0.064,1.502,0,0,0.111,0,0.125,0.536
152,380,847193.0,0.536,0,0,0.064,1.502,0,0,0.111,0,0.125,0.536
152,380,847330.0,1.502,0,0,0.064,1.502,0,0,0.111,0,0.125,0.536
152,380,852520.0,0.111,0,0,0.064,1.502,0,0,0.111,0,0.125,0.536
152,380,854211.0,0.064,0,0,0.064,1.502,0,0,0.111,0,0.125,0.536
795,804,271000.0,34216.571,0,34216.571,0,0,0,0,0,0,0,0
112,428,271000.0,3573076.723,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,847192.0,0.064,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,847193.0,0.005,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,847330.0,0.115,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,852520.0,0.515,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,854211.0,0.290,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
112,428,870323.0,5.570,0,3573076.723,0.290,0.115,5.570,0,0.515,0,0.064,0.005
710,508,270900.0,1330.397,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,271000.0,1004395.232,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,847192.0,15.125,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,847193.0,1.239,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,847330.0,54.336,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,852520.0,7.543,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,854211.0,0.243,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,870323.0,723.121,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,870324.0,17.207,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
710,508,880240.0,0.008,1330.397,1004395.232,0.243,54.336,723.121,17.207,7.543,0.008,15.125,1.239
704,826,847192.0,1.544,0,0,0,37.130,0,0,0.005,0,1.544,0
704,826,847330.0,37.130,0,0,0,37.130,0,0,0.005,0,1.544,0
704,826,852520.0,0.005,0,0,0,37.130,0,0,0.005,0,1.544,0
862,604,270900.0,126520.342,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,271000.0,1767582.987,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,847192.0,0.010,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,847193.0,0.001,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,847330.0,0.075,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,854211.0,0.004,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,870323.0,3.305,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
862,604,870324.0,9.624,126520.342,1767582.987,0.004,0.075,3.305,9.624,0,0,0.010,0.001
152,484,271000.0,11399.344,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,847192.0,6.397,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,847193.0,0.146,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,847330.0,0.391,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,852520.0,0.590,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,854211.0,0.024,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
152,484,870323.0,2717.853,0,11399.344,0.024,0.391,2717.853,0,0.590,0,6.397,0.146
804,504,847192.0,8.810,0,0,0,0,0,0,9.042,0,8.810,0
804,504,852520.0,9.042,0,0,0,0,0,0,9.042,0,8.810,0
76,600,271000.0,24443.726,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,847192.0,139.155,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,847193.0,4.654,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,847330.0,0.303,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,852520.0,8.749,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,854211.0,0.005,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,870323.0,411.461,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
76,600,870324.0,36.658,0,24443.726,0.005,0.303,411.461,36.658,8.749,0,139.155,4.654
12,124,270900.0,3485915.134,3485915.134,48474.336,1.000,0.259,0,0,0,0,0,0
12,124,271000.0,48474.336,3485915.134,48474.336,1.000,0.259,0,0,0,0,0,0
12,124,847330.0,0.259,3485915.134,48474.336,1.000,0.259,0,0,0,0,0,0
12,124,854211.0,1.000,3485915.134,48474.336,1.000,0.259,0,0,0,0,0,0
784,826,270900.0,212.000,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,271000.0,841225.454,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,847192.0,5.423,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,847193.0,76.316,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,847330.0,142.980,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,852520.0,8.494,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,854211.0,0.101,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,870323.0,184.560,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
784,826,870324.0,21.000,212.000,841225.454,0.101,142.980,184.560,21.000,8.494,0,5.423,76.316
792,724,270900.0,135588.000,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
792,724,271000.0,79205.660,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
792,724,847192.0,1927.716,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
792,724,847330.0,0.057,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
792,724,852520.0,0.108,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
792,724,854211.0,0.360,135588.000,79205.660,0.360,0.057,0,0,0.108,0,1927.716,0
398,156,270900.0,724409.275,724409.275,0,0,0,0,0,0,0,0,0
364,724,270900.0,3930698.900,3930698.900,61644.000,0.026,0,0,0,0.002,0,0,0
364,724,271000.0,61644.000,3930698.900,61644.000,0.026,0,0,0,0.002,0,0,0
364,724,852520.0,0.002,3930698.900,61644.000,0.026,0,0,0,0.002,0,0,0
364,724,854211.0,0.026,3930698.900,61644.000,0.026,0,0,0,0.002,0,0,0
233,752,270900.0,117173.000,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,271000.0,78606.301,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,847192.0,0.267,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,847193.0,0.066,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,847330.0,74.209,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,852520.0,879.513,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,854211.0,25.741,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,870323.0,5.865,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
233,752,870324.0,13.000,117173.000,78606.301,25.741,74.209,5.865,13.000,879.513,0,0.267,0.066
784,608,270900.0,3978054.887,3978054.887,60200.952,0.069,0.002,30.002,0,0,0,0,0
784,608,271000.0,60200.952,3978054.887,60200.952,0.069,0.002,30.002,0,0,0,0,0
784,608,847330.0,0.002,3978054.887,60200.952,0.069,0.002,30.002,0,0,0,0,0
784,608,854211.0,0.069,3978054.887,60200.952,0.069,0.002,30.002,0,0,0,0,0
784,608,870323.0,30.002,3978054.887,60200.952,0.069,0.002,30.002,0,0,0,0,0
152,410,271000.0,24.272,0,24.272,0.105,0,0,0,0,0,0,0.001
152,410,847193.0,0.001,0,24.272,0.105,0,0,0,0,0,0,0.001
152,410,854211.0,0.105,0,24.272,0.105,0,0,0,0,0,0,0.001
566,620,270900.0,3988716.731,3988716.731,0,0,0,0,0,0,0,0,0
32,380,271000.0,0.362,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,847192.0,0.276,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,847330.0,0.327,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,852520.0,0.025,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,854211.0,0.039,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,870323.0,1.943,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,870324.0,2.989,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
32,380,880240.0,140.000,0,0.362,0.039,0.327,1.943,2.989,0.025,140.000,0.276,0
703,616,270900.0,12211.864,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,271000.0,660995.512,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,847192.0,0.247,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,847193.0,0.100,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,847330.0,4.735,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,852520.0,0.004,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,854211.0,0.231,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
703,616,870323.0,6058.739,12211.864,660995.512,0.231,4.735,6058.739,0,0.004,0,0.247,0.100
144,826,847192.0,0.044,0,0,0,11.591,3.566,0,0.628,0,0.044,0.105
144,826,847193.0,0.105,0,0,0,11.591,3.566,0,0.628,0,0.044,0.105
144,826,847330.0,11.591,0,0,0,11.591,3.566,0,0.628,0,0.044,0.105
144,826,852520.0,0.628,0,0,0,11.591,3.566,0,0.628,0,0.044,0.105
144,826,870323.0,3.566,0,0,0,11.591,3.566,0,0.628,0,0.044,0.105
804,276,271000.0,27.912,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,847192.0,1.027,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,847193.0,0.281,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,847330.0,0.715,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,852520.0,0.006,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,854211.0,5.124,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,870323.0,1.641,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,870324.0,6.900,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
804,276,880240.0,200.000,0,27.912,5.124,0.715,1.641,6.900,0.006,200.000,1.027,0.281
760,380,270900.0,1991750.000,1991750.000,1400486.000,0.007,0.003,1.355,0,0,0,0,0
760,380,271000.0,1400486.000,1991750.000,1400486.000,0.007,0.003,1.355,0,0,0,0,0
760,380,847330.0,0.003,1991750.000,1400486.000,0.007,0.003,1.355,0,0,0,0,0
760,380,854211.0,0.007,1991750.000,1400486.000,0.007,0.003,1.355,0,0,0,0,0
760,380,870323.0,1.355,1991750.000,1400486.000,0.007,0.003,1.355,0,0,0,0,0
12,826,270900.0,2166023.158,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,271000.0,1095261.707,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,847192.0,0.223,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,847193.0,0.010,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,847330.0,0.005,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,852520.0,0.032,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
12,826,854211.0,0.026,2166023.158,1095261.707,0.026,0.005,0,0,0.032,0,0.223,0.010
50,276,847192.0,0.200,0,0,0,0.012,0,0,0.003,0,0.200,0
50,276,847330.0,0.012,0,0,0,0.012,0,0,0.003,0,0.200,0
50,276,852520.0,0.003,0,0,0,0.012,0,0,0.003,0,0.200,0
504,528,271000.0,165001.454,0,165001.454,0,5.480,0,0,0,0,0.068,0.262
504,528,847192.0,0.068,0,165001.454,0,5.480,0,0,0,0,0.068,0.262
504,528,847193.0,0.262,0,165001.454,0,5.480,0,0,0,0,0.068,0.262
504,528,847330.0,5.480,0,165001.454,0,5.480,0,0,0,0,0.068,0.262
598,36,270900.0,2389694.871,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,847192.0,0.044,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,847193.0,0.018,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,847330.0,0.151,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,852520.0,0.007,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,854211.0,0.001,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
598,36,870323.0,30.000,2389694.871,0,0.001,0.151,30.000,0,0.007,0,0.044,0.018
554,826,847192.0,7.832,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,847193.0,0.049,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,847330.0,22.806,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,852520.0,35.360,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,854211.0,0.004,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,870323.0,117.747,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,870324.0,69.864,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
554,826,880240.0,0,0,0,0.004,22.806,117.747,69.864,35.360,0,7.832,0.049
76,124,271000.0,2361.098,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,847192.0,3.976,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,847193.0,0.062,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,847330.0,0.575,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,852520.0,0.328,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,854211.0,0.323,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,870323.0,2.522,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
76,124,870324.0,0.001,0,2361.098,0.323,0.575,2.522,0.001,0.328,0,3.976,0.062
804,842,271000.0,879.386,0,879.386,0.043,0.025,0,0,0.063,0,0.020,0
804,842,847192.0,0.020,0,879.386,0.043,0.025,0,0,0.063,0,0.020,0
804,842,847330.0,0.025,0,879.386,0.043,0.025,0,0,0.063,0,0.020,0
804,842,852520.0,0.063,0,879.386,0.043,0.025,0,0,0.063,0,0.020,0
804,842,854211.0,0.043,0,879.386,0.043,0.025,0,0,0.063,0,0.020,0
32,600,270900.0,100069.421,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,271000.0,1276094.102,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,847192.0,5.000,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,847193.0,0.058,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,847330.0,1.514,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,852520.0,5.915,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,854211.0,0.003,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,870323.0,7.923,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,600,870324.0,5.745,100069.421,1276094.102,0.003,1.514,7.923,5.745,5.915,0,5.000,0.058
32,528,270900.0,48729.016,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
32,528,271000.0,0.002,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
32,528,847192.0,0.149,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
32,528,847193.0,0.177,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
32,528,847330.0,0.127,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
32,528,852520.0,0.005,48729.016,0.002,0,0.127,0,0,0.005,0,0.149,0.177
398,380,270900.0,2904846.973,2904846.973,1442724.477,0,0,0,0,0.032,0,0,0
398,380,271000.0,1442724.477,2904846.973,1442724.477,0,0,0,0,0.032,0,0,0
398,380,852520.0,0.032,2904846.973,1442724.477,0,0,0,0,0.032,0,0,0
50,826,0.0,0,0,0,0,0,0,0,0,0,0,0
300,826,271000.0,266354.790,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,847192.0,5.700,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,847193.0,3.056,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,847330.0,18.347,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,852520.0,53.042,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,854211.0,0.746,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
300,826,870323.0,0.144,0,266354.790,0.746,18.347,0.144,0,53.042,0,5.700,3.056
100,380,271000.0,426654.207,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,847192.0,0.023,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,847193.0,0.005,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,847330.0,0.017,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,852520.0,0.021,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,854211.0,0.026,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
100,380,870323.0,3.886,0,426654.207,0.026,0.017,3.886,0,0.021,0,0.023,0.005
504,484,847193.0,0.025,0,0,8.981,0.142,0,0,0,0,0,0.025
504,484,847330.0,0.142,0,0,8.981,0.142,0,0,0,0,0,0.025
504,484,854211.0,8.981,0,0,8.981,0.142,0,0,0,0,0,0.025
368,400,270900.0,3773129.984,3773129.984,1725248.032,0,0,0,0,0,0,0,0
368,400,271000.0,1725248.032,3773129.984,1725248.032,0,0,0,0,0,0,0,0
616,804,271000.0,9322.916,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,847192.0,49.320,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,847193.0,11.669,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,847330.0,38.162,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,852520.0,4.280,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,854211.0,0.418,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,870323.0,230.829,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
616,804,870324.0,2.000,0,9322.916,0.418,38.162,230.829,2.000,4.280,0,49.320,11.669
642,792,271000.0,581421.261,0,581421.261,0.004,0,1132.993,0,0,0,0.001,0
642,792,847192.0,0.001,0,581421.261,0.004,0,1132.993,0,0,0,0.001,0
642,792,854211.0,0.004,0,581421.261,0.004,0,1132.993,0,0,0,0.001,0
642,792,870323.0,1132.993,0,581421.261,0.004,0,1132.993,0,0,0,0.001,0
32,276,271000.0,4.286,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,847192.0,10.158,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,847193.0,0.037,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,847330.0,0.266,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,852520.0,0.448,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,854211.0,0.048,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,870323.0,2.101,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
32,276,870324.0,4.400,0,4.286,0.048,0.266,2.101,4.400,0.448,0,10.158,0.037
208,372,270900.0,67225.400,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,271000.0,24724.000,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,847192.0,6.569,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,847193.0,41.437,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,847330.0,67.810,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,852520.0,131.877,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
208,372,854211.0,0.319,67225.400,24724.000,0.319,67.810,0,0,131.877,0,6.569,41.437
364,608,270900.0,3767565.740,3767565.740,77555.094,0,0,0,0,0,0,0,0
364,608,271000.0,77555.094,3767565.740,77555.094,0,0,0,0,0,0,0,0
300,842,271000.0,484269.251,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,847192.0,0.840,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,847193.0,0.177,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,847330.0,4.582,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,852520.0,0.478,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,854211.0,0.007,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,870323.0,16.712,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,870324.0,15.521,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
300,842,880240.0,391.234,0,484269.251,0.007,4.582,16.712,15.521,0.478,391.234,0.840,0.177
180,56,847330.0,0.003,0,0,0,0.003,2.523,2.209,0.007,0,0,0
180,56,852520.0,0.007,0,0,0,0.003,2.523,2.209,0.007,0,0,0
180,56,870323.0,2.523,0,0,0,0.003,2.523,2.209,0.007,0,0,0
180,56,870324.0,2.209,0,0,0,0.003,2.523,2.209,0.007,0,0,0
40,703,271000.0,293753.002,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,847192.0,54.292,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,847193.0,98.253,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,847330.0,242.619,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,852520.0,4.669,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,854211.0,53.927,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,870323.0,245.366,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
40,703,870324.0,77.272,0,293753.002,53.927,242.619,245.366,77.272,4.669,0,54.292,98.253
887,764,270900.0,3539637.248,3539637.248,202394.480,0,0,0,0,0,0,0,0
887,764,271000.0,202394.480,3539637.248,202394.480,0,0,0,0,0,0,0,0
300,792,271000.0,1425298.226,0,1425298.226,0.008,29.388,948.933,0,3.305,0,9.032,0
300,792,847192.0,9.032,0,1425298.226,0.008,29.388,948.933,0,3.305,0,9.032,0
300,792,847330.0,29.388,0,1425298.226,0.008,29.388,948.933,0,3.305,0,9.032,0
300,792,852520.0,3.305,0,1425298.226,0.008,29.388,948.933,0,3.305,0,9.032,0
