i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
384,842,870323.0,10.000,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
384,842,870324.0,1.750,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
112,804,271000.0,1369950.713,0,4.500,0,0.972,1369950.713,0,0,0,0.390,167.663
112,804,300490.0,167.663,0,4.500,0,0.972,1369950.713,0,0,0,0.390,167.663
112,804,847192.0,0.390,0,4.500,0,0.972,1369950.713,0,0,0,0.390,167.663
112,804,854211.0,0.972,0,4.500,0,0.972,1369950.713,0,0,0,0.390,167.663
112,804,870323.0,4.500,0,4.500,0,0.972,1369950.713,0,0,0,0.390,167.663
620,208,271000.0,6926.745,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,300490.0,123.201,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,847192.0,0.034,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,847193.0,0.010,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,847330.0,0.131,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,854211.0,0.001,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
620,208,870323.0,627.710,0,627.710,0.131,0.001,6926.745,0,0,0.010,0.034,123.201
192,124,847192.0,0.013,0,0,0.335,0.148,0,0,0,0.023,0.013,0
192,124,847193.0,0.023,0,0,0.335,0.148,0,0,0,0.023,0.013,0
192,124,847330.0,0.335,0,0,0.335,0.148,0,0,0,0.023,0.013,0
192,124,854211.0,0.148,0,0,0.335,0.148,0,0,0,0.023,0.013,0
300,196,271000.0,283439.447,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,300490.0,73.293,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,847192.0,26.798,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,847193.0,3.654,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,847330.0,60.083,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,854211.0,0.311,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,870323.0,77.022,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
300,196,870324.0,1.375,0,77.022,60.083,0.311,283439.447,1.375,0,3.654,26.798,73.293
376,372,300490.0,0.423,0,0,1.840,0.005,0,0,0,1.250,6.562,0.423
376,372,847192.0,6.562,0,0,1.840,0.005,0,0,0,1.250,6.562,0.423
376,372,847193.0,1.250,0,0,1.840,0.005,0,0,0,1.250,6.562,0.423
376,372,847330.0,1.840,0,0,1.840,0.005,0,0,0,1.250,6.562,0.423
376,372,854211.0,0.005,0,0,1.840,0.005,0,0,0,1.250,6.562,0.423
320,222,270900.0,2473.375,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,271000.0,432.425,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,300490.0,973.073,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,847192.0,0.348,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,847330.0,10.180,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,854211.0,0.069,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,870323.0,30.101,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
320,222,870324.0,51.437,2473.375,30.101,10.180,0.069,432.425,51.437,0,0,0.348,973.073
384,276,271000.0,3283.437,0,3.458,0,0,3283.437,0,0,0,0,0
384,276,870323.0,3.458,0,3.458,0,0,3283.437,0,0,0,0,0
178,842,270900.0,2726377.500,2726377.500,0,0,0,677184.234,0,0,0,0,0
178,842,271000.0,677184.234,2726377.500,0,0,0,677184.234,0,0,0,0,0
368,400,270900.0,3497278.976,3497278.976,0,0,0,966043.367,0,0,0,0,0
368,400,271000.0,966043.367,3497278.976,0,0,0,966043.367,0,0,0,0,0
586,156,270900.0,53873.988,53873.988,0,0,0,0,0,0,0,0,0
858,32,271000.0,51647.127,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,300490.0,219.743,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,847192.0,0.640,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,847193.0,0.012,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,847330.0,0.042,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,854211.0,0.003,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
858,32,870323.0,915.500,0,915.500,0.042,0.003,51647.127,0,0,0.012,0.640,219.743
705,70,271000.0,47632.484,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,300490.0,251.900,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,847192.0,22.007,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,847193.0,8.125,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,847330.0,20.917,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,854211.0,7.299,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,870323.0,12.625,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
705,70,870324.0,1.812,0,12.625,20.917,7.299,47632.484,1.812,0,8.125,22.007,251.900
442,528,271000.0,1.828,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,300490.0,0.493,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,847192.0,4.000,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,847193.0,0.074,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,847330.0,2.562,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,854211.0,0.284,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,870323.0,378.125,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
442,528,870324.0,27.976,0,378.125,2.562,0.284,1.828,27.976,0,0.074,4.000,0.493
300,724,271000.0,106813.072,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
300,724,300490.0,62.619,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
300,724,847192.0,0.308,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
300,724,847193.0,0.140,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
300,724,847330.0,32.908,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
300,724,870323.0,32.329,0,32.329,32.908,0,106813.072,0,0,0.140,0.308,62.619
170,604,270900.0,1069693.415,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,271000.0,35380.502,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,300490.0,2566.451,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,847193.0,0.001,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,847330.0,0.124,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,854211.0,0.002,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
170,604,870324.0,1.814,1069693.415,0,0.124,0.002,35380.502,1.814,0,0.001,0,2566.451
100,300,271000.0,81606.140,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
100,300,847192.0,9.812,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
100,300,847193.0,0.394,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
100,300,847330.0,0.011,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
100,300,854211.0,0.073,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
100,300,870323.0,2.428,0,2.428,0.011,0.073,81606.140,0,0,0.394,9.812,0
804,112,271000.0,789.806,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
804,112,300490.0,340.272,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
804,112,847192.0,0.024,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
804,112,847330.0,0.117,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
804,112,854211.0,0.026,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
804,112,870323.0,1.875,0,1.875,0.117,0.026,789.806,0,0,0,0.024,340.272
348,643,271000.0,105.885,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,300490.0,1182.645,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,847192.0,1.598,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,847193.0,0.106,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,847330.0,0.201,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,854211.0,0.041,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,870323.0,5.105,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
348,643,870324.0,1.750,0,5.105,0.201,0.041,105.885,1.750,0,0.106,1.598,1182.645
96,842,270900.0,2064896.382,2064896.382,0,0,0,34033.394,0,0,0,0,0
96,842,271000.0,34033.394,2064896.382,0,0,0,34033.394,0,0,0,0,0
376,702,271000.0,0,0,0,0,1.948,0,0,0,2.265,0.329,0
376,702,300490.0,0,0,0,0,1.948,0,0,0,2.265,0.329,0
376,702,847192.0,0.329,0,0,0,1.948,0,0,0,2.265,0.329,0
376,702,847193.0,2.265,0,0,0,1.948,0,0,0,2.265,0.329,0
376,702,847330.0,0,0,0,0,1.948,0,0,0,2.265,0.329,0
376,702,854211.0,1.948,0,0,0,1.948,0,0,0,2.265,0.329,0
642,528,271000.0,141936.300,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,300490.0,0.392,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,847192.0,0.055,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,847193.0,0.040,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,847330.0,1.020,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,854211.0,0,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,870323.0,5.590,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
642,528,870324.0,1.997,0,5.590,1.020,0,141936.300,1.997,0,0.040,0.055,0.392
152,604,271000.0,1261.191,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,300490.0,388.825,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,847192.0,0.207,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,847193.0,0,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,847330.0,0.007,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,854211.0,0.002,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
152,604,870323.0,0.085,0,0.085,0.007,0.002,1261.191,0,0,0,0.207,388.825
404,800,270900.0,0.207,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,271000.0,787691.871,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,300490.0,723.873,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,847192.0,0.046,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,847193.0,0.087,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,847330.0,0.503,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,854211.0,0.034,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,870323.0,25.153,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
404,800,870324.0,14.264,0.207,25.153,0.503,0.034,787691.871,14.264,0,0.087,0.046,723.873
608,372,847192.0,32.180,0,0,175.482,0.933,0,0,0,476.750,32.180,0
608,372,847193.0,476.750,0,0,175.482,0.933,0,0,0,476.750,32.180,0
608,372,847330.0,175.482,0,0,175.482,0.933,0,0,0,476.750,32.180,0
608,372,854211.0,0.933,0,0,175.482,0.933,0,0,0,476.750,32.180,0
566,384,270900.0,3406767.534,3406767.534,0,0,0,253953.999,0,0,0,0,0
566,384,271000.0,253953.999,3406767.534,0,0,0,253953.999,0,0,0,0,0
862,528,270900.0,10037.266,10037.266,0,0.289,0,563607.429,0,0,0.033,0,0
862,528,271000.0,563607.429,10037.266,0,0.289,0,563607.429,0,0,0.033,0,0
862,528,847193.0,0.033,10037.266,0,0.289,0,563607.429,0,0,0.033,0,0
862,528,847330.0,0.289,10037.266,0,0.289,0,563607.429,0,0,0.033,0,0
591,842,271000.0,221585.035,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
591,842,300490.0,191.931,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
591,842,847192.0,1.100,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
591,842,847193.0,0.051,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
591,842,847330.0,0,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
591,842,854211.0,0.002,0,0,0,0.002,221585.035,0,0,0.051,1.100,191.931
300,792,271000.0,425001.513,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,300490.0,24.425,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,847192.0,2.093,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,847193.0,0.382,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,847330.0,8.613,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,854211.0,0.038,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,870323.0,23.285,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
300,792,870324.0,1.750,0,23.285,8.613,0.038,425001.513,1.750,0,0.382,2.093,24.425
288,826,271000.0,37139.544,0,4.375,1.375,0,37139.544,0,0,0.003,0.105,0
288,826,847192.0,0.105,0,4.375,1.375,0,37139.544,0,0,0.003,0.105,0
288,826,847193.0,0.003,0,4.375,1.375,0,37139.544,0,0,0.003,0.105,0
288,826,847330.0,1.375,0,4.375,1.375,0,37139.544,0,0,0.003,0.105,0
288,826,870323.0,4.375,0,4.375,1.375,0,37139.544,0,0,0.003,0.105,0
44,842,271000.0,216780.233,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,300490.0,0.427,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,847192.0,0.030,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,847193.0,0.058,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,847330.0,0.087,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,870323.0,954.408,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
44,842,870324.0,14.264,0,954.408,0.087,0,216780.233,14.264,0,0.058,0.030,0.427
788,724,270900.0,527356.360,527356.360,1.875,0,0.002,12.426,1.750,0,0,0,0
788,724,271000.0,12.426,527356.360,1.875,0,0.002,12.426,1.750,0,0,0,0
788,724,854211.0,0.002,527356.360,1.875,0,0.002,12.426,1.750,0,0,0,0
788,724,870323.0,1.875,527356.360,1.875,0,0.002,12.426,1.750,0,0,0,0
788,724,870324.0,1.750,527356.360,1.875,0,0.002,12.426,1.750,0,0,0,0
152,56,847192.0,0.001,0,0.002,0,0,0,0,0,0,0.001,0
152,56,847330.0,0,0,0.002,0,0,0,0,0,0,0.001,0
152,56,870323.0,0.002,0,0.002,0,0,0,0,0,0,0.001,0
32,56,271000.0,36380.195,0,3.062,0,0,36380.195,0,0,0,0,0
32,56,854211.0,0,0,3.062,0,0,36380.195,0,0,0,0,0
32,56,870323.0,3.062,0,3.062,0,0,36380.195,0,0,0,0,0
170,218,271000.0,1868.549,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,300490.0,3163.512,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,847192.0,4.990,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,847193.0,0.004,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,847330.0,0.197,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,854211.0,0.009,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,870323.0,68.191,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
170,218,870324.0,140.972,0,68.191,0.197,0.009,1868.549,140.972,0,0.004,4.990,3163.512
203,752,271000.0,38.589,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,300490.0,2.035,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,847192.0,0.140,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,847193.0,3.312,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,847330.0,45.896,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,854211.0,0.341,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,870323.0,8769.861,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
203,752,870324.0,1.000,0,8769.861,45.896,0.341,38.589,1.000,0,3.312,0.140,2.035
384,76,271000.0,631.664,0,0,0,0,631.664,0,0,0,0,0
364,528,270900.0,338856.308,338856.308,0,3.187,0,105557.452,0,0,0,0,0
364,528,271000.0,105557.452,338856.308,0,3.187,0,105557.452,0,0,0,0,0
364,528,847330.0,3.187,338856.308,0,3.187,0,105557.452,0,0,0,0,0
760,682,271000.0,21.199,0,1.625,3.687,0,21.199,0,0,0,0,0
760,682,847330.0,3.687,0,1.625,3.687,0,21.199,0,0,0,0,0
760,682,870323.0,1.625,0,1.625,3.687,0,21.199,0,0,0,0,0
703,528,271000.0,39366.647,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
703,528,847192.0,20.633,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
703,528,847193.0,1.538,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
703,528,847330.0,43.315,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
703,528,854211.0,1.943,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
703,528,870323.0,3143.277,0,3143.277,43.315,1.943,39366.647,0,0,1.538,20.633,0
862,604,270900.0,7918.779,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
862,604,271000.0,148162.088,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
862,604,300490.0,40.966,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
862,604,847192.0,0.207,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
862,604,847330.0,0.023,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
862,604,854211.0,8.242,7918.779,0,0.023,8.242,148162.088,0,0,0,0.207,40.966
598,392,271000.0,13.437,0,0,0,0.015,13.437,0,0,0,0,0
598,392,854211.0,0.015,0,0,0,0.015,13.437,0,0,0,0,0
300,807,270900.0,996288.678,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,271000.0,399876.926,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,300490.0,35.923,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,847192.0,0.934,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,847193.0,7.717,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,847330.0,14.113,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,854211.0,1.535,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,870323.0,201.179,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
300,807,870324.0,4.500,996288.678,201.179,14.113,1.535,399876.926,4.500,0,7.717,0.934,35.923
760,422,271000.0,1348302.592,0,0,0,0,1348302.592,0,0,0,0,0
428,276,271000.0,624.839,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,300490.0,2.512,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,847192.0,0.092,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,847193.0,0.130,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,847330.0,0.732,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,854211.0,0.008,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,870323.0,3.454,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
428,276,870324.0,1.405,0,3.454,0.732,0.008,624.839,1.405,0,0.130,0.092,2.512
300,528,271000.0,30213.653,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
300,528,300490.0,38.011,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
300,528,847192.0,3.849,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
300,528,847193.0,7.179,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
300,528,847330.0,93.840,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
300,528,854211.0,1.628,0,0,93.840,1.628,30213.653,0,0,7.179,3.849,38.011
704,156,270900.0,1511949.507,1511949.507,0,0.367,0,243.050,0,0,0,0,0.300
704,156,271000.0,243.050,1511949.507,0,0.367,0,243.050,0,0,0,0,0.300
704,156,300490.0,0.300,1511949.507,0,0.367,0,243.050,0,0,0,0,0.300
704,156,847330.0,0.367,1511949.507,0,0.367,0,243.050,0,0,0,0,0.300
100,792,271000.0,351184.633,0,0,0.092,0.194,351184.633,0,0,0,0.095,12.076
100,792,300490.0,12.076,0,0,0.092,0.194,351184.633,0,0,0,0.095,12.076
100,792,847192.0,0.095,0,0,0.092,0.194,351184.633,0,0,0,0.095,12.076
100,792,847330.0,0.092,0,0,0.092,0.194,351184.633,0,0,0,0.095,12.076
100,792,854211.0,0.194,0,0,0.092,0.194,351184.633,0,0,0,0.095,12.076
352,276,300490.0,27.723,0,0,0.035,0.001,0,0,0,0.085,0.296,27.723
352,276,847192.0,0.296,0,0,0.035,0.001,0,0,0,0.085,0.296,27.723
352,276,847193.0,0.085,0,0,0.035,0.001,0,0,0,0.085,0.296,27.723
352,276,847330.0,0.035,0,0,0.035,0.001,0,0,0,0.085,0.296,27.723
352,276,854211.0,0.001,0,0,0.035,0.001,0,0,0,0.085,0.296,27.723
352,842,300490.0,0.005,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
352,842,847192.0,0.007,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
352,842,847193.0,0.011,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
352,842,847330.0,0.065,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
352,842,854211.0,0.010,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
352,842,880240.0,35.000,0,0,0.065,0.010,0,0,35.000,0.011,0.007,0.005
170,56,870323.0,1.375,0,1.375,0,0,0,0,0,0,0,0
804,100,271000.0,198.873,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,300490.0,22.819,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,847192.0,1.875,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,847193.0,0.039,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,847330.0,0.355,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,854211.0,0.001,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
804,100,870323.0,7.008,0,7.008,0.355,0.001,198.873,0,0,0.039,1.875,22.819
470,276,271000.0,2531.184,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
470,276,300490.0,3.343,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
470,276,847192.0,0.534,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
470,276,847193.0,0.066,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
470,276,847330.0,10.938,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
470,276,854211.0,20.331,0,0,10.938,20.331,2531.184,0,0,0.066,0.534,3.343
804,616,270900.0,35515.295,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,271000.0,1929.018,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,300490.0,50.085,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,847192.0,1.437,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,847330.0,6.250,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,870323.0,12.187,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
804,616,880240.0,46.082,35515.295,12.187,6.250,0,1929.018,0,46.082,0,1.437,50.085
233,643,271000.0,361371.888,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,300490.0,25.658,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,847192.0,70.679,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,847193.0,2.444,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,847330.0,133.511,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,854211.0,0.112,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,870323.0,1036.201,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
233,643,870324.0,151.555,0,1036.201,133.511,0.112,361371.888,151.555,0,2.444,70.679,25.658
862,780,270900.0,57876.091,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
862,780,271000.0,482.986,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
862,780,300490.0,0.576,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
862,780,847192.0,7.000,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
862,780,854211.0,0.002,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
862,780,870323.0,0.898,57876.091,0.898,0,0.002,482.986,0,0,0,7.000,0.576
504,392,271000.0,37800.808,0,0,0,6.426,37800.808,0,0,0,0,0
504,392,854211.0,6.426,0,0,0,6.426,37800.808,0,0,0,0,0
