i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
682,826,271000.0,176246.064,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,847192.0,0.279,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,847193.0,0.128,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,847330.0,2.459,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,854211.0,0.027,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,870322.0,6.812,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,870323.0,40.179,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,870324.0,32.134,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
682,826,870899.0,56.890,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
40,616,271000.0,13283.458,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,847192.0,36.023,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,847193.0,3.095,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,847330.0,60.338,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,854211.0,9.700,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,870322.0,14.625,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,870323.0,215.108,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,870324.0,122.767,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
40,616,870899.0,52.835,0,13283.458,215.108,9.700,60.338,122.767,36.023,52.835,3.095,14.625
705,191,271000.0,3245.058,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,847192.0,7.095,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,847193.0,1.738,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,847330.0,3.360,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,854211.0,0.208,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,870322.0,584.361,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,870323.0,20.011,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
705,191,870899.0,1448.074,0,3245.058,20.011,0.208,3.360,0,7.095,1448.074,1.738,584.361
364,724,270900.0,6501337.088,6501337.088,38525.872,0,0,0,0,0,0.082,0,0
364,724,271000.0,38525.872,6501337.088,38525.872,0,0,0,0,0,0.082,0,0
364,724,870899.0,0.082,6501337.088,38525.872,0,0,0,0,0,0.082,0,0
372,752,271000.0,1000.292,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
372,752,847192.0,623.071,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
372,752,847193.0,32.944,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
372,752,847330.0,291.501,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
372,752,854211.0,8.487,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
372,752,870899.0,71.937,0,1000.292,0,8.487,291.501,0,623.071,71.937,32.944,0
760,380,270900.0,3833204.480,3833204.480,1095575.552,5.125,0,0,0,0.052,0.218,0,0
760,380,271000.0,1095575.552,3833204.480,1095575.552,5.125,0,0,0,0.052,0.218,0,0
760,380,847192.0,0.052,3833204.480,1095575.552,5.125,0,0,0,0.052,0.218,0,0
760,380,870323.0,5.125,3833204.480,1095575.552,5.125,0,0,0,0.052,0.218,0,0
760,380,870899.0,0.218,3833204.480,1095575.552,5.125,0,0,0,0.052,0.218,0,0
598,36,270900.0,3817355.078,3817355.078,910.750,0,0,0,0,0.015,0,0,0
598,36,271000.0,910.750,3817355.078,910.750,0,0,0,0,0.015,0,0,0
598,36,847192.0,0.015,3817355.078,910.750,0,0,0,0,0.015,0,0,0
598,36,847330.0,0,3817355.078,910.750,0,0,0,0,0.015,0,0,0
598,36,870899.0,0,3817355.078,910.750,0,0,0,0,0.015,0,0,0
682,276,270900.0,5975683.042,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,271000.0,1327.312,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,847192.0,0.699,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,847193.0,0.121,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,847330.0,1.603,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,854211.0,0.003,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,870322.0,15.900,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,870323.0,92.188,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,870324.0,46.884,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
682,276,870899.0,80.086,5975683.042,1327.312,92.188,0.003,1.603,46.884,0.699,80.086,0.121,15.900
446,842,847192.0,0.398,0,0,0,0,7.775,0,0.398,0,0,0
446,842,847330.0,7.775,0,0,0,0,7.775,0,0.398,0,0,0
76,858,271000.0,49865.918,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,847192.0,13.340,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,847193.0,0.011,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,847330.0,0.320,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,854211.0,0.007,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,870322.0,1087.644,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,870323.0,4534.038,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,870324.0,2.363,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
76,858,870899.0,1143.682,0,49865.918,4534.038,0.007,0.320,2.363,13.340,1143.682,0.011,1087.644
348,643,271000.0,123.634,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,847192.0,5.752,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,847193.0,0.090,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,847330.0,1.143,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,854211.0,0,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,870322.0,9732.517,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,870323.0,496.861,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,870324.0,30.601,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
348,643,870899.0,99.972,0,123.634,496.861,0,1.143,30.601,5.752,99.972,0.090,9732.517
804,156,847192.0,0.001,0,0,0,0.005,1.250,0,0.001,75.111,0,0
804,156,847330.0,1.250,0,0,0,0.005,1.250,0,0.001,75.111,0,0
804,156,854211.0,0.005,0,0,0,0.005,1.250,0,0.001,75.111,0,0
804,156,870899.0,75.111,0,0,0,0.005,1.250,0,0.001,75.111,0,0
608,458,271000.0,1105.553,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,847192.0,17.135,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,847193.0,0.092,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,847330.0,1797.625,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,854211.0,27.044,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,870323.0,5.937,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
608,458,870899.0,138.596,0,1105.553,5.937,27.044,1797.625,0,17.135,138.596,0.092,0
32,724,271000.0,10.000,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,847192.0,5.375,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,847193.0,0.012,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,847330.0,0.035,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,870323.0,21.961,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,870324.0,33.144,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
32,724,870899.0,56.983,0,10.000,21.961,0,0.035,33.144,5.375,56.983,0.012,0
170,862,271000.0,2554.397,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,847192.0,1.623,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,847330.0,0.061,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,870322.0,761.561,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,870323.0,723.697,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,870324.0,5.750,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
170,862,870899.0,73.495,0,2554.397,723.697,0,0.061,5.750,1.623,73.495,0,761.561
586,344,870322.0,1.074,0,0,0,0,0,0,0,0,0,1.074
792,528,847192.0,13.182,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,847193.0,7.126,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,847330.0,9.338,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,854211.0,0.256,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,870322.0,4.687,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,870323.0,3.065,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,870324.0,3.250,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
792,528,870899.0,36.385,0,0,3.065,0.256,9.338,3.250,13.182,36.385,7.126,4.687
616,208,271000.0,559999.500,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,847192.0,0.010,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,847330.0,8.948,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,870322.0,449.743,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,870323.0,2.125,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,870324.0,1.312,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
616,208,870899.0,12.341,0,559999.500,2.125,0,8.948,1.312,0.010,12.341,0,449.743
40,752,271000.0,37.144,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,847192.0,4.323,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,847193.0,0.376,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,847330.0,14.763,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,854211.0,1.217,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,870323.0,515.541,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,870324.0,2937.282,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
40,752,870899.0,307.215,0,37.144,515.541,1.217,14.763,2937.282,4.323,307.215,0.376,0
203,380,271000.0,388.940,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,847192.0,1.092,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,847193.0,0.008,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,847330.0,18.117,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,854211.0,0.001,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,870322.0,6815.496,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,870323.0,904.667,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,870324.0,3.250,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
203,380,870899.0,115.855,0,388.940,904.667,0.001,18.117,3.250,1.092,115.855,0.008,6815.496
32,380,271000.0,0.052,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,847192.0,0.558,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,847193.0,0.020,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,847330.0,0.090,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,854211.0,0.010,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,870322.0,9.608,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,870323.0,11.578,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,870324.0,3.177,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
32,380,870899.0,3.905,0,0.052,11.578,0.010,0.090,3.177,0.558,3.905,0.020,9.608
208,643,271000.0,176.301,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,847192.0,2.603,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,847193.0,32.281,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,847330.0,54.798,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,854211.0,0.119,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,870322.0,176.445,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,870323.0,166.273,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,870324.0,16.886,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
208,643,870899.0,6.214,0,176.301,166.273,0.119,54.798,16.886,2.603,6.214,32.281,176.445
440,643,271000.0,698071.816,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,847192.0,53.628,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,847193.0,2.968,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,847330.0,19.370,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,854211.0,0.429,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,870322.0,28732.756,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,870323.0,21631.365,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,870324.0,261.020,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
440,643,870899.0,405.146,0,698071.816,21631.365,0.429,19.370,261.020,53.628,405.146,2.968,28732.756
300,826,270900.0,234728.560,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,271000.0,1237.288,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,847192.0,0.950,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,847193.0,0.829,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,847330.0,28.156,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,854211.0,0.030,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,870323.0,29.953,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
300,826,870899.0,68.791,234728.560,1237.288,29.953,0.030,28.156,0,0.950,68.791,0.829,0
203,643,271000.0,744.190,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,847192.0,0.548,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,847193.0,8.890,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,847330.0,43.798,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,854211.0,0.005,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,870322.0,3769.773,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,870323.0,147.273,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,870324.0,8.257,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
203,643,870899.0,730.788,0,744.190,147.273,0.005,43.798,8.257,0.548,730.788,8.890,3769.773
32,858,270900.0,362763.386,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,271000.0,270969.428,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,847192.0,6.759,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,847193.0,0.640,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,847330.0,0.277,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,854211.0,0.037,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,870322.0,40.656,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,870323.0,477.524,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,870324.0,2.000,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
32,858,870899.0,421.259,362763.386,270969.428,477.524,0.037,0.277,2.000,6.759,421.259,0.640,40.656
682,784,271000.0,9117.238,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
682,784,847330.0,1.125,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
682,784,870322.0,140.089,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
682,784,870323.0,153.175,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
682,784,870324.0,152.082,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
682,784,870899.0,389.448,0,9117.238,153.175,0,1.125,152.082,0,389.448,0,140.089
554,410,271000.0,0.217,0,0.217,0,0,0,0,0.002,0,0.273,0
554,410,847192.0,0.002,0,0.217,0,0,0,0,0.002,0,0.273,0
554,410,847193.0,0.273,0,0.217,0,0,0,0,0.002,0,0.273,0
554,410,847330.0,0,0,0.217,0,0,0,0,0.002,0,0.273,0
554,410,870899.0,0,0,0.217,0,0,0,0,0.002,0,0.273,0
364,792,270900.0,4769255.424,4769255.424,38.328,0,0,0,0,0,1.562,0,0
364,792,271000.0,38.328,4769255.424,38.328,0,0,0,0,0,1.562,0,0
364,792,870899.0,1.562,4769255.424,38.328,0,0,0,0,0,1.562,0,0
804,112,271000.0,412.375,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,847192.0,1.375,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,847330.0,47.066,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,854211.0,0.128,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,870322.0,116.308,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,870323.0,1.500,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
804,112,870899.0,1871.187,0,412.375,1.500,0.128,47.066,0,1.375,1871.187,0,116.308
12,792,270900.0,2589109.837,2589109.837,875.125,0,0,0,0,0.060,0,0,0
12,792,271000.0,875.125,2589109.837,875.125,0,0,0,0,0.060,0,0,0
12,792,847192.0,0.060,2589109.837,875.125,0,0,0,0,0.060,0,0,0
384,528,271000.0,141711.440,0,141711.440,0,0,0.070,0,0.078,0,0,0.847
384,528,847192.0,0.078,0,141711.440,0,0,0.070,0,0.078,0,0,0.847
384,528,847330.0,0.070,0,141711.440,0,0,0.070,0,0.078,0,0,0.847
384,528,870322.0,0.847,0,141711.440,0,0,0.070,0,0.078,0,0,0.847
608,764,271000.0,95696.499,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,847192.0,13.187,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,847193.0,5.870,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,847330.0,392.007,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,854211.0,55.594,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,870323.0,680.080,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
608,764,870899.0,1305.679,0,95696.499,680.080,55.594,392.007,0,13.187,1305.679,5.870,0
32,156,270900.0,51865.680,51865.680,5247.416,0,0,0,0,11.687,0,0,0
32,156,271000.0,5247.416,51865.680,5247.416,0,0,0,0,11.687,0,0,0
32,156,847192.0,11.687,51865.680,5247.416,0,0,0,0,11.687,0,0,0
512,156,270900.0,5654649.179,5654649.179,5000.000,0,0,0,0,0,0,0,0
512,156,271000.0,5000.000,5654649.179,5000.000,0,0,0,0,0,0,0,0
364,276,270900.0,918116.480,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
364,276,847192.0,0.089,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
364,276,847193.0,0.097,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
364,276,847330.0,0.597,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
364,276,870323.0,3.375,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
364,276,870899.0,372.687,918116.480,0,3.375,0,0.597,0,0.089,372.687,0.097,0
484,276,271000.0,1460.226,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,847192.0,12.670,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,847193.0,1.248,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,847330.0,35.799,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,854211.0,1.488,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,870322.0,7.508,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,870323.0,3443.193,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,870324.0,102.763,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
484,276,870899.0,6382.651,0,1460.226,3443.193,1.488,35.799,102.763,12.670,6382.651,1.248,7.508
566,276,270900.0,3972998.982,3972998.982,0,3.000,0,0,1.687,0.097,0,0,2.000
566,276,847192.0,0.097,3972998.982,0,3.000,0,0,1.687,0.097,0,0,2.000
566,276,870322.0,2.000,3972998.982,0,3.000,0,0,1.687,0.097,0,0,2.000
566,276,870323.0,3.000,3972998.982,0,3.000,0,0,1.687,0.097,0,0,2.000
566,276,870324.0,1.687,3972998.982,0,3.000,0,0,1.687,0.097,0,0,2.000
784,764,270900.0,4661551.921,4661551.921,108560.999,0,0,0.785,0,0.367,0,0,0
784,764,271000.0,108560.999,4661551.921,108560.999,0,0,0.785,0,0.367,0,0,0
784,764,847192.0,0.367,4661551.921,108560.999,0,0,0.785,0,0.367,0,0,0
784,764,847330.0,0.785,4661551.921,108560.999,0,0,0.785,0,0.367,0,0,0
246,344,847192.0,1.443,0,0,0,0.851,1.056,10.698,1.443,2.610,0,0
246,344,847330.0,1.056,0,0,0,0.851,1.056,10.698,1.443,2.610,0,0
246,344,854211.0,0.851,0,0,0,0.851,1.056,10.698,1.443,2.610,0,0
246,344,870324.0,10.698,0,0,0,0.851,1.056,10.698,1.443,2.610,0,0
246,344,870899.0,2.610,0,0,0,0.851,1.056,10.698,1.443,2.610,0,0
376,380,271000.0,466966.624,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,847192.0,6.409,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,847193.0,11.518,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,847330.0,5.852,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,854211.0,0.036,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,870322.0,0.898,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,870323.0,14.000,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
376,380,870899.0,20.336,0,466966.624,14.000,0.036,5.852,0,6.409,20.336,11.518,0.898
616,842,271000.0,3741.124,0,3741.124,0,1.057,1.649,0,0.649,287.397,1.375,0
