i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
784,156,870324.0,2544.871,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
784,156,870332.0,12.000,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
704,702,270900.0,3531329.536,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,271000.0,9922.437,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,300490.0,7.194,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,847330.0,42.191,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,852520.0,1.387,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,854211.0,0.025,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
704,702,870323.0,3.601,3531329.536,9922.437,3.601,0.025,42.191,7.194,1.387,0,0,0
191,380,271000.0,135946.953,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,271121.0,600443.622,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,300490.0,0.094,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,847330.0,0.263,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,852520.0,1.283,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,854211.0,0.967,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,870323.0,5.606,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,870324.0,1.350,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
191,380,870332.0,9.648,0,135946.953,5.606,0.967,0.263,0.094,1.283,1.350,9.648,600443.622
604,156,270900.0,61416.530,61416.530,39.989,13.500,0.003,0,0,0.005,0,0,0
604,156,271000.0,39.989,61416.530,39.989,13.500,0.003,0,0,0.005,0,0,0
604,156,852520.0,0.005,61416.530,39.989,13.500,0.003,0,0,0.005,0,0,0
604,156,854211.0,0.003,61416.530,39.989,13.500,0.003,0,0,0.005,0,0,0
604,156,870323.0,13.500,61416.530,39.989,13.500,0.003,0,0,0.005,0,0,0
233,246,271000.0,80341.630,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,300490.0,8.232,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,847330.0,0.442,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,852520.0,164.308,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,854211.0,96.497,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,870323.0,24.879,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,870324.0,1.645,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
233,246,870332.0,13.737,0,80341.630,24.879,96.497,0.442,8.232,164.308,1.645,13.737,0
484,392,271000.0,79.769,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,300490.0,2.897,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,847330.0,133.222,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,852520.0,5.179,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,854211.0,1.587,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,870323.0,18306.318,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,870324.0,528.907,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
484,392,870332.0,2.919,0,79.769,18306.318,1.587,133.222,2.897,5.179,528.907,2.919,0
152,76,271000.0,32390.968,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,300490.0,0.411,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,847330.0,0.446,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,852520.0,1.621,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,854211.0,0.044,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,870323.0,4.949,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,870324.0,1.180,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
152,76,870332.0,0.492,0,32390.968,4.949,0.044,0.446,0.411,1.621,1.180,0.492,0
360,826,270900.0,10.000,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,271000.0,12.420,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,300490.0,5.003,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,847330.0,4.531,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,852520.0,0.083,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,854211.0,2.128,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,870324.0,7.796,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
360,826,870332.0,2.000,10.000,12.420,0,2.128,4.531,5.003,0.083,7.796,2.000,0
124,528,271000.0,222874.429,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,300490.0,598.888,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,847330.0,443.590,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,852520.0,14.849,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,854211.0,1.249,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,870323.0,39.981,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
124,528,870324.0,220.408,0,222874.429,39.981,1.249,443.590,598.888,14.849,220.408,0,0
348,203,271000.0,8870.829,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,300490.0,514.434,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,847330.0,127.377,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,852520.0,514.940,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,854211.0,8.279,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,870323.0,491.828,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,870324.0,10.813,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
348,203,870332.0,1892.214,0,8870.829,491.828,8.279,127.377,514.434,514.940,10.813,1892.214,0
784,826,270900.0,104463.000,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,271000.0,1089248.345,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,300490.0,21.826,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,847330.0,172.907,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,852520.0,139.949,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,854211.0,0.049,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,870323.0,222.573,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,870324.0,79.913,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
784,826,870332.0,11.528,104463.000,1089248.345,222.573,0.049,172.907,21.826,139.949,79.913,11.528,0
703,348,271000.0,418088.414,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,300490.0,33.066,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,847330.0,201.319,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,852520.0,12.085,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,854211.0,124.731,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,870323.0,227.776,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,870324.0,75.180,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
703,348,870332.0,1417.169,0,418088.414,227.776,124.731,201.319,33.066,12.085,75.180,1417.169,0
360,344,270900.0,22246.000,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,271000.0,4125.706,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,300490.0,52.060,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,847330.0,94.420,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,852520.0,4.098,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,854211.0,70.587,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,870323.0,37.828,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
360,344,870324.0,35.767,22246.000,4125.706,37.828,70.587,94.420,52.060,4.098,35.767,0,0
152,380,300490.0,0.049,0,0,1.500,1.139,0.032,0.049,0.322,0,0,0
152,380,847330.0,0.032,0,0,1.500,1.139,0.032,0.049,0.322,0,0,0
152,380,852520.0,0.322,0,0,1.500,1.139,0.032,0.049,0.322,0,0,0
152,380,854211.0,1.139,0,0,1.500,1.139,0.032,0.049,0.322,0,0,0
152,380,870323.0,1.500,0,0,1.500,1.139,0.032,0.049,0.322,0,0,0
704,276,300490.0,3.989,0,0,0,0.006,4.603,3.989,16.003,0,0,0
704,276,847330.0,4.603,0,0,0,0.006,4.603,3.989,16.003,0,0,0
704,276,852520.0,16.003,0,0,0,0.006,4.603,3.989,16.003,0,0,0
704,276,854211.0,0.006,0,0,0,0.006,4.603,3.989,16.003,0,0,0
364,724,270900.0,5011770.000,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
364,724,271000.0,5050.580,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
364,724,300490.0,4.508,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
364,724,847330.0,0.210,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
364,724,852520.0,0.008,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
364,724,870323.0,5.136,5011770.000,5050.580,5.136,0,0.210,4.508,0.008,0,0,0
620,380,271000.0,34024.971,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,300490.0,222.147,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,847330.0,25.263,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,852520.0,28.273,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,854211.0,1.943,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,870323.0,1850.952,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
620,380,870332.0,11462.822,0,34024.971,1850.952,1.943,25.263,222.147,28.273,0,11462.822,0
124,380,270900.0,29706.400,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,271000.0,43038.232,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,300490.0,215.770,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,847330.0,186.139,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,852520.0,58.189,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,854211.0,3.588,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,870323.0,24.753,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,870324.0,50.472,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
124,380,870332.0,1.041,29706.400,43038.232,24.753,3.588,186.139,215.770,58.189,50.472,1.041,0
710,724,271000.0,0.119,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
710,724,300490.0,62.481,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
710,724,847330.0,0.534,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
710,724,852520.0,0.020,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
710,724,854211.0,0.013,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
710,724,870323.0,2.668,0,0.119,2.668,0.013,0.534,62.481,0.020,0,0,0
12,620,270900.0,2700441.613,2700441.613,27046.533,0,0,0,0,0,0,0,2647595.376
12,620,271000.0,27046.533,2700441.613,27046.533,0,0,0,0,0,0,0,2647595.376
12,620,271121.0,2647595.376,2700441.613,27046.533,0,0,0,0,0,0,0,2647595.376
792,784,270900.0,14.400,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,271000.0,277958.157,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,300490.0,7.602,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,847330.0,0.657,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,852520.0,2.375,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,854211.0,0.942,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,870323.0,361.562,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,870324.0,33.975,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
792,784,870332.0,50.720,14.400,277958.157,361.562,0.942,0.657,7.602,2.375,33.975,50.720,0
246,724,271000.0,30897.383,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,300490.0,13.006,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,847330.0,2.362,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,852520.0,470.677,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,854211.0,0.510,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,870323.0,39.058,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,870324.0,3.578,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
246,724,870332.0,43.756,0,30897.383,39.058,0.510,2.362,13.006,470.677,3.578,43.756,0
344,392,271000.0,50.769,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,300490.0,0.093,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,847330.0,665.155,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,852520.0,5.061,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,854211.0,74.556,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,870323.0,0.979,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
344,392,870324.0,2.745,0,50.769,0.979,74.556,665.155,0.093,5.061,2.745,0,0
208,372,270900.0,85415.601,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,271000.0,92597.631,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,300490.0,192.728,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,847330.0,159.555,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,852520.0,7.057,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,854211.0,0.095,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
208,372,870324.0,4.425,85415.601,92597.631,0,0.095,159.555,192.728,7.057,4.425,0,0
400,842,300490.0,59.853,0,0,0,0.012,0.046,59.853,0,10.077,0,0
400,842,847330.0,0.046,0,0,0,0.012,0.046,59.853,0,10.077,0,0
400,842,854211.0,0.012,0,0,0,0.012,0.046,59.853,0,10.077,0,0
400,842,870324.0,10.077,0,0,0,0.012,0.046,59.853,0,10.077,0,0
484,170,271000.0,2258.931,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,300490.0,4136.149,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,847330.0,19.286,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,852520.0,1728.391,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,854211.0,335.799,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,870323.0,2679.543,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,870324.0,13.979,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
484,170,870332.0,3.436,0,2258.931,2679.543,335.799,19.286,4136.149,1728.391,13.979,3.436,0
818,380,270900.0,710247.803,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,271000.0,688464.293,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,300490.0,0,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,847330.0,0.123,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,852520.0,0.110,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,870323.0,7.628,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
818,380,870324.0,1.700,710247.803,688464.293,7.628,0,0.123,0,0.110,1.700,0,0
364,300,270900.0,5273371.749,5273371.749,0,0,0,0,0,0,0,0,0
360,724,271000.0,0.518,0,0.518,0,0.749,1.816,0,1.105,0,0,0
360,724,847330.0,1.816,0,0.518,0,0.749,1.816,0,1.105,0,0,0
360,724,852520.0,1.105,0,0.518,0,0.749,1.816,0,1.105,0,0,0
360,724,854211.0,0.749,0,0.518,0,0.749,1.816,0,1.105,0,0,0
348,703,270900.0,343692.000,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,271000.0,88628.104,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,300490.0,250.039,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,847330.0,158.549,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,852520.0,565.866,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,854211.0,219.614,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,870323.0,387.885,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,870324.0,37.000,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
348,703,870332.0,1125.100,343692.000,88628.104,387.885,219.614,158.549,250.039,565.866,37.000,1125.100,0
104,764,271121.0,9155634.176,0,0,0,0,0,0,0,0,0,9155634.176
620,56,271000.0,1084.989,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,300490.0,131.831,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,847330.0,1.085,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,852520.0,1.829,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,854211.0,0.902,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,870323.0,6025.433,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,870324.0,2.330,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
620,56,870332.0,23591.763,0,1084.989,6025.433,0.902,1.085,131.831,1.829,2.330,23591.763,0
12,56,270900.0,1561565.779,1561565.779,108957.758,0.244,0,0.010,0,0.172,0,0,0
12,56,271000.0,108957.758,1561565.779,108957.758,0.244,0,0.010,0,0.172,0,0,0
12,56,847330.0,0.010,1561565.779,108957.758,0.244,0,0.010,0,0.172,0,0,0
12,56,852520.0,0.172,1561565.779,108957.758,0.244,0,0.010,0,0.172,0,0,0
12,56,870323.0,0.244,1561565.779,108957.758,0.244,0,0.010,0,0.172,0,0,0
484,826,270900.0,512488.272,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,271000.0,49578.954,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,300490.0,0.339,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,847330.0,386.007,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,852520.0,10.656,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,854211.0,15.002,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,870323.0,2305.196,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,870324.0,1.404,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
484,826,870332.0,1846.923,512488.272,49578.954,2305.196,15.002,386.007,0.339,10.656,1.404,1846.923,0
152,484,271000.0,14547.262,0,14547.262,0,0.017,0.085,67.885,0.240,0,0,0
152,484,300490.0,67.885,0,14547.262,0,0.017,0.085,67.885,0.240,0,0,0
152,484,847330.0,0.085,0,14547.262,0,0.017,0.085,67.885,0.240,0,0,0
152,484,852520.0,0.240,0,14547.262,0,0.017,0.085,67.885,0.240,0,0,0
152,484,854211.0,0.017,0,14547.262,0,0.017,0.085,67.885,0.240,0,0,0
246,56,271000.0,264190.933,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,300490.0,5.735,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,847330.0,0.669,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,852520.0,56.463,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,854211.0,0.770,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,870323.0,55.289,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,870324.0,3.478,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,56,870332.0,22.118,0,264190.933,55.289,0.770,0.669,5.735,56.463,3.478,22.118,0
246,208,271000.0,261613.415,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
246,208,300490.0,66.977,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
246,208,847330.0,30.633,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
246,208,852520.0,206.632,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
246,208,854211.0,3.917,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
246,208,870323.0,12.905,0,261613.415,12.905,3.917,30.633,66.977,206.632,0,0,0
784,682,270900.0,159.195,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,271000.0,7872.245,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,300490.0,1632.261,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,847330.0,224.128,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,852520.0,367.985,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,854211.0,9.717,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
784,682,870323.0,3464.025,159.195,7872.245,3464.025,9.717,224.128,1632.261,367.985,2800.774,2918.902,0
