i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
376,643,852520.0,3.529,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
376,643,854219.0,0.005,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
376,643,870323.0,1.457,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
398,860,270900.0,314115.694,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
398,860,271000.0,58922.570,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
398,860,300490.0,40.289,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
398,860,847120.0,0.441,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
398,860,854219.0,0.015,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
398,860,870323.0,306.822,314115.694,58922.570,0,0.015,306.822,40.289,0,0,0.441,0
12,392,270900.0,133738.768,133738.768,617596.997,0,0,0,0,0,0,0.021,455155.350
12,392,271000.0,617596.997,133738.768,617596.997,0,0,0,0,0,0,0.021,455155.350
12,392,271111.0,455155.350,133738.768,617596.997,0,0,0,0,0,0,0.021,455155.350
12,392,847120.0,0.021,133738.768,617596.997,0,0,0,0,0,0,0.021,455155.350
558,484,271000.0,192.647,0,192.647,0,0,0,0,0,0,0,0
862,76,270900.0,124973.000,124973.000,720117.251,0,0,0,1.538,0,0,0,0
862,76,271000.0,720117.251,124973.000,720117.251,0,0,0,1.538,0,0,0,0
862,76,300490.0,1.538,124973.000,720117.251,0,0,0,1.538,0,0,0,0
504,842,271000.0,0.010,0,0.010,0,2.364,0,0,0.495,0,2.042,0
504,842,847120.0,2.042,0,0.010,0,2.364,0,0,0.495,0,2.042,0
504,842,852520.0,0.495,0,0.010,0,2.364,0,0,0.495,0,2.042,0
504,842,854219.0,2.364,0,0.010,0,2.364,0,0,0.495,0,2.042,0
320,222,270900.0,0.017,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,271000.0,27236.748,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,300490.0,1036.065,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,847120.0,8.999,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,852520.0,8.847,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,854219.0,0.199,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
320,222,870323.0,219.054,0.017,27236.748,0,0.199,219.054,1036.065,8.847,0,8.999,0
440,752,271000.0,5128.993,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
440,752,300490.0,6.976,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
440,752,847120.0,0.096,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
440,752,852520.0,0.543,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
440,752,854219.0,115.512,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
440,752,870323.0,10.520,0,5128.993,0,115.512,10.520,6.976,0.543,0,0.096,0
688,643,271000.0,2117.241,0,2117.241,0,0.009,2.215,2481.983,0,0,0,0
688,643,300490.0,2481.983,0,2117.241,0,0.009,2.215,2481.983,0,0,0,0
688,643,854219.0,0.009,0,2117.241,0,0.009,2.215,2481.983,0,0,0,0
688,643,870323.0,2.215,0,2117.241,0,0.009,2.215,2481.983,0,0,0,0
591,862,271000.0,46.645,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
591,862,300490.0,147.024,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
591,862,847120.0,32.347,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
591,862,852520.0,68.258,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
591,862,854219.0,0.069,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
591,862,870323.0,381.251,0,46.645,0,0.069,381.251,147.024,68.258,0,32.347,0
440,804,271000.0,752435.309,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
440,804,300490.0,11.861,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
440,804,847120.0,399.589,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
440,804,852520.0,0.104,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
440,804,854219.0,1.045,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
440,804,870323.0,81.731,0,752435.309,0,1.045,81.731,11.861,0.104,0,399.589,0
504,380,271000.0,35915.541,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
504,380,300490.0,0.159,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
504,380,710812.0,0.117,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
504,380,847120.0,0.030,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
504,380,854219.0,8.840,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
504,380,870323.0,895.635,0,35915.541,0.117,8.840,895.635,0.159,0,0,0.030,0
144,826,271000.0,131.896,0,131.896,0,0,0,0,0.159,0,0.007,0
144,826,300490.0,0,0,131.896,0,0,0,0,0.159,0,0.007,0
144,826,847120.0,0.007,0,131.896,0,0,0,0,0.159,0,0.007,0
144,826,852520.0,0.159,0,131.896,0,0,0,0,0.159,0,0.007,0
634,608,270900.0,794611.627,794611.627,0,0,0,0,0,0,0,0,291377.732
634,608,271111.0,291377.732,794611.627,0,0,0,0,0,0,0,0,291377.732
748,710,270900.0,0.020,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,271000.0,297.785,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,271111.0,27.100,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,271121.0,0.040,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,300490.0,0.087,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,847120.0,14.129,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,852520.0,1.189,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,854219.0,0.077,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
748,710,870323.0,50.079,0.020,297.785,0,0.077,50.079,0.087,1.189,0.040,14.129,27.100
112,440,270900.0,118.300,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,271000.0,486722.751,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,300490.0,25.149,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,847120.0,1.177,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,852520.0,0.615,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,854219.0,0.002,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
112,440,870323.0,2.860,118.300,486722.751,0,0.002,2.860,25.149,0.615,0,1.177,0
516,72,270900.0,85.984,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,271000.0,24204.087,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,271111.0,144.419,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,271121.0,33.187,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,300490.0,0.347,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,847120.0,3.344,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,852520.0,0.908,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
516,72,870323.0,1528.096,85.984,24204.087,0,0,1528.096,0.347,0.908,33.187,3.344,144.419
620,504,271000.0,412581.901,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
620,504,300490.0,10.033,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
620,504,847120.0,0.657,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
620,504,852520.0,0.001,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
620,504,854219.0,2.385,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
620,504,870323.0,1.610,0,412581.901,0,2.385,1.610,10.033,0.001,0,0.657,0
804,528,270900.0,0.036,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
804,528,271000.0,13126.459,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
804,528,300490.0,0.380,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
804,528,847120.0,0.647,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
804,528,852520.0,25.195,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
804,528,854219.0,0.025,0.036,13126.459,0,0.025,0,0.380,25.195,0,0.647,0
608,124,271000.0,46.066,0,46.066,0,3.106,0,0.051,6.322,0,18.268,0
608,124,300490.0,0.051,0,46.066,0,3.106,0,0.051,6.322,0,18.268,0
608,124,847120.0,18.268,0,46.066,0,3.106,0,0.051,6.322,0,18.268,0
608,124,852520.0,6.322,0,46.066,0,3.106,0,0.051,6.322,0,18.268,0
608,124,854219.0,3.106,0,46.066,0,3.106,0,0.051,6.322,0,18.268,0
620,76,271000.0,5245.595,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,271111.0,61567.323,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,300490.0,4.718,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,847120.0,5.443,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,852520.0,0.037,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,854219.0,1.358,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
620,76,870323.0,1.555,0,5245.595,0,1.358,1.555,4.718,0.037,0,5.443,61567.323
214,332,271000.0,499003.098,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,271111.0,649.322,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,300490.0,74.006,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,847120.0,0.505,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,852520.0,0.780,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,854219.0,0.101,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
214,332,870323.0,16.991,0,499003.098,0,0.101,16.991,74.006,0.780,0,0.505,649.322
384,842,271000.0,42432.375,0,42432.375,0,0.011,7.396,0,0.001,0,0.009,0
384,842,847120.0,0.009,0,42432.375,0,0.011,7.396,0,0.001,0,0.009,0
384,842,852520.0,0.001,0,42432.375,0,0.011,7.396,0,0.001,0,0.009,0
384,842,854219.0,0.011,0,42432.375,0,0.011,7.396,0,0.001,0,0.009,0
384,842,870323.0,7.396,0,42432.375,0,0.011,7.396,0,0.001,0,0.009,0
120,620,270900.0,1447179.258,1447179.258,0,0,0,0,0,0,0,0,0
804,724,271000.0,13592.446,0,13592.446,0,0.009,0,0,0.003,0,0.006,0
804,724,847120.0,0.006,0,13592.446,0,0.009,0,0,0.003,0,0.006,0
804,724,852520.0,0.003,0,13592.446,0,0.009,0,0,0.003,0,0.006,0
804,724,854219.0,0.009,0,13592.446,0,0.009,0,0,0.003,0,0.006,0
604,380,300490.0,0.542,0,0,14.574,0,0,0.542,0,0,0.003,0
604,380,710812.0,14.574,0,0,14.574,0,0,0.542,0,0,0.003,0
604,380,847120.0,0.003,0,0,14.574,0,0,0.542,0,0,0.003,0
818,400,271000.0,66.274,0,66.274,0,0,0,1236.405,0,867398.527,0,662260.000
818,400,271111.0,662260.000,0,66.274,0,0,0,1236.405,0,867398.527,0,662260.000
818,400,271121.0,867398.527,0,66.274,0,0,0,1236.405,0,867398.527,0,662260.000
818,400,300490.0,1236.405,0,66.274,0,0,0,1236.405,0,867398.527,0,662260.000
31,643,271000.0,21228.619,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
31,643,271121.0,1118518.676,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
31,643,847120.0,0.040,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
31,643,852520.0,1.159,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
31,643,854219.0,4.290,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
31,643,870323.0,11.355,0,21228.619,0,4.290,11.355,0,1.159,1118518.676,0.040,0
188,528,271000.0,0.027,0,0.027,0,577.949,1.134,0,0,0,1.250,0
188,528,847120.0,1.250,0,0.027,0,577.949,1.134,0,0,0,1.250,0
188,528,854219.0,577.949,0,0.027,0,577.949,1.134,0,0,0,1.250,0
188,528,870323.0,1.134,0,0.027,0,577.949,1.134,0,0,0,1.250,0
112,826,271000.0,1317064.608,0,1317064.608,0,0,0,0.061,0,0,0.100,0
112,826,300490.0,0.061,0,1317064.608,0,0,0,0.061,0,0,0.100,0
112,826,847120.0,0.100,0,1317064.608,0,0,0,0.061,0,0,0.100,0
112,826,854219.0,0,0,1317064.608,0,0,0,0.061,0,0,0.100,0
780,170,270900.0,0,0,28432.822,0,0,0,0,0,0,0,360710.440
780,170,271000.0,28432.822,0,28432.822,0,0,0,0,0,0,0,360710.440
780,170,271111.0,360710.440,0,28432.822,0,0,0,0,0,0,0,360710.440
170,276,270900.0,572940.826,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,271000.0,31890.965,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,300490.0,2257.963,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,710812.0,0,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,847120.0,0.175,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,852520.0,0.009,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,854219.0,0.319,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
170,276,870323.0,1.415,572940.826,31890.965,0,0.319,1.415,2257.963,0.009,0,0.175,0
266,178,271000.0,2149.159,0,2149.159,0,0,0,0,0,0,0.086,0
266,178,847120.0,0.086,0,2149.159,0,0,0,0,0,0,0.086,0
266,842,270900.0,1197899.608,1197899.608,47094.763,0,0.016,0,0,0,0,0,0
266,842,271000.0,47094.763,1197899.608,47094.763,0,0.016,0,0,0,0,0,0
266,842,854219.0,0.016,1197899.608,47094.763,0,0.016,0,0,0,0,0,0
804,842,271000.0,83.301,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
804,842,300490.0,11.292,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
804,842,847120.0,0.163,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
804,842,852520.0,3.336,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
804,842,854219.0,0.009,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
804,842,870323.0,1.535,0,83.301,0,0.009,1.535,11.292,3.336,0,0.163,0
31,842,270900.0,1181351.883,1181351.883,3910.947,0,0.022,1.940,0,0,0,0.007,0
31,842,271000.0,3910.947,1181351.883,3910.947,0,0.022,1.940,0,0,0,0.007,0
31,842,847120.0,0.007,1181351.883,3910.947,0,0.022,1.940,0,0,0,0.007,0
31,842,854219.0,0.022,1181351.883,3910.947,0,0.022,1.940,0,0,0,0.007,0
31,842,870323.0,1.940,1181351.883,3910.947,0,0.022,1.940,0,0,0,0.007,0
100,156,271000.0,78.322,0,78.322,0,1.823,10.126,23.850,0,0,0.037,0
100,156,300490.0,23.850,0,78.322,0,1.823,10.126,23.850,0,0,0.037,0
100,156,847120.0,0.037,0,78.322,0,1.823,10.126,23.850,0,0,0.037,0
100,156,854219.0,1.823,0,78.322,0,1.823,10.126,23.850,0,0,0.037,0
100,156,870323.0,10.126,0,78.322,0,1.823,10.126,23.850,0,0,0.037,0
72,710,270900.0,0.121,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,271000.0,2990.409,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,300490.0,0.804,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,710812.0,1.275,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,847120.0,18.833,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,852520.0,4.318,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,854219.0,0.318,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
72,710,870323.0,153.262,0.121,2990.409,1.275,0.318,153.262,0.804,4.318,0,18.833,0
398,300,270900.0,896949.100,896949.100,65829.122,0,0,0,0,0,0,0,0
398,300,271000.0,65829.122,896949.100,65829.122,0,0,0,0,0,0,0,0
300,434,271000.0,701461.299,0,701461.299,0,0,120.960,94.046,0,0,0.015,0
300,434,300490.0,94.046,0,701461.299,0,0,120.960,94.046,0,0,0.015,0
300,434,847120.0,0.015,0,701461.299,0,0,120.960,94.046,0,0,0.015,0
300,434,870323.0,120.960,0,701461.299,0,0,120.960,94.046,0,0,0.015,0
608,360,271000.0,81670.784,0,81670.784,0,55.480,0,527.958,1.494,0,0.083,0
608,360,300490.0,527.958,0,81670.784,0,55.480,0,527.958,1.494,0,0.083,0
608,360,847120.0,0.083,0,81670.784,0,55.480,0,527.958,1.494,0,0.083,0
608,360,852520.0,1.494,0,81670.784,0,55.480,0,527.958,1.494,0,0.083,0
608,360,854219.0,55.480,0,81670.784,0,55.480,0,527.958,1.494,0,0.083,0
604,218,271000.0,22948.501,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
604,218,300490.0,992.732,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
604,218,847120.0,0.795,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
604,218,852520.0,0.017,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
604,218,854219.0,0.831,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
604,218,870323.0,12.047,0,22948.501,0,0.831,12.047,992.732,0.017,0,0.795,0
226,724,270900.0,1194695.000,1194695.000,0,0,0,0,0,0,0,0,0
50,528,300490.0,72.159,0,0,0,0,0,72.159,0.001,0,0.004,0
50,528,847120.0,0.004,0,0,0,0,0,72.159,0.001,0,0.004,0
50,528,852520.0,0.001,0,0,0,0,0,72.159,0.001,0,0.004,0
705,688,271000.0,10385.210,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,300490.0,640.350,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,710812.0,0.002,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,847120.0,3.244,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,852520.0,0.503,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,854219.0,1.551,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
705,688,870323.0,2973.586,0,10385.210,0.002,1.551,2973.586,640.350,0.503,0,3.244,0
414,76,271000.0,1001773.330,0,1001773.330,0,0,0,0,0,0,0,0
818,410,270900.0,0.004,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,271000.0,473756.681,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,271111.0,625893.134,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,300490.0,113.711,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,847120.0,0.438,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,852520.0,2.935,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
818,410,854219.0,0.031,0.004,473756.681,0,0.031,0,113.711,2.935,0,0.438,625893.134
591,643,0.0,0,0,0,0,0,0,0,0,0,0,0
780,152,270900.0,48223.300,48223.300,16.400,0,0,0,0,0,0,0,2280736.277
780,152,271000.0,16.400,48223.300,16.400,0,0,0,0,0,0,0,2280736.277
780,152,271111.0,2280736.277,48223.300,16.400,0,0,0,0,0,0,0,2280736.277
600,643,300490.0,0.108,0,0,0,0,0,0.108,0,0,0,0
442,528,270900.0,0.161,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,271000.0,132.310,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,300490.0,9.204,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,847120.0,0.669,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,852520.0,32.674,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,854219.0,1.673,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
442,528,870323.0,277.670,0.161,132.310,0,1.673,277.670,9.204,32.674,0,0.669,0
705,348,270900.0,405.677,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,271000.0,75751.073,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,300490.0,471.654,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,847120.0,10.736,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,852520.0,18.367,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,854219.0,0.112,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
705,348,870323.0,4399.076,405.677,75751.073,0,0.112,4399.076,471.654,18.367,0,10.736,0
50,392,271000.0,18575.416,0,18575.416,0,0,0,0,0,0,0,0
894,710,270900.0,3.000,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,271000.0,6734.544,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,300490.0,0.112,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,847120.0,0.706,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,852520.0,0.438,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,854219.0,0.064,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
894,710,870323.0,55.908,3.000,6734.544,0,0.064,55.908,0.112,0.438,0,0.706,0
100,56,271000.0,273.478,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
100,56,300490.0,22.171,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
100,56,847120.0,0.173,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
100,56,852520.0,0.121,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
100,56,854219.0,25.755,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
100,56,870323.0,125.290,0,273.478,0,25.755,125.290,22.171,0.121,0,0.173,0
440,842,271000.0,660951.257,0,660951.257,0,0.006,3.275,0,0.249,0,0.228,0
440,842,847120.0,0.228,0,660951.257,0,0.006,3.275,0,0.249,0,0.228,0
440,842,852520.0,0.249,0,660951.257,0,0.006,3.275,0,0.249,0,0.228,0
440,842,854219.0,0.006,0,660951.257,0,0.006,3.275,0,0.249,0,0.228,0
440,842,870323.0,3.275,0,660951.257,0,0.006,3.275,0,0.249,0,0.228,0
24,826,270900.0,1236010.821,1236010.821,0,0,0.001,0,0,0,0,0.092,0
24,826,847120.0,0.092,1236010.821,0,0,0.001,0,0,0,0,0.092,0
24,826,854219.0,0.001,1236010.821,0,0,0.001,0,0,0,0,0.092,0
233,440,270900.0,3963.798,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,271000.0,26357.547,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,300490.0,206.949,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,710812.0,0.104,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,847120.0,9.784,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,852520.0,17.251,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,854219.0,2.872,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
233,440,870323.0,1949.060,3963.798,26357.547,0.104,2.872,1949.060,206.949,17.251,0,9.784,0
218,170,270900.0,0.018,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,271000.0,6370.787,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,300490.0,46.765,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,710812.0,0.007,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,847120.0,0.040,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,854219.0,0.001,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
218,170,870323.0,4594.403,0.018,6370.787,0.007,0.001,4594.403,46.765,0,0,0.040,0
860,398,270900.0,0.018,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,271000.0,916.526,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,271121.0,1637249.679,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,300490.0,407.827,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,847120.0,0.039,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,852520.0,0.037,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,854219.0,0.020,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
860,398,870323.0,1404.840,0.018,916.526,0,0.020,1404.840,407.827,0.037,1637249.679,0.039,0
384,266,271000.0,14267.038,0,14267.038,0,0,0,2.380,0.340,0,0,0
384,266,300490.0,2.380,0,14267.038,0,0,0,2.380,0.340,0,0,0
384,266,852520.0,0.340,0,14267.038,0,0,0,2.380,0.340,0,0,0
72,56,852520.0,0.001,0,0,0,0,5.624,0,0.001,0,0,0
72,56,870323.0,5.624,0,0,0,0,5.624,0,0.001,0,0,0
620,156,271000.0,0.069,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
620,156,300490.0,1.230,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
620,156,847120.0,1.164,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
620,156,852520.0,0.379,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
620,156,854219.0,7.171,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
620,156,870323.0,15953.017,0,0.069,0,7.171,15953.017,1.230,0.379,0,1.164,0
428,276,271000.0,1651.889,0,1651.889,0.152,0.021,372.881,28.344,5.846,0,0.434,0
428,276,300490.0,28.344,0,1651.889,0.152,0.021,372.881,28.344,5.846,0,0.434,0
428,276,710812.0,0.152,0,1651.889,0.152,0.021,372.881,28.344,5.846,0,0.434,0
428,276,847120.0,0.434,0,1651.889,0.152,0.021,372.881,28.344,5.846,0,0.434,0
