i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
586,4,271121.0,2.875,0,717427.227,727.217,0,0,2.995,2.875,0,0,0
586,4,300490.0,727.217,0,717427.227,727.217,0,0,2.995,2.875,0,0,0
586,4,854211.0,2.995,0,717427.227,727.217,0,0,2.995,2.875,0,0,0
703,643,271000.0,93.042,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
703,643,300490.0,601.269,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
703,643,847120.0,0.027,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
703,643,852520.0,0.400,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
703,643,854211.0,1.922,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
703,643,870323.0,47850.974,0,93.042,601.269,0,47850.974,1.922,0,0.027,0.400,0
792,642,270900.0,0.025,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,271000.0,19039.844,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,300490.0,130.439,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,847120.0,0.049,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,852520.0,0.081,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,854211.0,3.625,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
792,642,870323.0,1666.777,0.025,19039.844,130.439,0,1666.777,3.625,0,0.049,0.081,0
710,528,270900.0,0.002,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,271000.0,56347.162,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,300490.0,8.370,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,847120.0,0.203,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,852520.0,0.595,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,854211.0,0.197,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
710,528,870323.0,0.697,0.002,56347.162,8.370,0,0.697,0.197,0,0.203,0.595,0
704,826,271000.0,113.121,0,113.121,0,0,0,0.107,0,64.552,1176.334,0
704,826,847120.0,64.552,0,113.121,0,0,0,0.107,0,64.552,1176.334,0
704,826,852520.0,1176.334,0,113.121,0,0,0,0.107,0,64.552,1176.334,0
704,826,854211.0,0.107,0,113.121,0,0,0,0.107,0,64.552,1176.334,0
208,616,271000.0,138601.884,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
208,616,300490.0,73.598,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
208,616,847120.0,5.204,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
208,616,852520.0,2.418,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
208,616,854211.0,2.591,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
208,616,870323.0,475.988,0,138601.884,73.598,0,475.988,2.591,0,5.204,2.418,0
484,392,271000.0,9.083,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
484,392,300490.0,2.885,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
484,392,847120.0,14.353,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
484,392,852520.0,20.300,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
484,392,854211.0,2.823,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
484,392,870323.0,10386.034,0,9.083,2.885,0,10386.034,2.823,0,14.353,20.300,0
414,528,270900.0,3849232.000,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
414,528,271000.0,187701.455,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
414,528,847120.0,0.036,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
414,528,852520.0,0.005,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
414,528,854211.0,0.010,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
414,528,870323.0,3.205,3849232.000,187701.455,0,0,3.205,0.010,0,0.036,0.005,0
608,276,300490.0,0.012,0,0,0.012,0,4.200,49.031,0,200.901,16.378,0
608,276,847120.0,200.901,0,0,0.012,0,4.200,49.031,0,200.901,16.378,0
608,276,852520.0,16.378,0,0,0.012,0,4.200,49.031,0,200.901,16.378,0
608,276,854211.0,49.031,0,0,0.012,0,4.200,49.031,0,200.901,16.378,0
608,276,870323.0,4.200,0,0,0.012,0,4.200,49.031,0,200.901,16.378,0
233,643,271000.0,84074.507,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
233,643,300490.0,279.029,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
233,643,847120.0,2.911,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
233,643,852520.0,0.751,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
233,643,854211.0,8.532,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
233,643,870323.0,1435.453,0,84074.507,279.029,0,1435.453,8.532,0,2.911,0.751,0
704,36,270900.0,1621058.057,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
704,36,271000.0,351.664,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
704,36,710812.0,0.023,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
704,36,847120.0,39.800,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
704,36,852520.0,396.714,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
704,36,854211.0,0.056,1621058.057,351.664,0,0.023,0,0.056,0,39.800,396.714,0
566,84,270900.0,6686.052,6686.052,46.270,0,0,0,0,0,0,0,0
566,84,271000.0,46.270,6686.052,46.270,0,0,0,0,0,0,0,0
50,826,300490.0,4.037,0,0,4.037,0,0,0,0,0,0.804,0
50,826,852520.0,0.804,0,0,4.037,0,0,0,0,0,0.804,0
12,826,270900.0,2649444.143,2649444.143,575669.351,0,0,0,0.129,0,0,0.117,232813.814
12,826,271000.0,575669.351,2649444.143,575669.351,0,0,0,0.129,0,0,0.117,232813.814
12,826,271111.0,232813.814,2649444.143,575669.351,0,0,0,0.129,0,0,0.117,232813.814
12,826,852520.0,0.117,2649444.143,575669.351,0,0,0,0.129,0,0,0.117,232813.814
12,826,854211.0,0.129,2649444.143,575669.351,0,0,0,0.129,0,0,0.117,232813.814
634,724,271000.0,198724.527,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
634,724,271111.0,7428061.552,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
634,724,847120.0,0.008,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
634,724,852520.0,0.002,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
634,724,854211.0,0.001,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
634,724,870323.0,10.745,0,198724.527,0,0,10.745,0.001,0,0.008,0.002,7428061.552
148,842,270900.0,4229756.520,4229756.520,110710.589,0,0,0,0,0,0,0,0
148,842,271000.0,110710.589,4229756.520,110710.589,0,0,0,0,0,0,0,0
148,842,854211.0,0,4229756.520,110710.589,0,0,0,0,0,0,0,0
662,76,270900.0,3416020.000,3416020.000,175286.800,0,0,0,0.002,0,0,0,0
662,76,271000.0,175286.800,3416020.000,175286.800,0,0,0,0.002,0,0,0,0
662,76,854211.0,0.002,3416020.000,175286.800,0,0,0,0.002,0,0,0,0
804,616,271000.0,5472.830,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
804,616,300490.0,58.850,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
804,616,847120.0,0.109,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
804,616,852520.0,0.066,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
804,616,854211.0,0.002,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
804,616,870323.0,1.701,0,5472.830,58.850,0,1.701,0.002,0,0.109,0.066,0
208,156,271000.0,7.952,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
208,156,300490.0,344.000,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
208,156,847120.0,1.718,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
208,156,852520.0,1.416,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
208,156,854211.0,48.383,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
208,156,870323.0,4.870,0,7.952,344.000,0,4.870,48.383,0,1.718,1.416,0
703,826,271000.0,102.494,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,271111.0,10137.300,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,300490.0,12.084,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,847120.0,198.678,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,852520.0,7.456,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,854211.0,66.298,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
703,826,870323.0,4629.409,0,102.494,12.084,0,4629.409,66.298,0,198.678,7.456,10137.300
348,528,271000.0,3276.715,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
348,528,300490.0,421.002,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
348,528,847120.0,80.776,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
348,528,852520.0,436.984,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
348,528,854211.0,16.418,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
348,528,870323.0,2059.654,0,3276.715,421.002,0,2059.654,16.418,0,80.776,436.984,0
398,792,270900.0,1096036.919,1096036.919,0,0.015,0.179,0,0,0,0.005,0.072,0
398,792,300490.0,0.015,1096036.919,0,0.015,0.179,0,0,0,0.005,0.072,0
398,792,710812.0,0.179,1096036.919,0,0.015,0.179,0,0,0,0.005,0.072,0
398,792,847120.0,0.005,1096036.919,0,0.015,0.179,0,0,0,0.005,0.072,0
398,792,852520.0,0.072,1096036.919,0,0.015,0.179,0,0,0,0.005,0.072,0
233,752,271000.0,125351.418,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
233,752,300490.0,0.184,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
233,752,847120.0,0.096,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
233,752,852520.0,0.046,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
233,752,854211.0,44.822,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
233,752,870323.0,50.568,0,125351.418,0.184,0,50.568,44.822,0,0.096,0.046,0
40,724,271000.0,56.139,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,300490.0,955.963,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,710812.0,0.006,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,847120.0,4.090,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,852520.0,2.871,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,854211.0,6.458,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
40,724,870323.0,1709.429,0,56.139,955.963,0.006,1709.429,6.458,0,4.090,2.871,0
344,528,271000.0,51.113,0,51.113,1.331,0,0,68.325,0,61.264,83.342,0
344,528,300490.0,1.331,0,51.113,1.331,0,0,68.325,0,61.264,83.342,0
344,528,847120.0,61.264,0,51.113,1.331,0,0,68.325,0,61.264,83.342,0
344,528,852520.0,83.342,0,51.113,1.331,0,0,68.325,0,61.264,83.342,0
344,528,854211.0,68.325,0,51.113,1.331,0,0,68.325,0,61.264,83.342,0
376,56,270900.0,2006.182,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,271000.0,13.148,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,300490.0,0.702,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,710812.0,0.002,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,847120.0,1.342,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,852520.0,0.388,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,854211.0,1.238,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
376,56,870323.0,9.713,2006.182,13.148,0.702,0.002,9.713,1.238,0,1.342,0.388,0
40,642,271000.0,41379.137,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,271121.0,16716.796,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,300490.0,1237.330,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,710812.0,0.705,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,847120.0,31.940,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,852520.0,22.565,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,854211.0,56.885,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
40,642,870323.0,922.188,0,41379.137,1237.330,0.705,922.188,56.885,16716.796,31.940,22.565,0
152,380,271000.0,0.002,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
152,380,300490.0,1.140,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
152,380,847120.0,0.082,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
152,380,852520.0,0.005,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
152,380,854211.0,0,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
152,380,870323.0,2.248,0,0.002,1.140,0,2.248,0,0,0.082,0.005,0
300,276,271000.0,63810.158,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,300490.0,602.697,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,710812.0,0.002,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,847120.0,1.335,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,852520.0,8.244,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,854211.0,20.147,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
300,276,870323.0,529.670,0,63810.158,602.697,0.002,529.670,20.147,0,1.335,8.244,0
398,804,270900.0,377393.115,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
398,804,271000.0,422652.112,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
398,804,271121.0,5964506.872,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
398,804,300490.0,21.029,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
398,804,847120.0,0.028,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
398,804,870323.0,3.450,377393.115,422652.112,21.029,0,3.450,0,5964506.872,0.028,0,0
32,276,271000.0,0.020,0,0.020,4.752,3.712,3.543,0.046,0,0,0,0
32,276,300490.0,4.752,0,0.020,4.752,3.712,3.543,0.046,0,0,0,0
32,276,710812.0,3.712,0,0.020,4.752,3.712,3.543,0.046,0,0,0,0
32,276,854211.0,0.046,0,0.020,4.752,3.712,3.543,0.046,0,0,0,0
32,276,870323.0,3.543,0,0.020,4.752,3.712,3.543,0.046,0,0,0,0
440,428,270900.0,51.008,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,271000.0,770923.157,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,300490.0,501.173,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,847120.0,142.381,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,852520.0,35.611,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,854211.0,5.382,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
440,428,870323.0,3386.767,51.008,770923.157,501.173,0,3386.767,5.382,0,142.381,35.611,0
372,156,271000.0,49.052,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
372,156,300490.0,53.691,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
372,156,847120.0,0.561,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
372,156,852520.0,6.148,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
372,156,854211.0,60.993,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
372,156,870323.0,13.930,0,49.052,53.691,0,13.930,60.993,0,0.561,6.148,0
634,764,270900.0,1411428.638,1411428.638,36052.372,0,0,0.284,0,0,0.026,0,1024076.654
634,764,271000.0,36052.372,1411428.638,36052.372,0,0,0.284,0,0,0.026,0,1024076.654
634,764,271111.0,1024076.654,1411428.638,36052.372,0,0,0.284,0,0,0.026,0,1024076.654
634,764,847120.0,0.026,1411428.638,36052.372,0,0,0.284,0,0,0.026,0,1024076.654
634,764,870323.0,0.284,1411428.638,36052.372,0,0,0.284,0,0,0.026,0,1024076.654
203,752,271000.0,139.138,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
203,752,300490.0,142.851,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
203,752,847120.0,142.678,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
203,752,852520.0,6.423,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
203,752,854211.0,395.026,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
203,752,870323.0,3438.370,0,139.138,142.851,0,3438.370,395.026,0,142.678,6.423,0
36,528,270900.0,0.158,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,271000.0,0.451,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,300490.0,177.305,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,847120.0,6.087,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,852520.0,0.162,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,854211.0,1.762,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
36,528,870323.0,6.000,0.158,0.451,177.305,0,6.000,1.762,0,6.087,0.162,0
398,124,270900.0,2835939.185,2835939.185,5365.791,0,0,0,0,0,0.047,0,0
398,124,271000.0,5365.791,2835939.185,5365.791,0,0,0,0,0,0.047,0,0
398,124,300490.0,0,2835939.185,5365.791,0,0,0,0,0,0.047,0,0
398,124,847120.0,0.047,2835939.185,5365.791,0,0,0,0,0,0.047,0,0
591,862,270900.0,0.063,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,271000.0,15.489,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,300490.0,273.623,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,847120.0,43.975,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,852520.0,115.261,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,854211.0,36.751,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
591,862,870323.0,19.583,0.063,15.489,273.623,0,19.583,36.751,0,43.975,115.261,0
300,792,271000.0,1617281.712,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
300,792,300490.0,148.591,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
300,792,847120.0,0.026,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
300,792,852520.0,45.528,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
300,792,854211.0,2.428,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
300,792,870323.0,18.802,0,1617281.712,148.591,0,18.802,2.428,0,0.026,45.528,0
608,764,270900.0,155201.867,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,271000.0,1582.351,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,300490.0,9515.619,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,710812.0,0.496,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,847120.0,47.669,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,852520.0,2.942,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,854211.0,12.866,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
608,764,870323.0,5756.455,155201.867,1582.351,9515.619,0.496,5756.455,12.866,0,47.669,2.942,0
222,842,271000.0,512.022,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,300490.0,30.557,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,710812.0,0.001,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,847120.0,4.128,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,852520.0,5.261,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,854211.0,0.022,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
222,842,870323.0,39.818,0,512.022,30.557,0.001,39.818,0.022,0,4.128,5.261,0
566,36,270900.0,2347975.166,2347975.166,6393.648,0,0,0,0,0,0,0,61690.805
566,36,271000.0,6393.648,2347975.166,6393.648,0,0,0,0,0,0,0,61690.805
566,36,271111.0,61690.805,2347975.166,6393.648,0,0,0,0,0,0,0,61690.805
32,528,271000.0,0.003,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
32,528,300490.0,5.703,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
32,528,847120.0,0.015,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
32,528,852520.0,0.001,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
32,528,854211.0,0.002,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
32,528,870323.0,3.120,0,0.003,5.703,0,3.120,0.002,0,0.015,0.001,0
440,276,270900.0,81738.210,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,271000.0,318703.959,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,300490.0,57.731,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,710812.0,0.001,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,847120.0,0.047,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,852520.0,6.287,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,854211.0,29.588,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
440,276,870323.0,877.868,81738.210,318703.959,57.731,0.001,877.868,29.588,0,0.047,6.287,0
784,458,270900.0,898480.768,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
784,458,271000.0,222416.048,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
784,458,710812.0,3.208,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
784,458,847120.0,0.231,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
784,458,852520.0,0.031,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
784,458,854211.0,0.070,898480.768,222416.048,0,3.208,0,0.070,0,0.231,0.031,0
376,528,271000.0,954.221,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
376,528,300490.0,121.938,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
376,528,847120.0,7.045,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
376,528,852520.0,1.550,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
376,528,854211.0,9.346,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
376,528,870323.0,0.762,0,954.221,121.938,0,0.762,9.346,0,7.045,1.550,0
208,724,271000.0,42439.709,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
208,724,300490.0,175.930,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
208,724,847120.0,10.396,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
208,724,852520.0,1.248,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
208,724,854211.0,10.207,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
208,724,870323.0,113.296,0,42439.709,175.930,0,113.296,10.207,0,10.396,1.248,0
414,818,270900.0,2600380.086,2600380.086,1176224.490,0.358,0,123.901,0,0,0.663,0,0
414,818,271000.0,1176224.490,2600380.086,1176224.490,0.358,0,123.901,0,0,0.663,0,0
414,818,300490.0,0.358,2600380.086,1176224.490,0.358,0,123.901,0,0,0.663,0,0
414,818,847120.0,0.663,2600380.086,1176224.490,0.358,0,123.901,0,0,0.663,0,0
414,818,870323.0,123.901,2600380.086,1176224.490,0.358,0,123.901,0,0,0.663,0,0
710,380,271000.0,388.079,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,300490.0,2.269,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,710812.0,13.235,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,847120.0,0.186,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,852520.0,0.942,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,854211.0,0.012,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
710,380,870323.0,1.366,0,388.079,2.269,13.235,1.366,0.012,0,0.186,0.942,0
442,56,270900.0,0.075,0.075,9758.294,255.772,0.003,1259.173,3.166,5114.020,44.754,82.092,4.378
442,56,271000.0,9758.294,0.075,9758.294,255.772,0.003,1259.173,3.166,5114.020,44.754,82.092,4.378
442,56,271111.0,4.378,0.075,9758.294,255.772,0.003,1259.173,3.166,5114.020,44.754,82.092,4.378
442,56,271121.0,5114.020,0.075,9758.294,255.772,0.003,1259.173,3.166,5114.020,44.754,82.092,4.378
