i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
484,320,847330.0,0.489,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,854211.0,0.024,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,870323.0,1184.718,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,870324.0,1624.830,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,870899.0,71.809,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
50,276,870899.0,0.164,0,0,0,0,0,0,0,0,0,0.164
348,642,271000.0,201067.189,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,847192.0,20.932,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,847193.0,5.229,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,847330.0,11.472,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,854211.0,1.369,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,870323.0,51.852,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,870324.0,4.000,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,870899.0,54.598,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
348,642,880240.0,0.296,0,51.852,11.472,1.369,201067.189,4.000,0.296,5.229,20.932,54.598
152,276,847192.0,0.048,0,2.125,0.170,0,0,0,0,0.008,0.048,0
152,276,847193.0,0.008,0,2.125,0.170,0,0,0,0,0.008,0.048,0
152,276,847330.0,0.170,0,2.125,0.170,0,0,0,0,0.008,0.048,0
152,276,870323.0,2.125,0,2.125,0.170,0,0,0,0,0.008,0.048,0
414,702,270900.0,5157903.360,5157903.360,0,0,0,2813370.188,0,0,0.015,0,0
414,702,271000.0,2813370.188,5157903.360,0,0,0,2813370.188,0,0,0.015,0,0
414,702,847193.0,0.015,5157903.360,0,0,0,2813370.188,0,0,0.015,0,0
414,702,847330.0,0,5157903.360,0,0,0,2813370.188,0,0,0.015,0,0
414,702,870899.0,0,5157903.360,0,0,0,2813370.188,0,0,0.015,0,0
792,724,270900.0,222143.184,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,271000.0,2704.368,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,847192.0,0.535,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,847193.0,0.156,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,847330.0,0.171,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,854211.0,0.090,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
792,724,870899.0,1241.169,222143.184,0,0.171,0.090,2704.368,0,0,0.156,0.535,1241.169
170,218,271000.0,1445.434,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,847192.0,0.234,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,847193.0,0.007,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,847330.0,0.049,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,854211.0,0.156,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,870323.0,7.187,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,870324.0,53.955,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
170,218,870899.0,180.682,0,7.187,0.049,0.156,1445.434,53.955,0,0.007,0.234,180.682
804,112,271000.0,3347.026,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,847192.0,0.018,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,847193.0,0.128,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,847330.0,1.562,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,854211.0,0.008,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,870323.0,1.500,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,870899.0,596.516,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
804,112,880240.0,47.601,0,1.500,1.562,0.008,3347.026,0,47.601,0.128,0.018,596.516
484,170,271000.0,130.507,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,847192.0,78.246,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,847193.0,2.946,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,847330.0,10.008,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,854211.0,0.724,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,870323.0,69.302,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,870324.0,16.686,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,170,870899.0,508.820,0,69.302,10.008,0.724,130.507,16.686,0,2.946,78.246,508.820
484,32,271000.0,26.147,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,847192.0,624.629,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,847193.0,14.154,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,847330.0,64.665,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,854211.0,0.093,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,870323.0,3233.938,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,870324.0,1.562,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
484,32,870899.0,670.516,0,3233.938,64.665,0.093,26.147,1.562,0,14.154,624.629,670.516
348,616,271000.0,9469.796,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
348,616,847192.0,341.112,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
348,616,847193.0,20.265,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
348,616,847330.0,0.481,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
348,616,870323.0,4.375,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
348,616,870899.0,8.379,0,4.375,0.481,0,9469.796,0,0,20.265,341.112,8.379
233,246,270900.0,5115.332,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,271000.0,20369.216,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,847192.0,40.498,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,847193.0,0.066,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,847330.0,164.592,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,854211.0,0.475,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,870323.0,275.319,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,870324.0,12.481,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
233,246,870899.0,111.370,5115.332,275.319,164.592,0.475,20369.216,12.481,0,0.066,40.498,111.370
784,842,270900.0,81958.812,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,271000.0,105412.335,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,847192.0,0.110,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,847193.0,14.447,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,847330.0,0,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,854211.0,0.019,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,870324.0,1.783,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
784,842,870899.0,8.437,81958.812,0,0,0.019,105412.335,1.783,0,14.447,0.110,8.437
804,842,271000.0,197.281,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,847192.0,0.060,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,847193.0,0.047,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,847330.0,0.101,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,854211.0,0.002,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,870899.0,0.132,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
804,842,880240.0,23.601,0,0,0.101,0.002,197.281,0,23.601,0.047,0.060,0.132
300,842,271000.0,70546.374,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,847192.0,1.076,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,847193.0,0.101,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,847330.0,2.606,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,854211.0,0.111,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,870323.0,13.375,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,870324.0,1.783,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,870899.0,127.126,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
300,842,880240.0,347.937,0,13.375,2.606,0.111,70546.374,1.783,347.937,0.101,1.076,127.126
372,36,847192.0,7.068,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,847193.0,10.931,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,847330.0,127.939,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,854211.0,1.428,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,870323.0,2.795,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,870324.0,3.566,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
372,36,870899.0,0.083,0,2.795,127.939,1.428,0,3.566,0,10.931,7.068,0.083
586,276,271000.0,13.874,0,1.000,0.125,0,13.874,0,0,0,1.375,0
586,276,847192.0,1.375,0,1.000,0.125,0,13.874,0,0,0,1.375,0
586,276,847330.0,0.125,0,1.000,0.125,0,13.874,0,0,0,1.375,0
586,276,870323.0,1.000,0,1.000,0.125,0,13.874,0,0,0,1.375,0
586,826,847193.0,0.013,0,0,0.828,0,0,3.562,0,0.013,0,21.992
586,826,847330.0,0.828,0,0,0.828,0,0,3.562,0,0.013,0,21.992
586,826,870324.0,3.562,0,0,0.828,0,0,3.562,0,0.013,0,21.992
586,826,870899.0,21.992,0,0,0.828,0,0,3.562,0,0.013,0,21.992
233,752,270900.0,97503.000,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,271000.0,71564.074,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,847192.0,0.365,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,847193.0,1.054,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,847330.0,132.177,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,854211.0,0.356,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,870323.0,4.262,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,870324.0,5.307,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
233,752,870899.0,186.750,97503.000,4.262,132.177,0.356,71564.074,5.307,0,1.054,0.365,186.750
792,682,271000.0,19.010,0,128.925,0.464,0.101,19.010,0,0,0,0,41.746
792,682,847330.0,0.464,0,128.925,0.464,0.101,19.010,0,0,0,0,41.746
792,682,854211.0,0.101,0,128.925,0.464,0.101,19.010,0,0,0,0,41.746
792,682,870323.0,128.925,0,128.925,0.464,0.101,19.010,0,0,0,0,41.746
792,682,870899.0,41.746,0,128.925,0.464,0.101,19.010,0,0,0,0,41.746
222,842,271000.0,27947.423,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
222,842,847192.0,0.015,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
222,842,847193.0,0.022,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
222,842,847330.0,1.250,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
222,842,854211.0,0.013,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
222,842,870899.0,5.000,0,0,1.250,0.013,27947.423,0,0,0.022,0.015,5.000
480,826,847192.0,0.007,0,2.649,0.058,0.001,0,25.906,0,0,0.007,0
480,826,847330.0,0.058,0,2.649,0.058,0.001,0,25.906,0,0,0.007,0
480,826,854211.0,0.001,0,2.649,0.058,0.001,0,25.906,0,0,0.007,0
480,826,870323.0,2.649,0,2.649,0.058,0.001,0,25.906,0,0,0.007,0
480,826,870324.0,25.906,0,2.649,0.058,0.001,0,25.906,0,0,0.007,0
398,380,270900.0,1195146.912,1195146.912,0,0,0,350297.366,0,0,0,0,0.898
398,380,271000.0,350297.366,1195146.912,0,0,0,350297.366,0,0,0,0,0.898
398,380,870899.0,0.898,1195146.912,0,0,0,350297.366,0,0,0,0,0.898
586,344,847330.0,0,0,0,0,0,0,0,0,0,0,0
203,348,271000.0,220721.423,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,847192.0,4.396,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,847193.0,0.934,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,847330.0,413.286,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,854211.0,3.853,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,870323.0,1470.015,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
203,348,870899.0,709.722,0,1470.015,413.286,3.853,220721.423,0,0,0.934,4.396,709.722
440,276,271000.0,15797.086,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,847192.0,0.769,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,847193.0,0.252,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,847330.0,80.579,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,854211.0,0.371,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,870323.0,188.496,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,870324.0,13.738,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
440,276,870899.0,43.154,0,188.496,80.579,0.371,15797.086,13.738,0,0.252,0.769,43.154
792,12,271000.0,85650.599,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
792,12,847192.0,0.009,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
792,12,854211.0,0.374,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
792,12,870323.0,277.812,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
792,12,870324.0,1482.000,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
792,12,870899.0,290.296,0,277.812,0,0.374,85650.599,1482.000,0,0,0.009,290.296
704,842,270900.0,1133846.984,1133846.984,0,0,0.001,0,0,0,0.049,0,0
704,842,847193.0,0.049,1133846.984,0,0,0.001,0,0,0,0.049,0,0
704,842,847330.0,0,1133846.984,0,0,0.001,0,0,0,0.049,0,0
704,842,854211.0,0.001,1133846.984,0,0,0.001,0,0,0,0.049,0,0
372,208,271000.0,15618.019,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
372,208,847192.0,397.665,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
372,208,847193.0,135.865,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
372,208,847330.0,414.148,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
372,208,854211.0,3.766,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
372,208,870899.0,1.826,0,0,414.148,3.766,15618.019,0,0,135.865,397.665,1.826
364,300,270900.0,6324614.656,6324614.656,0,0,0,0,0,0,0,0,0
512,156,270900.0,5919248.913,5919248.913,0,0,0,0,0,0,0,0,0
858,32,271000.0,57569.086,0,134.601,0.008,0,57569.086,0,0,0,1.625,2043.659
858,32,847192.0,1.625,0,134.601,0.008,0,57569.086,0,0,0,1.625,2043.659
858,32,847330.0,0.008,0,134.601,0.008,0,57569.086,0,0,0,1.625,2043.659
858,32,870323.0,134.601,0,134.601,0.008,0,57569.086,0,0,0,1.625,2043.659
858,32,870899.0,2043.659,0,134.601,0.008,0,57569.086,0,0,0,1.625,2043.659
484,702,271000.0,31434.478,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,847192.0,34.256,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,847193.0,1.105,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,847330.0,989.760,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,854211.0,0,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,870323.0,1.397,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
484,702,870899.0,0,0,1.397,989.760,0,31434.478,0,0,1.105,34.256,0
364,156,270900.0,3619988.736,3619988.736,0,0,0,0,0,0,0,0,0
384,528,271000.0,7193.338,0,0,0.019,0,7193.338,0,0,2.444,0,0
384,528,847193.0,2.444,0,0,0.019,0,7193.338,0,0,2.444,0,0
384,528,847330.0,0.019,0,0,0.019,0,7193.338,0,0,2.444,0,0
792,818,271000.0,3935.779,0,225.327,0.004,0,3935.779,0,0,0,0.187,409.480
792,818,847192.0,0.187,0,225.327,0.004,0,3935.779,0,0,0,0.187,409.480
792,818,847330.0,0.004,0,225.327,0.004,0,3935.779,0,0,0,0.187,409.480
792,818,870323.0,225.327,0,225.327,0.004,0,3935.779,0,0,0,0.187,409.480
792,818,870899.0,409.480,0,225.327,0.004,0,3935.779,0,0,0,0.187,409.480
792,376,271000.0,74255.392,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
792,376,847192.0,5.652,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
792,376,847193.0,0.222,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
792,376,847330.0,0.579,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
792,376,854211.0,0.156,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
792,376,870899.0,146.580,0,0,0.579,0.156,74255.392,0,0,0.222,5.652,146.580
100,276,271000.0,3056.500,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,847192.0,0.800,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,847193.0,0.209,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,847330.0,0.760,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,854211.0,1.575,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,870323.0,4.599,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,870324.0,1.000,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
100,276,870899.0,466.370,0,4.599,0.760,1.575,3056.500,1.000,0,0.209,0.800,466.370
152,156,847330.0,0.507,0,0,0.507,0,0,0,0,0,0,0
152,484,847192.0,1.375,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,847193.0,0.041,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,847330.0,2.625,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,854211.0,0.417,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,870323.0,267.448,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,870324.0,94.769,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
152,484,870899.0,0.886,0,267.448,2.625,0.417,0,94.769,0,0.041,1.375,0.886
608,156,271000.0,99068.430,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,847192.0,109.769,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,847193.0,3089.774,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,847330.0,1085.605,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,854211.0,7.636,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,870323.0,2.795,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
608,156,870899.0,2.523,0,2.795,1085.605,7.636,99068.430,0,0,3089.774,109.769,2.523
398,826,270900.0,3145713.664,3145713.664,0,0.024,0,0,0,0,0,0.112,1.337
398,826,847192.0,0.112,3145713.664,0,0.024,0,0,0,0,0,0.112,1.337
398,826,847330.0,0.024,3145713.664,0,0.024,0,0,0,0,0,0.112,1.337
398,826,870899.0,1.337,3145713.664,0,0.024,0,0,0,0,0,0.112,1.337
598,36,270900.0,2315723.520,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,271000.0,103.488,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,847192.0,0.157,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,847330.0,0,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,854211.0,0,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,870323.0,1.397,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,870324.0,7.792,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
598,36,870899.0,0,2315723.520,1.397,0,0,103.488,7.792,0,0,0.157,0
860,643,271000.0,59481.530,0,11.937,0,0.002,59481.530,0,636.312,0,0,2.625
860,643,854211.0,0.002,0,11.937,0,0.002,59481.530,0,636.312,0,0,2.625
860,643,870323.0,11.937,0,11.937,0,0.002,59481.530,0,636.312,0,0,2.625
860,643,870899.0,2.625,0,11.937,0,0.002,59481.530,0,636.312,0,0,2.625
860,643,880240.0,636.312,0,11.937,0,0.002,59481.530,0,636.312,0,0,2.625
364,276,270900.0,221611.502,221611.502,0,0.152,0,230.398,0,0,0,0.164,149.365
364,276,271000.0,230.398,221611.502,0,0.152,0,230.398,0,0,0,0.164,149.365
364,276,847192.0,0.164,221611.502,0,0.152,0,230.398,0,0,0,0.164,149.365
364,276,847330.0,0.152,221611.502,0,0.152,0,230.398,0,0,0,0.164,149.365
364,276,870899.0,149.365,221611.502,0,0.152,0,230.398,0,0,0,0.164,149.365
50,826,0.0,0,0,0,0,0,0,0,0,0,0,0
703,348,271000.0,711175.087,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,847192.0,7.605,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,847193.0,0.070,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,847330.0,7.300,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,854211.0,0.047,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,870323.0,489.437,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
703,348,870899.0,319.935,0,489.437,7.300,0.047,711175.087,0,0,0.070,7.605,319.935
504,276,847192.0,1.000,0,0,0.093,0.008,0,0,0,3.000,1.000,1.625
504,276,847193.0,3.000,0,0,0.093,0.008,0,0,0,3.000,1.000,1.625
504,276,847330.0,0.093,0,0,0.093,0.008,0,0,0,3.000,1.000,1.625
504,276,854211.0,0.008,0,0,0.093,0.008,0,0,0,3.000,1.000,1.625
504,276,870899.0,1.625,0,0,0.093,0.008,0,0,0,3.000,1.000,1.625
760,380,270900.0,2492071.424,2492071.424,0.824,0,0,2300620.800,1.812,0,0,0,0
760,380,271000.0,2300620.800,2492071.424,0.824,0,0,2300620.800,1.812,0,0,0,0
760,380,870323.0,0.824,2492071.424,0.824,0,0,2300620.800,1.812,0,0,0,0
760,380,870324.0,1.812,2492071.424,0.824,0,0,2300620.800,1.812,0,0,0,0
760,276,270900.0,5156452.864,5156452.864,0,0.015,0,0,0,0,0.008,0.041,0
760,276,847192.0,0.041,5156452.864,0,0.015,0,0,0,0,0.008,0.041,0
760,276,847193.0,0.008,5156452.864,0,0.015,0,0,0,0,0.008,0.041,0
760,276,847330.0,0.015,5156452.864,0,0.015,0,0,0,0,0.008,0.041,0
616,348,271000.0,4051.374,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
616,348,847192.0,0.199,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
616,348,847193.0,1.750,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
616,348,847330.0,0.029,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
616,348,854211.0,0.041,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
616,348,870899.0,780.379,0,0,0.029,0.041,4051.374,0,0,1.750,0.199,780.379
120,380,270900.0,2915674.880,2915674.880,1.812,0.011,0,0,0,0,0,0,0
120,380,847330.0,0.011,2915674.880,1.812,0.011,0,0,0,0,0,0,0
120,380,870323.0,1.812,2915674.880,1.812,0.011,0,0,0,0,0,0,0
620,752,847192.0,0.246,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
620,752,847193.0,0.009,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
620,752,847330.0,0.017,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
620,752,854211.0,0.016,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
620,752,870323.0,486.479,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
620,752,870899.0,213.831,0,486.479,0.017,0.016,0,0,0,0.009,0.246,213.831
144,826,271000.0,10.000,0,1.375,0.113,0,10.000,0,0,0,0,17.382
144,826,847330.0,0.113,0,1.375,0.113,0,10.000,0,0,0,0,17.382
